Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,Dim,Tipo,Peso,e-tally
28/07,Lift Van Int. Co S.A,43624-0-1,  : 0                         ,UACU-389615-6,0.0,**********          ,exolgan         13hs,Pendiente,8:00 ,20,DR,2091.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3MTI=
28/07,Lawter Argentina S.A...,43648-0-1,  : 0                         ,TRHU-518616-0,0.0,                    ,EXOLGAN  13HS,Pendiente,8:30 ,40,HC,27340.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3MTg=
28/07,Lawter Argentina S.A...,43641-0-1,  : 0                         ,TCLU-987658-5,0.0,***********         ,EXOLGAN  13HS,Pendiente,8:00 ,40,HC,27340.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3MTY=
28/07,Plasticos Dise S A,43660-0-1,EBKG17855289,MSBU-341202-5,0.0,FX45802308          ,EXOLGAN  10HS,09:11 Realizado,8:00 ,20,DR,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3MjM=
28/07,Lift Van Int. Co S.A,43661-0-1,  : 0                         ,HLBU-379852-1,0.0,**********          ,EXOLGAN  16HS,Pendiente,8:00 ,20,DR,865.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3MzM=
28/07,Lawter Argentina S.A...,43640-0-1,  : 0                         ,FFAU-638832-3,0.0,**********          ,EXOLGAN  13HS,Pendiente,8:00 ,40,HC,27340.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3MTU=
28/07,Lawter Argentina S.A...,43643-0-1,  : 0                         ,FFAU-368454-8,0.0,********************,EXOLGAN  16HS,Pendiente,8:00 ,40,HC,27340.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3MTc=
28/07,Lift Van Int. Co S.A,43623-0-1,  : 0                         ,GCXU-247266-8,0.0,*********           ,EXOLGAN  16HS,Pendiente,8:00 ,20,DR,898.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3MTE=
29/07,Indelval S A I Y C,43662-0-1,  : 0                         ,MRKU-867574-5,0.0,***********         ,terminal 4  15hs,Pendiente,8:00 ,20,DR,22870.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3MjQ=
29/07,Prosal S.A.,43679-0-1,  : 0                         ,CMAU-237371-2,0.0,K1230374            ,TRP   15HS,Pendiente,8:00 ,20,DR,20360.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3Mjg=
30/07,Asecor Srl,43674-0-1,  : 0                         ,TGBU-675393-8,0.0,K1230334            ,TRP  09HS,Pendiente,8:00 ,40,HC,24620.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3MzI=
31/07,Tony Maderas Sa,43688-0-1,  : 0                         ,GOSU-101133-9,0.0,***********         ,TERMINAL 4  13HS,Pendiente,8:00 ,40,HC,22649.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3MzE=
31/07,Lift Van Int. Co S.A,43692-0-1,  : 0                         ,SEGU-176350-0,0.0,********            ,exolgan  13hs  (imo),Pendiente,8:00 ,20,DR,1648.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3MzA=
