Dia,Cliente,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,e-tally
26/06,Maringa Maderas Sa,EBKG13192544,MEDU-895957-1,0,                    ,EXOLGAN 13HS,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6171
26/06,Hdv Leather S.R.L.,25001EC01037727N              ,TRHU-597051-0,60,                    ,EXOLGAN 16HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6160
26/06,Hdv Leather S.R.L.,25001EC01037727N              ,TGBU-722475-4,60,                    ,EXOLGAN 16HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6162
26/06,Hdv Leather S.R.L.,25001EC01037727N              ,MSMU-778558-7,60,                    ,EXOLGAN 16HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6163
26/06,Pelama Chubut S.A.,25001EC01039194N              ,OOCU-487428-4,0,                    ,TRP 15HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6195
26/06,Henn Y Cia S.R.L.,25001EC03006473J              ,TEMU-429645-2,30,                    ,trp   17hs,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6215
26/06,Henn Y Cia S.R.L.,25001EC03006473J              ,MAGU-218695-9,30,                    ,remite  17hs,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6216
26/06,Capilatis S.A.,25001EC01039623K              ,GESU-611932-6,0,                    ,MULTIMODAL CHILE,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6191
26/06,Minera Santa Rita Sr...,25001EC01040022S              ,MSKU-562726-2,30,                    ,TERMINAL 4   03AM DEL 27/06,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6214
26/06,Pelama Chubut S.A.,25001EC01039218K              ,MRKU-917248-9,0,                    ,T4 21HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6168
26/06,Pelama Chubut S.A.,25001EC01039203E              ,OOLU-791091-0,60,                    ,TRP 17HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6207
26/06,Hdv Leather S.R.L.,25001EC01037727N              ,MSNU-733404-1,60,                    ,EXOLGAN 16HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6161
26/06,Mader Zu S.R.L.,25001EC01038255K              ,SUDU-672516-4,60,                    ,T4 11HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6128
26/06,Capilatis S.A.,25001EC01039623K              ,CMAU-578721-2,0,                    ,MULITMODAL CHILE,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6190
26/06,Hilado Sa,COSU6420745130,BEAU-601527-9,60,                    ,TRP 19HS,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6181
26/06,Virasoro Maderas S R...,14420019,DFSU-661012-8,0,***********         ,EXOLGAN 13HS,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6180
26/06,Hector Reboratti,EBKG13191019,FFAU-371126-3,0,FX32930917          ,EXOLGAN 10HS,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6196
