Dia,Cliente,Contenedor,Volumen,Precinto,Observaciones,Estado
26/12,Isischu Srl,TIIU-582138-5,0,---,-,11:35 Realizado
26/12,Suabia Maderas Srl,MSDU-592942-0,111,---,EXOLGAN - 13 HS,14:11 Realizado
26/12,Suabia Maderas Srl,MSMU-457195-6,111,---,EXOLGAN - 13 HS,00:00 Realizado
26/12,Suabia Maderas Srl,MSNU-665698-0,111,---,EXOLGAN - 13 HS,14:11 Realizado
26/12,Suabia Maderas Srl,MSDU-627797-0,83,---,EXOLGAN - 13 HS,14:11 Realizado
26/12,Suabia Maderas Srl,MSMU-809267-4,83,---,EXOLGAN - 13 HS,00:00 Realizado
26/12,Don Satur Srl,TEMU-016095-6,30,---,TRP - 15 HS,00:00 Realizado
26/12,Sandrin Paola Karina,MSCU-510410-7,0,---,-,14:08 Realizado
26/12,Sandrin Paola Karina,MSMU-509566-4,0,---,-,14:08 Realizado
26/12,Arleather S.R.L.,TEMU-834796-4,60,---,TRP - 09 HS,10:58 Realizado
26/12,Arleather S.R.L.,CMAU-456815-9,60,---,TRP - 09 HS,10:16 Realizado
26/12,Arleather S.R.L.,TGHU-638037-4,0,---,TRP - 09 HS,10:58 Realizado
26/12,Sandrin Paola Karina,MSMU-844430-6,0,---,-,14:08 Realizado
26/12,Sandrin Paola Karina,FFAU-251150-6,0,---,EXOLGAN - 10HS,14:09 Realizado
26/12,Sandrin Paola Karina,FFAU-251522-4,0,---,EXOLGAN - 10 HS,13:28 Realizado
26/12,Sandrin Paola Karina,MSDU-611462-8,0,---,EXOLGAN - 10 HS,11:36 Realizado
27/12,Norfor Sa,TRHU-506810-5,63,                    ,EXOLGAN   13HS,Pendiente
27/12,Norfor Sa,CAAU-591554-0,58,                    ,EXOLGAN   13HS,Pendiente
27/12,Norfor Sa,MSMU-566218-2,58,                    ,EXOLGAN   13HS,Pendiente
27/12,Borax Argentina S A,MSKU-763910-7,30,                    ,TERMINAL 4  11HS,Pendiente
27/12,Laharrague Chodorge ...,TCNU-838166-0,60,                    ,EXOLGAN   10HS,Pendiente
27/12,Borax Argentina S A,MRSU-003727-0,30,                    ,TERMINAL 4    11HS,Pendiente
