Dia,Cliente,Contenedor,Volumen,Precinto,Observaciones,Estado
14/03,Henn Y Cia S.R.L.,ONEU-201641-9,30,---,EXOLGAN - 16HS,16:10 Realizado
14/03,Laboratorio Elea Pho...,TLLU-827425-7,30,---,T4 - 17HS,14:27 Realizado
14/03,Carpal Sa,TCNU-737429-2,60,                    ,T4 - 11HS,Pendiente
14/03,Carpal Sa,HLBU-283472-7,60,                    ,T4-11HS,Pendiente
14/03,Carpal Sa,HLXU-832911-8,60,                    ,T4-11HS,Pendiente
14/03,Henn Y Cia S.R.L.,TRHU-243000-0,30,                    ,EXOLGAN -16HS,16:10 Realizado
14/03,Henn Y Cia S.R.L.,BSIU-285572-2,30,                    ,EXOLGAN - 16HS,Pendiente
14/03,Lawter Argentina S.A...,CSNU-149822-2,30,---,TRP - 15HS,11:12 Realizado
14/03,Lawter Argentina S.A...,FTAU-193064-0,30,---,TRP-15HS,11:12 Realizado
14/03,Arleather S.R.L.,MRSU-476663-9,60,---,T4-13HS,14:41 Realizado
14/03,Arleather S.R.L.,MRSU-512113-0,60,---,T4-13HS,14:41 Realizado
14/03,Lawter Argentina S.A...,BMOU-222655-5,30,---,T4 -13HS,11:20 Realizado
14/03,Lawter Argentina S.A...,MSKU-430111-6,30,---,T4-13HS,11:21 Realizado
14/03,Lawter Argentina S.A...,MSKU-725239-5,30,---,T4-13HS,11:21 Realizado
14/03,Lawter Argentina S.A...,TEMU-522792-3,30,---,TRP-15HS,11:11 Realizado
