Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally,Chofer,Fecha y Hora Fin
04/09,Pelama Chubut S.A.,37961-1-1,25001EC01057719Z,ONEU-271813-8,60.0,                    ,EXOLGAN  13HS,En curso,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7263,-,
04/09,Henn Y Cia S.R.L.,37904-1-1,257343891,GCXU-631852-1,60.0,                    ,TERMINAL 4   11HS,10:39 Realizado,8:30 ,,-,
04/09,Henn Y Cia S.R.L.,37898-1-1,257343891,MRKU-589346-6,60.0,                    ,TERMINAL 4  09HS,10:40 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6941,-,
04/09,Mafralac Alimenticia...,37899-1-1,25001EC01056154X              ,TCNU-370840-5,60.0,                    ,EXOLGAN 13HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6942,-,
04/09,Lawter Argentina S.A...,37934-1-1,25001EC03009285N              ,TEMU-390262-1,30.0,                    ,T4 17HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6937,-,
04/09,Henn Y Cia S.R.L.,37897-1-1,257343891,GCXU-581554-4,60.0,                    ,TERMINAL 4   11HS,10:40 Realizado,8:30 ,,-,
04/09,Henn Y Cia S.R.L.,37900-1-1,257343891,MSKU-959714-5,60.0,                    ,TERMINAL 4   09HS,10:39 Realizado,8:30 ,,-,
04/09,Hdv Leather S.R.L.,37867-1-1,25001EC01052560F,PCIU-956948-8,60.0,                    ,TRP 11HS,11:44 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6924,Juan eduardo espinoza,
04/09,Borax Argentina S A,37835-1-1,25001EC03009006E,FBIU-047164-7,30.0,                    ,T4 09HS,10:28 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6910,-,
04/09,Mercovan Argentina S...,37827-1-1,54835559,CAIU-211969-1,0.0,                    ,T4 09HS,10:30 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6928,pedro muller,
04/09,Hdv Leather S.R.L.,37872-1-1,25001EC01052560F,PCIU-943497-0,60.0,                    ,TRP 11HS,11:44 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6925,berho juan,
