Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally,Chofer,Fecha y Hora Fin
07/04,Hilado Sa,42027-1-1,26001EC01018522G              ,CAAU-794536-9,60.0,                    ,T4 13HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwODE=,-,
07/04,Hilado Sa,42019-1-1,26001EC01018522G              ,MRKU-405639-9,60.0,                    ,T4 13HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwNzk=,-,
07/04,Hilado Sa,42023-1-1,26001EC01018522G              ,TCNU-375166-0,60.0,                    ,T4 13HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwODA=,-,
07/04,Hilado Sa,42018-1-1,26001EC01018522G              ,TCKU-662528-0,60.0,                    ,T4 13HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwNzg=,-,
09/04,Lawter Argentina S.A...,41813-1-1,26001EC01016441E              ,MRKU-020401-3,60.0,                    ,TEMRINAL 4 19HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5OTU=,-,
09/04,Minera Santa Rita Sr...,41816-1-1,26001EC03002716G              ,MRKU-033893-8,60.0,                    ,t4 13HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwMDA=,-,
09/04,Borax Argentina S A,41943-1-1,26001EC03003105W              ,MRKU-789746-0,30.0,                    ,T4 11HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwNTk=,-,
09/04,Borax Argentina S A,41942-1-1,26001EC03003101S              ,MRKU-956396-6,30.0,                    ,T4 11HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwNTg=,-,
09/04,Minera Santa Rita Sr...,42063-1-1,26001EC03002721C              ,MRKU-069806-6,60.0,                    ,T4 13HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwODc=,-,
09/04,Borax Argentina S A,42049-1-1,26001EC03003319G              ,TCKU-324617-5,30.0,                    ,t4 11hs,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwODU=,-,
