Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally,Chofer,Fecha y Hora Fin
28/10,Santa Anita Oil Sa,39018-0-1,  : 0                         ,GAOU-655819-8,0.0,********************,EXOLGAN   16HS,Pendiente,8:00 ,,-,
28/10,Santa Anita Oil Sa,38996-0-1,  : 0                         ,TCNU-781442-6,0.0,********************,EXOLGAN   16HS,Pendiente,8:00 ,,-,
28/10,Santa Anita Oil Sa,39015-0-1,  : 0                         ,TCLU-795195-1,0.0,***************     ,EXOLGAN   16HS,Pendiente,8:00 ,,-,
28/10,Santa Anita Oil Sa,39020-0-1,  : 0                         ,TCLU-643363-9,0.0,******************  ,EXOLGAN   16HS,Pendiente,8:30 ,,-,
28/10,Santa Anita Oil Sa,39016-0-1,  : 0                         ,ONEU-116748-9,0.0,******************* ,EXOLGAN  16HS,Pendiente,8:30 ,,-,
28/10,Santa Anita Oil Sa,39017-0-1,  : 0                         ,GAOU-650066-3,0.0,****************    ,EXOLGAN   16HS,Pendiente,8:30 ,,-,
29/10,Henn Y Cia S.R.L.,38968-0-1,  : 0                         ,BEAU-502708-5,0.0,******************* ,TRP    15HS,Pendiente,8:00 ,,-,
29/10,Henn Y Cia S.R.L.,38966-0-1,  : 0                         ,EGSU-991341-3,0.0,*************       ,TRP    15HS,Pendiente,8:00 ,,-,
29/10,Henn Y Cia S.R.L.,38967-0-1,  : 0                         ,EGSU-147236-9,0.0,***************     ,TRP   15HS,Pendiente,8:00 ,,-,
29/10,Henn Y Cia S.R.L.,38972-0-1,  : 0                         ,TGBU-657503-4,0.0,********************,TRP   15HS,Pendiente,8:00 ,,-,
29/10,Mader Zu S.R.L.,39058-0-1,  : 0                         ,HLBU-206509-4,0.0,****************    ,exolgan   10hs,Pendiente,8:00 ,,-,
