Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally,Chofer,Fecha y Hora Fin
06/10,Mader Zu S.R.L.,38552-0-1,48125240,TRHU-475286-0,0.0,****************    ,EXOLGAN      10HS,En curso,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7523,-,
06/10,Borax Argentina S A,38615-0-1,  : 0                         ,GCXU-256167-8,0.0,*****************   ,TERMINAL4   13HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7519,-,
06/10,Borax Argentina S A,38584-0-1,  : 0                         ,TGHU-258241-7,0.0,*************       ,TERMINAL 4  13HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7509,-,
06/10,Mader Zu S.R.L.,38553-0-1, 8:00                         ,HAMU-456321-8,0.0,****************    ,EXOLGAN   10HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7524,-,
06/10,Hilado Sa,38621-0-1,  : 0                         ,MRKU-294875-5,0.0,******************  ,TERMINAL 4   19HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7525,-,
06/10,Hilado Sa,38599-0-1,  : 0                         ,MSKU-157154-5,0.0,*****************   ,TERMINAL 4   19HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7522,-,
06/10,Hilado Sa,38598-0-1,  : 0                         ,MSKU-892269-9,0.0,**************      ,TERMINAL  4  19HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7521,-,
06/10,Borax Argentina S A,38583-0-1,  : 0                         ,SUDU-790810-7,0.0,********************,TERMINAL 4  13HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7508,-,
07/10,Sandrin Paola Karina,38619-0-1,  : 0                         ,GAOU-753704-0,0.0,   FX32918779       ,EXOLGAN  13HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7528,-,
07/10,Pallets Nef De Raul ...,38629-0-1,  : 0                         ,FFAU-141828-2,0.0,****************    ,EXOLGAN   10HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7526,-,
07/10,Pallets Nef De Raul ...,38632-0-1,  : 0                         ,FFAU-606073-5,0.0,***************     ,EXOLGAN  10HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7534,-,
07/10,Pallets Nef De Raul ...,38631-0-1,  : 0                         ,ONEU-575015-4,0.0,**********          ,EXOLGAN   10HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7527,-,
08/10,Taeda Sa,38630-0-1,  : 0                         ,FFAU-568461-3,0.0,FX32916120          ,EXOLGAN   10HS,Pendiente,8:00 ,,-,
08/10,Mader Zu S.R.L.,38597-0-1,  : 0                         ,EMCU-998296-6,0.0,*************       ,TRP   17HS,Pendiente,8:00 ,,-,
08/10,Mader Zu S.R.L.,38596-0-1,  : 0                         ,EGHU-982828-3,0.0,********************,TRP   17HS,Pendiente,8:00 ,,-,
08/10,Mader Zu S.R.L.,38595-0-1,  : 0                         ,BSIU-950113-0,0.0,******************  ,TRP   17HS,Pendiente,8:00 ,,-,
