Dia,Cliente,Contenedor,Volumen,Precinto,Observaciones,Estado
04/12,Laharrague Chodorge ...,EMCU-157708-3,66,---,TRP    11HS,En curso
04/12,Dpmg S.A.,ZHCU-201727-0,30,---,TERRESTRE,En curso
04/12,Dpmg S.A.,SIMU-706897-7,30,---,TERRESTRE,En curso
04/12,Laharrague Chodorge ...,EITU-138278-7,66,---,TRP   11HS,En curso
04/12,Laharrague Chodorge ...,TIIU-462774-0,47,---,TRP   15HS,En curso
04/12,Borax Argentina S A,MSNU-123766-1,30,---,EXOLGAN   13HS,En curso
05/12,Overprint S.R.L.,             ,40,                    ,TERRESTRE CHILE,Pendiente
05/12,Piranga Sa,SEGU-500008-6,60,                    ,REMITE  06/12,Pendiente
05/12,Sandrin Paola Karina,TCNU-208593-3,58,                    ,TRP   17HS,Pendiente
05/12,Isischu Srl,MSDU-712196-1,60,                    ,EXOLGAN   13HS,Pendiente
05/12,Suabia Maderas Srl,YMMU-657931-9,62,                    ,TRP   09HS,Pendiente
05/12,Suabia Maderas Srl,TIIU-466460-9,54,                    ,TRP   11HS,Pendiente
05/12,Suabia Maderas Srl,SEGU-450346-6,62,                    ,TRP  11HS,Pendiente
05/12,Suabia Maderas Srl,SEGU-450346-6,62,                    ,TRP   11HS,Pendiente
05/12,Sandrin Paola Karina,TRHU-808693-0,55,                    ,TRP 11HS,Pendiente
05/12,Sandrin Paola Karina,TGBU-652716-5,62,                    ,TRP   15HS,Pendiente
05/12,Sandrin Paola Karina,EITU-164928-2,62,                    ,TRP   15HS,Pendiente
06/12,Suabia Maderas Srl,YMMU-636294-0,62,                    ,TRP 11HS,Pendiente
06/12,Piranga Sa,SEGU-500008-6,60,                    ,EXOLGAN   16HS,Pendiente
06/12,Piranga Sa,SEKU-630971-0,60,                    ,EXOLGAN   16HS,Pendiente
06/12,Piranga Sa,TEMU-781390-2,60,                    ,EXOLGAN   16HS,Pendiente
06/12,Arleather S.R.L.,OCGU-806495-5,0,                    ,TRP   17HS,Pendiente
06/12,Arleather S.R.L.,SEGU-634339-3,0,                    ,TRP   17HS,Pendiente
06/12,Arleather S.R.L.,ESHU-727754-4,60,                    ,TRP  17HS,Pendiente
06/12,Arleather S.R.L.,TEMU-841052-1,60,                    ,TRP   17HS,Pendiente
06/12,Lift Van Int. Co S.A,MSMU-332342-5,10,                    ,TRP    15HS,Pendiente
