Dia,Cliente,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,e-tally
17/06,Smart Trading S.A.S,BUEF06657300,TGCU-234359-0,31,                    ,TRP 13HS,13:49 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6083
17/06,Smart Trading S.A.S,BUEF06657300,ONEU-213538-3,29,                    ,TRP 13HS,12:07 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6084
17/06,Denso Manufacturing ...,254784178,MRKU-830564-8,30,                    ,TERMINAL 4   13HS,12:00 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6103
17/06,Bdfm Sa,BUA0342567,MAGU-533559-4,60,                    ,TERMINAL 4  13HS,12:00 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6040
17/06,Hdv Leather S.R.L.,25001EC01034971L,MSDU-739883-2,60,                    ,EXOLGAN 16 HS,14:35 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6100
17/06,Hdv Leather S.R.L.,25001EC01034971L,MEDU-484612-9,60,                    ,EXOLGAN   16HS,15:41 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6099
18/06,Hdv Leather S.R.L.,25001EC03034883N              ,MSMU-755943-0,60,                    ,exolgan   16hs,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6105
18/06,Hdv Leather S.R.L.,25001EC03034883N              ,MSMU-713044-5,60,                    ,exolgan  16hs,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6108
18/06,Hdv Leather S.R.L.,25001EC03034883N              ,TGHU-666693-8,60,                    ,exolgan  16hs,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6107
18/06,Lift Van Int. Co S.A,25001PE01000194Y              ,MRKU-973013-2,23,                    ,terminal 4    03am   19/06,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6021
18/06,Hdv Leather S.R.L.,25001EC03034883N              ,MSDU-831558-1,60,                    ,exolgan   16hs,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6106
18/06,Lift Van Int. Co S.A,25001PER1000339D              ,SUDU-148917-4,0,                    ,terminal 4   03am   19/06,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6109
