Dia,Cliente,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,e-tally
29/07,Pallets Nef De Raul ...,25001EC01047130C              ,HLBU-208355-0,60,                    ,EXOLGAN 13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6533
29/07,Hellmann Worldwide L...,25001EC01047413G              ,HLBU-909625-0,30,                    ,EXOLGAN 13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6532
29/07,Minera Santa Rita Sr...,BUE500126200,BMOU-307956-7,0,                    ,TRP 11HS,09:41 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6579
29/07,Pallets Nef De Raul ...,25001EC01048468R              ,HAMU-255877-9,60,                    ,EXOLGAN 13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6580
29/07,Naturaleza Group Srl,BUA0345849,CMAU-091077-2,30,                    ,T4 23HS,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6530
29/07,Naturaleza Group Srl,BUA0345849,TGHU-004732-4,30,                    ,T4 23HS,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6528
29/07,Naturaleza Group Srl,BUA0345849,CMAU-145847-7,30,                    ,T4 23HS,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6527
29/07,Naturaleza Group Srl,BUA0345849,TLLU-276617-8,30,                    ,T4 23HS,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6526
29/07,Naturaleza Group Srl,BUA0345849,TRHU-105238-0,30,                    ,T4 21HS,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6503
29/07,Naturaleza Group Srl,BUA0345849,CMAU-027492-1,30,                    ,t4 21hs,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6529
29/07,Naturaleza Group Srl,BUA0345849,TCLU-374244-4,30,                    ,T4 21HS,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6501
29/07,Naturaleza Group Srl,BUA0345849,CMAU-190115-8,30,                    ,T4 21HS,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6500
29/07,Naturaleza Group Srl,BUA0345849,UETU-256613-3,30,                    ,T4 21HS,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6502
29/07,Naturaleza Group Srl,BUA0345849,UETU-240171-9,30,                    ,T4 23HS,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6504
31/07,Borax Argentina S A,25001EC01045059K              ,MRKU-842195-1,30,                    ,T4 11HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6559
31/07,Forestal Y Ganadera ...,  : 0                         ,HLBU-205699-7,0,*************       ,t4 13hs,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6594
31/07,Forestal Y Ganadera ...,  : 0                         ,HAMU-336067-0,0,******************  ,T4 13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6595
31/07,Borax Argentina S A,25001EC01045059K              ,TEMU-151667-7,30,                    ,t4 11hs,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6558
31/07,Taeda Sa,25001EC01047393N              ,HAMU-144154-0,60,                    ,T4 13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6576
