Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally,Chofer,Fecha y Hora Fin
01/09,Mercovan Argentina S...,37786-1-1,BUA0348257,FCIU-730400-5,40.0,                    ,TRP 9HS,En curso,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6888,moscardini matias,
01/09,Conextube Sa,37796-1-1,25001EC01056575P              ,UACU-838419-4,60.0,                    ,EXOLGAN  13HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6907,-,
01/09,Conextube Sa,37798-1-1,25001EC01056575P              ,UACU-851764-0,60.0,                    ,EXOLGAN  13HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6908,-,
01/09,Hdv Leather S.R.L.,37828-1-1,25001EC01054538M              ,TCNU-319714-1,60.0,                    ,TERMINAL 4  15HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6913,-,
01/09,Hdv Leather S.R.L.,37829-1-1,25001EC01054538M              ,MSKU-184517-9,60.0,                    ,TERMINAL 4  15HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6914,-,
01/09,Litoral Citrus S A,37853-1-1,25001EC01056886U              ,DRYU-216477-3,30.0,                    ,TERMINAL 4   17HS  (IMO),Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6920,-,
01/09,Hector Reboratti,37822-0-1,EBKG13876536,MSDU-650322-9,0.0,FX32947700          ,EXOLGAN 10HS,En curso,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6909,-,
01/09,Seaside Logistic Sa,37865-0-1,ZIMUBUE9043239,FCIU-412681-0,0.0,****************    ,TERMINAL 4  09HS,09:37 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6921,moscardini cristian,
01/09,Barbury Company S.A.,37804-1-1,ZIMUBUE9042980,ZCSU-660374-2,0.0,25001EC01055570J    ,TERMINAL 4  11HS,En curso,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6906,schaumyaer,
02/09,Curtiembre Infante S...,37857-0-1, 8:00                         ,TCNU-539141-2,0.0,R8684207            ,REMISION 11HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6918,-,
02/09,Curtiembre Infante S...,37856-0-1, 8:00                         ,SEGU-519532-6,0.0,R8692646            ,TRP 11HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6917,-,
