Dia,Cliente,Contenedor,Volumen,Precinto,Observaciones,Estado
19/12,Minera Santa Rita Sr...,TIIU-489257-4,60,---,terminal 4   21hs,Realizado
19/12,Minera Santa Rita Sr...,TEMU-652122-8,60,---,terminal 4   21hs,Realizado
19/12,Minera Santa Rita Sr...,MRKU-089402-7,30,---,terminal 4 11hs,Realizado
19/12,Minera Santa Rita Sr...,MRKU-018867-4,30,---,terminal 4  11hs,Realizado
19/12,Minera Santa Rita Sr...,MRKU-004455-3,30,---,terminal 4  11hs,Realizado
19/12,Diesel Roy Alexander,CAIU-977969-7,0,---,terminal 4  13hs,Realizado
19/12,Minera Santa Rita Sr...,MRKU-595439-2,60,---,terminal 4  21hs,Realizado
19/12,Diesel Roy Alexander,HLXU-807673-0,0,---,terminal 4 13hs,Realizado
19/12,Hilado Sa,MRSU-369302-9,60,---,terminal 4   13hs,Realizado
19/12,Hilado Sa,HASU-401749-8,60,---,terminal 4    13hs,Realizado
19/12,Pallets Jauregui Soc...,HLBU-176861-5,60,---,terminal 4   15hs,Realizado
19/12,Pallets Jauregui Soc...,FCIU-732303-1,60,---,terminal 4  15hs,Realizado
19/12,Hilado Sa,MRSU-301618-3,60,---,terminal 4   13hs,Realizado
