Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,Dim,Tipo,Peso,e-tally
14/07,Borax Argentina S A,43374-0-1,273895338,MRKU-794680-0,0.0,***************     ,TERMINAL 4   15HS,16:09 Realizado,8:00 ,20,DR,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1OTc=
14/07,Borax Argentina S A,43380-0-1,273895338,MRKU-979461-0,0.0,*************       ,TERMINAL 4  15HS,16:10 Realizado,8:30 ,20,DR,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2MDM=
14/07,Borax Argentina S A,43377-0-1,273895338,MSKU-543353-9,0.0,**********          ,TERMINAL 4  15HS,16:09 Realizado,8:30 ,20,DR,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2MDA=
14/07,Lawter Argentina S.A...,43385-0-1,BUEG08761900,ONEU-057361-0,0.0,***********         ,EXOLGAN  16HS,En curso,8:00 ,40,HC,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2MDc=
14/07,Lawter Argentina S.A...,43386-0-1,BUEG08761900,ONEU-090429-9,0.0,**************      ,EXOLGAN  16HS,16:35 Realizado,8:00 ,40,HC,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2MDg=
14/07,Lawter Argentina S.A...,43387-0-1,BUEG08761900,ONEU-533165-1,0.0,************        ,EXOLGAN  16HS,16:35 Realizado,8:00 ,40,HC,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2MDk=
14/07,Borax Argentina S A,43375-0-1,273895338,SUDU-731372-6,0.0,***************     ,TERMINAL 4  15HS,16:09 Realizado,8:00 ,20,DR,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1OTg=
14/07,Borax Argentina S A,43378-0-1,273895338,SUDU-751181-9,0.0,********            ,TERMINAL 4   15HS,16:09 Realizado,8:30 ,20,DR,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2MDE=
14/07,Borax Argentina S A,43381-0-1,273895338,TLLU-363468-5,0.0,***********         ,TERMINAL 4  15HS,16:10 Realizado,8:30 ,20,DR,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2MDQ=
14/07,Borax Argentina S A,43379-0-1,273895338,TTNU-123110-5,0.0,************        ,TERMINAL 4 15HS,16:10 Realizado,8:30 ,20,DR,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2MDI=
14/07,Borax Argentina S A,43376-0-1,273895338,UETU-206359-2,0.0,****************    ,TEMRINAL 4   15HS,16:09 Realizado,8:00 ,20,DR,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1OTk=
14/07,Borax Argentina S A,43382-0-1,273895338,MRKU-695779-7,0.0,************        ,TERMINAL 4  15HS,16:10 Realizado,8:30 ,20,DR,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2MDU=
14/07,Lawter Argentina S.A...,43388-0-1,BUEG08761900,BEAU-529441-4,0.0,****************    ,EXOLGAN  16HS,16:29 Realizado,8:00 ,40,HC,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2MTA=
17/07,Edelweiss Spedition ...,43474-0-1,  : 0                         ,MRKU-084347-8,0.0,***********         ,TERMINAL 4  19HS,Pendiente,8:00 ,40,DR,2789.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2MTc=
17/07,Lift Van Int. Co S.A,43463-0-1,  : 0                         ,TCLU-446595-6,0.0,*********           ,EXOLGAN  13HS,Pendiente,8:00 ,40,DR,3284.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2MTQ=
17/07,Curtiembre Infante S...,43459-0-1,  : 0                         ,DFSU-694677-1,0.0,**********          ,TRP   11HS,Pendiente,8:00 ,40,HC,26900.5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2MTY=
17/07,Lift Van Int. Co S.A,43458-0-1,  : 0                         ,FBIU-009171-3,0.0,***********         ,EXOLGAN  13HS,Pendiente,8:00 ,20,DR,1343.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2MTM=
17/07,Curtiembre Infante S...,43457-0-1,  : 0                         ,HMMU-704863-9,0.0,*******             ,TRP  09HS,Pendiente,8:00 ,40,HC,26900.5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2MTU=
20/07,Lift Van Int. Co S.A,43486-0-1,  : 0                         ,GESU-145190-8,0.0,**********          ,exolgan  13hs,Pendiente,8:00 ,20,DR,3640.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2MTk=
20/07,Lift Van Int. Co S.A,43495-0-1,  : 0                         ,HLBU-177531-6,0.0,*************       ,exolgan  13hs,Pendiente,8:00 ,40,DR,0.0,
