Dia,Cliente,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,e-tally
04/07,Sm-Cyclo De Argentin...,BUE500109300,PCIU-957769-4,60,                    ,TRP 11HS,12:18 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6245
04/07,Aniceto Gomez Sa,25001EC01040454E,ZCSU-745465-9,60,                    ,T4 13HS,12:18 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6242
04/07,Maringa Maderas Sa,EBKG13192555,CAIU-459786-9,58,                    ,exolgan   10hs,14:27 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6260
04/07,Lawter Argentina S.A...,BUE500115400,PCIU-463911-3,60,                    ,TRP 19HS,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6273
04/07,Mader Zu S.R.L.,65443977,FANU-325731-8,60,                    ,EXOLGAN 07HS,12:19 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6264
04/07,Abb S.A.U.,ZIMUBUE90441533,JXJU-118188-0,30,                    ,T4 15HS,14:27 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6258
04/07,Lawter Argentina S.A...,BUE500115400,PCIU-464717-1,60,                    ,trp 19HS,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6272
04/07,Laboratorio Elea Pho...,340500022321,EGHU-331800-3,30,                    ,trp 09HS,12:19 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6241
07/07,Borax Argentina S A,25001EC03006548M              ,TLLU-226741-4,30,                    ,T4 15HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6257
07/07,Borax Argentina S A,25001EC03006548M              ,MRKU-811646-0,30,                    ,T4 15HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6252
07/07,Borax Argentina S A,25001EC03006548M              ,HASU-136502-0,30,                    ,T4 15HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6253
07/07,Borax Argentina S A,25001EC03006548M              ,MSKU-567602-0,30,                    ,T4 15HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6254
07/07,Borax Argentina S A,25001EC03006548M              ,MSKU-501561-0,30,                    ,T4 15HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6256
07/07,Borax Argentina S A,25001EC03006548M              ,MSKU-549163-8,30,                    ,T4 15HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6247
07/07,Hector Reboratti,25001EC01042240W              ,HASU-501055-9,60,                    ,T4 13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6275
07/07,Borax Argentina S A,25001EC03006548M              ,TTNU-109184-7,30,                    ,T4 15HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6255
07/07,Forestal Guarani Sa,25001EC01042464H              ,HLBU-315316-3,60,                    ,EXOLGAN 16HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6284
07/07,Hector Reboratti,25001EC01042240W              ,MSKU-161645-0,60,                    ,T4 13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6274
07/07,Borax Argentina S A,25001EC03006548M              ,MRKU-728661-0,30,                    ,T4 15HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6246
07/07,Mader Zu S.R.L.,25001EC01041309E              ,CAIU-854508-2,60,                    ,EXOLGAN 13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6265
07/07,Hdv Leather S.R.L.,25001EC01041534E              ,MSKU-010656-0,60,                    ,T4 17HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6085
07/07,Hdv Leather S.R.L.,25001EC01041534E              ,MSKU-010656-0,60,                    ,T4 17HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6263
07/07,Isischu Srl,  : 0                         ,TXGU-727247-8,0,FX32934475          ,EXOLGAN 16HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6306
07/07,Virasoro Maderas S R...,25001EC01041408E              ,MSMU-733995-0,60,                    ,EXOLGAN 10HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6262
07/07,Virasoro Maderas S R...,  : 0                         ,MSCU-526829-2,0,FX32935236          ,EXOLGAN 10HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6283
07/07,Forestal Guarani Sa,  : 0                         ,HLXU-857174-9,0,************        ,EXOLGAN 13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6266
07/07,Forestal Guarani Sa,  : 0                         ,HLXU-838700-6,0,***********         ,EXOLGAN 13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6268
07/07,Forestal Guarani Sa,  : 0                         ,DFSU-709597-4,0,************        ,EXOLGAN 13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6267
07/07,Forestal Guarani Sa,  : 0                         ,HLBU-315316-3,0,*********           ,EXOLGAN 16HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6284
07/07,Virasoro Maderas S R...,25001EC01041408E              ,FFAU-562389-7,60,                    ,EXOLGAN 10HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6261
07/07,Virasoro Maderas S R...,  : 0                         ,UETU-805804-2,0,FX32935149          ,EXOLGAN 13HS,Pendiente,
08/07,Henn Y Cia S.R.L.,25001EC03006729N              ,MEDU-389129-4,30,                    ,EXOLGAN 13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6278
08/07,Norfor Sa,25001EC01040937K              ,EITU-926888-9,60,                    ,trp 11hs,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6232
08/07,Norfor Sa,25001EC01040937K              ,TXGU-595860-1,60,                    ,TRP 11HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6233
08/07,Henn Y Cia S.R.L.,25001EC03006729N              ,SCSU-200027-6,30,                    ,EXOLGAN 13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6280
08/07,Norfor Sa,25001EC01040937K              ,TEMU-622869-4,60,                    ,TRP 11HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6234
08/07,Henn Y Cia S.R.L.,25001EC03006323H              ,CRSU-149510-6,30,                    ,EXOLGAN 16HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6292
08/07,Bdfm Sa,25001EC01041240V              ,TEMU-103837-2,30,                    ,TRP 11HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6269
08/07,Lift Van Int. Co S.A,25001ES41000018Z              ,CAIU-264508-4,7,                    ,exolgan 10hs,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6294
08/07,Lift Van Int. Co S.A, 8:00                         ,DFSU-279519-4,0,*********           ,EXOLGAN 01HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6305
08/07,Mercovan Argentina S...,25001PE01000216J              ,TEMU-148771-1,0,                    ,exolgan 10HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6259
08/07,Mercovan Argentina S...,25001PE01000217K              ,UACU-413896-8,0,                    ,exolgan 10hs,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6276
08/07,Henn Y Cia S.R.L.,25001EC03006323H              ,MEDU-680406-1,30,                    ,EXOLGAN 16HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6290
08/07,Henn Y Cia S.R.L.,25001EC03006729N              ,MEDU-577648-0,30,                    ,EXOLGAN 13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6279
08/07,Henn Y Cia S.R.L.,25001EC03006723H              ,MSCU-686984-7,30,                    ,EXOLGAN 16HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6296
08/07,Henn Y Cia S.R.L.,25001EC03006323H              ,MSMU-258453-2,30,                    ,EXOLGAN 16HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6295
08/07,Henn Y Cia S.R.L.,25001EC03006323H              ,BMOU-213304-6,30,                    ,EXOLGAN 16HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6293
08/07,Isischu Srl,  : 0                         ,TCKU-655562-4,0,*************       ,TRP 10HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6304
08/07,Henn Y Cia S.R.L.,25001EC03006729N              ,DFSU-214234-8,30,                    ,exolgan 13hs,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6277
