Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally
20/08,Hdv Leather S.R.L.,37593-1-1,25001EC01052596Y,MEDU-733336-7,60.0,                    ,EXOLGAN 13HS,En curso,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6808
20/08,Isischu Srl,37538-1-1,BUA0347791,CMAU-472604-3,0.0,                    ,TRP 11HS,10:22 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6787
20/08,Hdv Leather S.R.L.,37594-1-1,25001EC01052596Y,MSNU-611224-5,60.0,                    ,EXOLGAN 13HS,En curso,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6809
20/08,Henn Y Cia S.R.L.,37589-1-1,EBKG13486678,MEDU-305733-7,30.0,                    ,EXOLGAN 16HS,En curso,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6798
20/08,Henn Y Cia S.R.L.,37583-1-1,EBKG13486678,FCIU-646051-2,30.0,                    ,EXOLGAN 16HS,En curso,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6797
20/08,Henn Y Cia S.R.L.,37582-1-1,EBKG13486678,MSMU-260513-1,30.0,                    ,EXOLGAN 16HS,En curso,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6796
20/08,Henn Y Cia S.R.L.,37592-1-1,EBKG13615673,MEDU-664606-9,0.0,                    ,EXOLGAN 16HS,En curso,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6800
20/08,Hdv Leather S.R.L.,37616-1-1,25001EC01052596Y,MEDU-737142-8,60.0,                    ,EXOLGAN 13HS,En curso,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6810
20/08,Henn Y Cia S.R.L.,37590-1-1,EBKG13615673,GLDU-544767-2,0.0,                    ,EXOLGAN 16HS,En curso,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6801
20/08,Henn Y Cia S.R.L.,37591-1-1,EBKG13615673,TCKU-367927-8,0.0,                    ,EXOLGAN 16HS,En curso,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6799
20/08,Alimentaria Sa,37614-1-1,EBKG13816184,FCIU-843833-3,60.0,                    ,EXOLGAN 13HS,En curso,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6812
20/08,Alimentaria Sa,37615-1-1,EBKG13816184,MEDU-791794-6,60.0,                    ,EXOLGAN 13HS,En curso,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6813
20/08,Alimentaria Sa,37617-1-1,EBKG13816184,CRSU-926351-3,60.0,                    ,EXOLGAN 13HS,En curso,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6814
20/08,Alimentaria Sa,37618-1-1,EBKG13816184,BEAU-571906-2,60.0,                    ,EXOLGAN 13HS,En curso,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6815
20/08,Lift Van Int. Co S.A,37610-1-1,257290426,PONU-192620-2,34.0,                    ,T4 15HS,En curso,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6823
21/08,Mader Zu S.R.L.,37613-1-1,25001EC01054081F              ,CAAU-503625-8,60.0,                    ,EXOLGAN 10HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6816
21/08,Pelama Chubut S.A.,37653-1-1,25001EC01053982Y              ,MSKU-590708-9,30.0,                    ,T4 13HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6827
21/08,Alimentaria Sa,37631-1-1,25001EC01054296N              ,MSMU-302352-0,30.0,                    ,EXOLGAN 10HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6828
21/08,Alimentaria Sa,37632-1-1,25001EC01054296N              ,MSDU-245443-0,30.0,                    ,EXOLGAN 10HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6829
21/08,Mader Zu S.R.L.,37622-1-1,25001EC01054400A              ,ZCSU-693932-0,60.0,                    ,T4 13HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6848
