Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally,Chofer,Fecha y Hora Fin
05/09,Hdv Leather S.R.L.,37876-1-1,25001EC01052509X,PCIU-885149-7,60.0,                    ,TRP   11HS,11:44 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6932,-,
05/09,Hdv Leather S.R.L.,37868-1-1,25001EC01052509X,PCIU-856857-4,60.0,                    ,TRP  11HS,11:31 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6929,-,
05/09,Hdv Leather S.R.L.,37873-1-1,25001EC01052509X,PCIU-852534-0,60.0,                    ,TRP   11HS,11:15 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6930,-,
05/09,Hdv Leather S.R.L.,37875-1-1,25001EC01052509X,PCIU-844765-4,60.0,                    ,TRP   11HS,11:31 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6931,-,
05/09,Hdv Leather S.R.L.,37887-1-1,25001EC01052509X,PIDU-408819-0,60.0,                    ,TRP  11HS,12:06 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6933,-,
05/09,Pachamama Products S...,37944-2-1,BUEF10236500,BSIU-286381-5,30.0,                    ,TRP  15HS,En curso,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7252,-,
05/09,Pallets Nef De Raul ...,37939-0-1,BUEF10547300,TRHU-558959-3,0.0,************        ,EXOLGAN  13HS,En curso,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7271,-,
05/09,Alimentaria Sa,37951-1-1,EBKG13841976,TCNU-786486-0,60.0,                    ,EXOLGAN   13HS,14:14 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7257,-,
05/09,Alimentaria Sa,37957-1-1,EBKG13841976,FFAU-214263-0,60.0,                    ,EXOLGAN  13HS,En curso,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7262,-,
05/09,Alimentaria Sa,37962-1-1,EBKG13841976,BMOU-668791-4,60.0,                    ,EXOLGAN   13HS,En curso,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7264,-,
05/09,Pallets Nef De Raul ...,37940-0-1,BUEF10547300,DRYU-607653-6,0.0,*********           ,EXOLGAN  13HS,En curso,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7272,-,
05/09,Litoral Citrus S A,37901-1-1,17053740,CAIU-684727-3,30.0,                    ,EXOLGAN   10HS  (IMO),11:01 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6936,-,
