Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,Dim,Tipo,Peso,e-tally
30/04,Borax Argentina S A,42379-0-1,BUA0366859,TRHU-266556-0,0.0,K1279965            ,TRP   09HS,09:32 Realizado,8:00 ,20,DR,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxODU=
30/04,Pelama Chubut S.A.,42390-0-1,COSU6450984760,TGBU-881740-9,0.0,************        ,TRP   09hs,09:23 Realizado,8:00 ,40,HC,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxODg=
30/04,Borax Argentina S A,42376-0-1,BUE600076000,PIDU-207016-5,0.0,*************       ,TRP  11HS,11:31 Realizado,8:00 ,20,DR,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxOTA=
30/04,Borax Argentina S A,42392-0-1,BUE600076000,PCIU-194125-9,0.0,************        ,TRP  11HS,11:30 Realizado,8:30 ,20,DR,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxOTY=
30/04,Borax Argentina S A,42375-0-1,BUE600076000,PCIU-187541-3,0.0,****************    ,TRP   11HS,11:31 Realizado,8:00 ,20,DR,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxODk=
30/04,Borax Argentina S A,42386-0-1,BUE600076000,PCIU-128428-3,0.0,************        ,TRP  11HS,11:31 Realizado,8:00 ,20,DR,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxOTM=
30/04,Borax Argentina S A,42395-0-1,BUE600076000,PCIU-118170-5,0.0, *************      ,TRP  11HS,11:30 Realizado,8:30 ,20,DR,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxOTg=
30/04,Borax Argentina S A,42391-0-1,BUE600076000,PCIU-020874-0,0.0,***********         ,TRP  11HS,11:30 Realizado,8:30 ,20,DR,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxOTU=
30/04,Borax Argentina S A,42396-0-1,BUE600076000,PCIU-018701-5,0.0,***************     ,TRP  11HS,11:30 Realizado,8:30 ,20,DR,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxOTk=
30/04,Borax Argentina S A,42397-0-1,BUE600076000,PCIU-016503-7,0.0,***************     ,TRP   11HS,11:30 Realizado,8:30 ,20,DR,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkyMDA=
30/04,Borax Argentina S A,42384-0-1,BUE600076000,PCIU-012669-0,0.0,**********          ,TRP   11HS,11:31 Realizado,8:00 ,20,DR,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxOTE=
30/04,Borax Argentina S A,42394-0-1,BUE600076000,PCIU-011211-9,0.0,************        ,TRP  15HS,En curso,8:30 ,20,DR,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxOTc=
30/04,Borax Argentina S A,42380-0-1,BUA0366840,CMAU-276840-9,0.0,K1279968            ,TRP  09HS,09:33 Realizado,8:00 ,20,DR,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxODY=
30/04,Borax Argentina S A,42385-0-1,BUE600076000,GLDU-578063-6,0.0,**************      ,TRP  15HS,En curso,8:30 ,20,DR,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxOTI=
30/04,Borax Argentina S A,42387-0-1,BUE600076000,GLDU-959817-3,0.0,***********         ,TRP  15HS,En curso,8:30 ,20,DR,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxOTQ=
04/05,Dry Sea Srl,42320-0-1,  : 0                         ,TIIU-200366-2,0.0,*****************   ,TERMINAL 4   11HS,Pendiente,8:00 ,20,DR,20100.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxODE=
04/05,Mercovan Argentina S...,42408-0-1,  : 0                         ,MSKU-563190-9,0.0,**************      ,TERMINAL 4   13HS,Pendiente,8:30 ,20,DR,2158.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkyMDQ=
04/05,Dry Sea Srl,42319-0-1,  : 0                         ,MRSU-057640-9,0.0,***********         ,TERMINAL 4   11HS,Pendiente,8:00 ,20,DR,20100.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxODA=
