Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally
11/08,Isischu Srl,37319-1-1,25001EC01051206B              ,CMAU-885439-8,60.0,                    ,TRP 11HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6707
11/08,Henn Y Cia S.R.L.,37336-1-1,25001EC03008095L              ,MSMU-204967-0,0.0,                    ,EXOLGAN 22HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6699
11/08,Henn Y Cia S.R.L.,37337-1-1,25001EC03008095L              ,MEDU-214878-8,0.0,                    ,EXOLGAN 22HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6700
11/08,Henn Y Cia S.R.L.,37369-1-1,25001EC03008158L              ,HMCU-915348-5,60.0,                    ,trp 11HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6710
11/08,Henn Y Cia S.R.L.,37368-1-1,25001EC03008158L              ,EGSU-174612-0,60.0,                    ,TRP 11HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6709
11/08,Henn Y Cia S.R.L.,37371-1-1,25001EC03008158L              ,EGSU-180644-5,60.0,                    ,TRP 11HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6712
11/08,Henn Y Cia S.R.L.,37370-1-1,25001EC03008158L              ,TLLU-768616-2,60.0,                    ,TRP 11HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6711
11/08,Isischu Srl,37314-1-1,25001EC01050534E              ,CMAU-665345-5,60.0,                    ,TRP 11HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6690
11/08,Alimentaria Sa,37209-1-1,25001EC01051040U              ,UACU-401353-3,30.0,                    ,EXOLGAN 13HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6686
11/08,Henn Y Cia S.R.L.,37340-1-1,25001EC03008051D              ,EISU-822962-6,60.0,                    ,TRP 17HS,Pendiente,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6672
11/08,Alimentaria Sa,37208-1-1,25001EC01051040U              ,TEMU-140336-7,30.0,                    ,EXOLGAN 13HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6685
11/08,Mercovan Argentina S...,37359-1-1,25001PE01000286Z              ,HLXU-118488-2,0.0,                    ,EXOLGAN 13HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6708
11/08,Mader Zu S.R.L.,37353-1-1,25001EC01051369L              ,HLBU-160621-3,60.0,                    ,EXOLGAN 13HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6721
11/08,Mader Zu S.R.L.,37356-1-1,25001EC01051369L              ,HLXU-821200-8,60.0,                    ,EXOLGAN 13HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6722
11/08,Pallets Nef De Raul ...,37414-1-1,25001EC01051397M              ,BEAU-458715-1,60.0,                    ,EXOLGAN 13HS,Pendiente,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6717
11/08,Alimentaria Sa,37199-1-1,25001EC01051040U              ,TEMU-185110-3,30.0,                    ,EXOLGAN 13HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6683
11/08,Henn Y Cia S.R.L.,37419-1-1,25001EC03008233F              ,UACU-414959-8,30.0,                    ,EXOLGAN 16HS,Pendiente,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6718
11/08,Henn Y Cia S.R.L.,37313-1-1,25001EC03008051D              ,TXGU-776749-8,60.0,                    ,TRP 17HS,Pendiente,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6668
11/08,Henn Y Cia S.R.L.,37327-1-1,25001EC03008051D              ,TXGU-774337-2,60.0,                    ,TRP 17HS,Pendiente,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6670
11/08,Alimentaria Sa,37200-1-1,25001EC01051040U              ,TEMU-185319-5,30.0,                    ,EXOLGAN 13HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6684
11/08,Pallets Nef De Raul ...,37425-1-1,25001EC01051397M              ,HLBU-337736-9,60.0,                    ,EXOLGAN 13HS,Pendiente,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6719
11/08,Agrotres S.A,37361-1-1,25001EC01051416E              ,TLLU-522692-8,30.0,                    ,T4 17HS,Pendiente,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6728
11/08,Uld Global Trade Srl,37331-1-1,25001EC01049794U              ,EGSU-210856-2,30.0,                    ,TRP 9HS,Pendiente,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6664
11/08,Henn Y Cia S.R.L.,37332-1-1,25001EC03008051D              ,CAAU-689484-2,60.0,                    ,TRP 17HS,Pendiente,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6671
11/08,Uld Global Trade Srl,37329-1-1,25001EC01049794U              ,EISU-235053-8,30.0,                    ,TRP 9HS,Pendiente,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6662
11/08,Uld Global Trade Srl,37328-1-1,25001EC01049794U              ,EGSU-351602-3,30.0,                    ,TRP 9HS,Pendiente,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6661
11/08,Uld Global Trade Srl,37326-1-1,25001EC01049794U              ,EGSU-368739-2,30.0,                    ,TRP 9HS,Pendiente,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6660
11/08,Uld Global Trade Srl,37247-1-1,25001EC01049794U              ,EGSU-377648-4,30.0,                    ,TRP 9HS,Pendiente,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6659
11/08,Uld Global Trade Srl,37330-1-1,25001EC01049794U              ,EGSU-213793-5,30.0,                    ,TRP 9HS,Pendiente,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6663
