Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally,Chofer,Fecha y Hora Fin
11/03,Lift Van Int. Co S.A,41664-0-1,263832661,TCNU-441840-0,0.0,************        ,terminal 4 19hs,En curso,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5NDQ=,-,
11/03,Pelama Chubut S.A.,41709-0-1,BUEG01969500,NYKU-380832-6,0.0,************        ,trp 17hs,En curso,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5NTc=,-,
11/03,Minera Santa Rita Sr...,41710-0-1,267107885,TGBU-888699-2,0.0,************        ,terminal 4 13hs,En curso,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5NjA=,-,
11/03,Borax Argentina S A,41735-0-1,267155461,SUDU-766530-5,0.0,***********         ,terminal 4 13hs,En curso,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5NjI=,-,
11/03,Minera Santa Rita Sr...,41707-0-1,267107907,MRSU-359490-0,0.0,***********         ,terminal 4 13hs,En curso,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5NTg=,-,
11/03,Minera Santa Rita Sr...,41711-0-1,267107907,TCKU-707383-8,0.0,***************     ,termianl 4 13hs,En curso,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5NjE=,-,
11/03,Praxair Argentina S....,41620-0-1,266573448,CXDU-126870-3,0.0,***********         ,terminal 4 17hs,En curso,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5MjY=,-,
11/03,Minera Santa Rita Sr...,41708-0-1,267107885,MRKU-589985-0,0.0,****************    ,terminal 4 13hs,En curso,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5NTk=,-,
12/03,Lawter Argentina S.A...,41685-0-1,  : 0                         ,MRKU-108669-8,0.0,*************       ,terminal 4 17hs,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5NTA=,-,
12/03,Lawter Argentina S.A...,41660-0-1,  : 0                         ,MRKU-051474-4,0.0,************        ,terminal 4 17hs,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5NDk=,-,
12/03,Lawter Argentina S.A...,41659-0-1,  : 0                         ,MRKU-031873-6,0.0,***********         ,terminal 4 17hs,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5NDg=,-,
12/03,Lawter Argentina S.A...,41686-0-1,  : 0                         ,MRKU-545413-9,0.0,************        ,terminal 4 17hs,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5NTE=,-,
12/03,Lawter Argentina S.A...,41689-0-1,  : 0                         ,MRSU-556337-0,0.0,************        ,terminal 4 17hs,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5NTI=,-,
12/03,Lawter Argentina S.A...,41695-0-1,  : 0                         ,MRSU-688269-0,0.0,************        ,terminal 4 17hs,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5NTU=,-,
12/03,Lawter Argentina S.A...,41692-0-1,  : 0                         ,TLLU-490186-8,0.0,*************       ,terminal 4 17hs,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5NTM=,-,
12/03,Lawter Argentina S.A...,41694-0-1,  : 0                         ,TCNU-630356-6,0.0,***********         ,terminal 4 17hs,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5NTQ=,-,
