Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,Dim,Tipo,Peso,e-tally
08/06,Lawter Argentina S.A...,42934-0-1,BUEG06836300,ONEU-081380-9,0.0,**********          ,EXOLGAN  16HS,En curso,8:00 ,40,HC,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0MDI=
08/06,Lawter Argentina S.A...,42931-0-1,BUEG06836300,ONEU-616165-2,0.0,************        ,EXOLGAN  16HS,En curso,8:00 ,40,HC,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0MDA=
08/06,Lawter Argentina S.A...,42935-0-1,BUEG06836300,ONEU-679083-0,0.0,**********          ,EXOLGAN  16HS,En curso,8:00 ,40,HC,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0MDM=
08/06,Lawter Argentina S.A...,42933-0-1,BUEG06836300,ONEU-690940-4,0.0,************        ,EXOLGAN  16HS,En curso,8:00 ,40,HC,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0MDE=
08/06,Termoplasticos Del S...,42941-0-1,EBKG17166321,UETU-312519-5,0.0,FX33003768          ,EXOLGAN  16HS,En curso,8:00 ,20,DR,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0MDU=
09/06,Sunstar Americas Inc,42918-0-1,  : 0                         ,HAMU-300836-0,0.0,*********           ,EXOLGAN   13HS,Pendiente,8:00 ,40,HC,12250.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzOTk=
09/06,Coop. Apicola Del Pa...,42962-0-1,  : 0                         ,TRHU-335921-0,0.0,*********           ,TRP  13HS,Pendiente,8:30 ,20,DR,24448.5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0MTY=
09/06,Don Satur Srl,42940-0-1,  : 0                         ,OOLU-040856-1,0.0,**************      ,TRP   11HS,Pendiente,8:00 ,20,DR,5709.2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0MDc=
09/06,Lift Van Int. Co S.A,42950-0-1,  : 0                         ,FCIU-656014-7,0.0,******              ,EXOLGAN  13HS,Pendiente,8:00 ,20,DR,930.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0MDg=
09/06,Coop. Apicola Del Pa...,42961-0-1,  : 0                         ,BMOU-153520-4,0.0,*********           ,TRP  13HS,Pendiente,8:30 ,20,DR,24448.5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0MTU=
10/06,Bdfm Sa,42936-0-1,  : 0                         ,MRKU-476862-3,0.0,************        ,TERMINAL 4  13HS,Pendiente,8:00 ,40,HC,25964.32,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0MDQ=
10/06,Lift Van Int. Co S.A,42947-0-1,  : 0                         ,TTNU-584955-5,0.0,**********          ,TRP   17HS,Pendiente,8:00 ,40,DR,5252.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0MDY=
