Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,Dim,Tipo,Peso,e-tally
26/05,Borax Argentina S A,42671-0-1,270439958,SUDU-532147-1,0.0,************        ,TERMINAL 4   11HS,11:52 Realizado,8:00 ,40,DR,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkyOTI=
26/05,Powergen Solutions S...,42742-0-1,26816072,SZZU-252052-3,0.0,************        ,EXOLGAN  007HS A 10HS,11:20 Realizado,8:30 ,20,HC,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzMzc=
26/05,Powergen Solutions S...,42736-0-1,26816072,SZZU-252053-9,0.0,**********          ,EXOLGAN  007HS A 10HS,11:20 Realizado,8:30 ,20,HC,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzMzE=
26/05,Powergen Solutions S...,42733-0-1,26816072,SZZU-252055-0,0.0,******              ,EXOLGAN  07HS,11:21 Realizado,8:30 ,20,HC,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzMjg=
26/05,Powergen Solutions S...,42743-0-1,26816072,SZZU-252056-5,0.0,*********           ,EXOLGAN  13HS,13:53 Realizado,9:00 ,20,HC,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzMzg=
26/05,Powergen Solutions S...,42737-0-1,26816072,SZZU-252057-0,0.0,***                 ,EXOLGAN  07HS,11:20 Realizado,8:30 ,20,HC,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzMzI=
26/05,Powergen Solutions S...,42738-0-1,26816072,SZZU-252058-6,0.0,************        ,EXOLGAN  007HS A 10HS,11:20 Realizado,8:30 ,20,HC,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzMzM=
26/05,Borax Argentina S A,42661-0-1,270439933,MRKU-093496-3,0.0,****************    ,TERMINAL 4   11HS,11:53 Realizado,8:00 ,40,DR,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkyODg=
26/05,Powergen Solutions S...,42740-0-1,26816072,SZZU-252059-1,0.0,*************       ,EXOLGAN  07HS,11:20 Realizado,8:30 ,20,HC,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzMzU=
26/05,Powergen Solutions S...,42735-0-1,26816072,SZZU-252061-0,0.0,**********          ,EXOLGAN  07HS,11:20 Realizado,9:00 ,20,HC,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzMzA=
26/05,Powergen Solutions S...,42734-0-1,26816072,SZZU-252062-6,0.0,*******             ,EXOLGAN  07HS,11:20 Realizado,8:30 ,20,HC,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzMjk=
26/05,Powergen Solutions S...,42741-0-1,26816072,SZZU-252064-7,0.0,************        ,EXOLGAN  07HS,11:20 Realizado,9:00 ,20,HC,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzMzY=
26/05,Powergen Solutions S...,42744-0-1,26816072,SZZU-252065-2,0.0,************        ,EXOLGAN  07HS,11:19 Realizado,9:00 ,20,HC,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzMzk=
26/05,Powergen Solutions S...,42739-0-1,26816072,SZZU-252060-5,0.0,***********         ,EXOLGAN  07HS,11:20 Realizado,8:30 ,20,HC,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzMzQ=
26/05,Borax Argentina S A,42672-0-1,270439897,MRKU-090929-8,0.0,************        ,TERMINAL 4   11HS,11:52 Realizado,8:00 ,40,DR,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkyOTE=
26/05,Litoral Citrus S A,42658-0-1,COSU6501375440,OOLU-229917-7,0.0,**************      ,TRP   11HS   (CARGA IMO),12:26 Realizado,8:00 ,20,DR,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzMDU=
26/05,Tandem Global Logist...,42717-0-1,20000930,FANU-117388-2,0.0,******************  ,EXOLGAN   16HS,16:42 Realizado,9:00 ,40,HC,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzMjc=
26/05,Mercovan Argentina S...,42719-0-1,34997754,HLXU-535661-3,0.0,****************    ,EXOLGAN  13HS,13:53 Realizado,8:00 ,40,DR,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzMTU=
27/05,Pelama Chubut S.A.,42725-0-1,  : 0                         ,CSGU-606168-4,0.0,**********          ,TRP  11HS,Pendiente,8:00 ,40,HC,24627.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzMTQ=
27/05,Pelama Chubut S.A.,42720-0-1,  : 0                         ,OOCU-640341-0,0.0,**********          ,TRP  11HS,Pendiente,8:00 ,40,HC,24632.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzMTM=
28/05,Borax Argentina S A,42770-0-1,  : 0                         ,PCIU-284545-5,0.0,***********         ,TRP  15HS,Pendiente,8:00 ,20,DR,24540.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzNDQ=
