Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,Dim,Tipo,Peso,e-tally
12/06,Smart Trading S.A.S,42841-0-1,  : 0                         ,MRKU-497395-2,0.0,***********         ,TERMINAL 4   09HS,Pendiente,8:30 ,40,HC,20240.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzOTA=
12/06,Borax Argentina S A,42982-0-1,  : 0                         ,TRHU-190755-1,0.0,FX45819691          ,EXOLGAN  10HS,Pendiente,8:00 ,20,DR,24540.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0NTY=
12/06,Borax Argentina S A,42970-0-1,  : 0                         ,TLLU-338920-6,0.0,FX45819673          ,EXOLGAN  10HS,Pendiente,8:00 ,20,DR,24540.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0NTM=
12/06,Borax Argentina S A,42971-0-1,  : 0                         ,TLLU-338097-6,0.0,FX45819632          ,EXOLGAN 10HS,Pendiente,8:00 ,20,DR,24540.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0NTQ=
12/06,Bdfm Sa,42949-0-1,  : 0                         ,SEGU-543360-9,0.0,***********         ,EXOLGAN   13HS,Pendiente,8:00 ,40,HC,24134.91,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0MTQ=
12/06,Borax Argentina S A,42980-0-1,  : 0                         ,MEDU-697970-6,0.0,FX45819692          ,EXOLGAN  10HS,Pendiente,8:00 ,20,DR,24540.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0NTU=
16/06,Borax Argentina S A,43024-0-1,  : 0                         ,TCLU-293868-5,0.0,****************    ,TERMINAL 4  09HS,Pendiente,8:00 ,20,DR,20540.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0Njg=
16/06,Pelama Chubut S.A.,43037-0-1,  : 0                         ,OOCU-821623-4,0.0,***********         ,TRP  15HS,Pendiente,8:00 ,40,HC,24559.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0NzA=
16/06,Borax Argentina S A,43022-0-1,  : 0                         ,MSKU-755039-1,0.0,**********          ,TERMINAL 4  09HS,Pendiente,8:00 ,20,DR,20540.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0NjY=
16/06,Borax Argentina S A,43033-0-1,  : 0                         ,MRKU-804534-5,0.0,***********         ,TERMINAL 4  09HS,Pendiente,8:00 ,20,DR,24572.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0NzE=
16/06,Borax Argentina S A,43023-0-1,  : 0                         ,MRKU-680166-0,0.0,**********          ,TERMINAL 4  09HS,Pendiente,8:00 ,20,DR,20540.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0Njc=
16/06,Termoplasticos Del S...,43062-0-1,  : 0                         ,FANU-135719-6,0.0,************        ,EXOLGAN   13HS,Pendiente,8:00 ,20,DR,23200.0,
16/06,Borax Argentina S A,43025-0-1,  : 0                         ,TGBU-378382-0,0.0,******              ,TERMINAL 4  09HS,Pendiente,8:00 ,20,DR,20540.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0Njk=
