Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally,Chofer,Fecha y Hora Fin
28/01,Henn Y Cia S.R.L.,40912-0-1,BUA0358164,CMAU-490174-2,0.0,K1265023            ,TRP  17HS,En curso,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28434,-,
28/01,Henn Y Cia S.R.L.,40905-0-1,BUA0358164,TGBU-415997-4,0.0,K1267120            ,TRP  17HS,En curso,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28431,-,
28/01,Lawter Argentina S.A...,40888-0-1,BUE600006900,PCIU-888259-0,0.0,**********          ,TRP  17HS,15:21 Realizado,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28424,-,
28/01,Lawter Argentina S.A...,40889-0-1,BUE600006900,PCIU-899996-7,0.0,***********         ,TRP  17HS,15:21 Realizado,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28425,-,
28/01,Henn Y Cia S.R.L.,40898-0-1,BUA0358164,TCNU-296383-3,0.0,K1267116            ,TRP   17HS,En curso,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28429,-,
28/01,Henn Y Cia S.R.L.,40904-0-1,BUA0358164,FSCU-880863-2,0.0,K1267109            ,TRP   17HS,En curso,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28430,-,
28/01,Henn Y Cia S.R.L.,40906-0-1,BUA0358164,TGHU-899206-5,0.0,K1265044            ,TRP  17HS,En curso,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28432,-,
28/01,Lawter Argentina S.A...,40893-0-1,BUE600006900,PCIU-911576-2,0.0,*********           ,TRP          15HS,15:21 Realizado,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28426,-,
29/01,Lawter Argentina S.A...,40499-0-1,  : 0                         ,ZCSU-708636-7,0.0,**********          ,TERMINAL 4  13HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28417,-,
29/01,Mercovan Argentina S...,40920-0-1,  : 0                         ,UACU-414838-0,0.0,****************    ,terminal 4  09hs,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28438,-,
29/01,Mercovan Argentina S...,40922-0-1,  : 0                         ,BMOU-144415-1,0.0,****                ,terminal 4  13hs,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28439,-,
