Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,Dim,Tipo,Peso,e-tally
27/07,Mercovan Argentina S...,43642-0-1,  : 0                         ,UACU-849354-9,0.0,************        ,exolgan  13hs,Pendiente,8:00 ,40,DR,4253.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3MDk=
27/07,Termoplasticos Del S...,43665-0-1,  : 0                         ,SEKU-149462-1,0.0,*********           ,EXOLGAN   13HS,Pendiente,8:00 ,20,DR,23700.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3MjU=
27/07,El Alto Sa,43638-0-1,  : 0                         ,MRKU-986394-2,0.0,**********          ,terminal 4  19hs,Pendiente,8:00 ,20,DR,21520.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3MTM=
27/07,Indelval S A I Y C,43662-0-1,  : 0                         ,MRKU-867574-5,0.0,***********         ,terminal 4  13hs,Pendiente,8:30 ,20,DR,22870.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3MjQ=
27/07,El Alto Sa,43639-0-1,  : 0                         ,MRKU-836921-5,0.0,*********           ,terminal 4  19hs,Pendiente,8:00 ,20,DR,21520.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3MTQ=
27/07,Termoplasticos Del S...,43680-0-1,  : 0                         ,HLBU-415379-0,0.0,***********         ,exolgan  13hs,Pendiente,8:30 ,20,DR,23700.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3Mjc=
27/07,Termoplasticos Del S...,43666-0-1,  : 0                         ,HLBU-389898-4,0.0,*********           ,EXOLGAN  13HS,Pendiente,8:00 ,20,DR,23700.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3MjY=
28/07,Lift Van Int. Co S.A,43661-0-1,  : 0                         ,HLBU-379852-1,0.0,**********          ,EXOLGAN  16HS,Pendiente,8:00 ,20,DR,0.0,
28/07,Plasticos Dise S A,43660-0-1,  : 0                         ,MSBU-341202-5,0.0,FX45802308          ,EXOLGAN  10HS,Pendiente,8:00 ,20,DR,5000.2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3MjM=
28/07,Lift Van Int. Co S.A,43624-0-1,  : 0                         ,UACU-389615-6,0.0,**********          ,exolgan         13hs,Pendiente,8:00 ,20,DR,2091.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3MTI=
28/07,Lift Van Int. Co S.A,43623-0-1,  : 0                         ,GCXU-247266-8,0.0,*********           ,EXOLGAN  16HS,Pendiente,8:00 ,20,DR,898.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3MTE=
29/07,Prosal S.A.,43679-0-1,  : 0                         ,CMAU-237371-2,0.0,K1230374            ,TRP   15HS,Pendiente,8:00 ,20,DR,0.0,
