Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally,Chofer,Fecha y Hora Fin
09/04,Lawter Argentina S.A...,41813-1-1,266985774,MRKU-020401-3,60.0,                    ,TEMRINAL 4 19HS,15:37 Realizado,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5OTU=,-,
09/04,Borax Argentina S A,41943-1-1,267432458,MRKU-789746-0,30.0,                    ,T4 11HS,10:30 Realizado,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwNTk=,-,
09/04,Borax Argentina S A,42049-1-1,267482567,TCKU-324617-5,30.0,                    ,t4 11hs,10:57 Realizado,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwODU=,-,
09/04,Lawter Argentina S.A...,42121-1-1,268813963,MRSU-939985-5,0.0,                    ,-,16:09 Realizado,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxMDM=,-,
09/04,Minera Santa Rita Sr...,42041-1-1,BUE600058500,BEAU-647863-2,0.0,                    ,TRP 11HS,10:29 Realizado,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwOTQ=,-,
09/04,Minera Santa Rita Sr...,41816-1-1,267375603,MRKU-033893-8,60.0,                    ,t4 13HS,11:30 Realizado,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwMDA=,-,
09/04,Minera Santa Rita Sr...,42043-1-1,BUE600058500,PCIU-880006-2,0.0,                    ,TRP 11HS,10:29 Realizado,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwOTY=,-,
09/04,Borax Argentina S A,42028-1-1,26001EC03003197K,CAIU-332495-7,30.0,                    ,TRP 11HS,11:01 Realizado,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwODM=,-,
09/04,Borax Argentina S A,42029-1-1,BUE600058900,PCIU-014204-7,30.0,                    ,TRP 13HS,10:57 Realizado,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwODQ=,-,
09/04,Minera Santa Rita Sr...,42042-1-1,BUE600058500,PCIU-901673-3,0.0,                    ,TRP 11HS,10:29 Realizado,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwOTU=,-,
10/04,Mafralac Alimenticia...,42094-1-1,26001EC01020615C              ,JXLU-633975-3,0.0,                    ,T4 15HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxMDI=,-,
14/04,Seaside Logistic Sa,42119-1-1,26001EC01021690G              ,TCNU-226428-7,0.0,                    ,trp 17hs,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxMDQ=,-,
14/04,Seaside Logistic Sa,42122-1-1,26001EC01021690G              ,EITU-923029-2,0.0,                    ,-,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxMDU=,-,
