Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,Dim,Tipo,Peso,e-tally
03/07,Seaside Logistic Sa,43290-0-1,COSU6506377470,UETU-215955-0,0.0,**************      ,TRP  11HS,En curso,8:00 ,20,DR,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1NzM=
03/07,Lawter Argentina S.A...,43268-0-1,ZIMUBUE9051339,TGBU-720762-8,0.0,************        ,terminal 4  13hs,En curso,8:30 ,40,HC,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1Njc=
03/07,Lawter Argentina S.A...,43262-0-1,ZIMUBUE9051339,TGBU-706726-0,0.0,***********         ,terminal 4  13hs,En curso,8:30 ,40,HC,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1NjU=
03/07,Ecomet Srl,43321-0-1,  : 0                         ,SEKU-624902-0,0.0,**********          ,EXOLGAN  13HS,Pendiente,8:30 ,40,HC,26206.66,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1ODA=
03/07,Ecomet Srl,43322-0-1,  : 0                         ,HLBU-267081-3,0.0,     ************   ,EXOLGAN  13HS,Pendiente,8:30 ,40,HC,26206.66,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1ODE=
03/07,Neygi Moving Srl,43253-0-1,38002536,HLBU-235206-8,0.0,****************    ,EXOLGAN  10HS,En curso,8:00 ,20,DR,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1NTg=
03/07,Lawter Argentina S.A...,43260-0-1,ZIMUBUE9051339,ZCSU-698810-9,0.0,***********         ,terminal 4 13hs,En curso,8:30 ,40,HC,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1NjQ=
03/07,Ecomet Srl,43323-0-1,  : 0                         ,CAIU-423084-7,0.0,*********           ,EXOLGAN  13HS,Pendiente,8:30 ,40,HC,26206.66,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1ODI=
03/07,Dsi Underground Sa,43334-0-1,26001EC01043620D,,0.0,                    ,expo terrestre,En curso,8:30 ,0,  ,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NjA1Mg==
03/07,Lawter Argentina S.A...,43267-0-1,ZIMUBUE9051339,ZCSU-761638-5,0.0,*******             ,terminal 4  13hs,En curso,8:30 ,40,HC,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1NjY=
06/07,Lift Van Int. Co S.A,43259-0-1,  : 0                         ,SUDU-780914-6,0.0,***********         ,terminal 4  19hs,Pendiente,8:30 ,20,DR,1474.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1Njk=
06/07,Lift Van Int. Co S.A,43271-0-1,  : 0                         ,SEGU-159672-1,0.0,***********         ,exolgan  13hs,Pendiente,8:00 ,20,DR,1031.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1Njg=
06/07,Termoplasticos Del S...,43331-0-1,  : 0                         ,MSMU-230214-0,0.0,FX45815922          ,exolgan  10hs,Pendiente,8:00 ,20,DC,23700.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1ODU=
06/07,Curtiembre Infante S...,43293-0-1,  : 0                         ,MRSU-905366-7,0.0,************        ,TERMINAL 4  19HS,Pendiente,8:30 ,40,HC,26904.5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1NzQ=
06/07,Curtiembre Infante S...,43294-0-1,  : 0                         ,MRKU-434297-8,0.0,************        ,TERMINAL 4  19HS,Pendiente,8:30 ,40,HC,26904.5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1NzU=
06/07,Neygi Moving Srl,43261-0-1,  : 0                         ,HLBU-308807-3,0.0,*********           ,exolgan  13hs,Pendiente,8:00 ,40,HC,4145.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1NzA=
06/07,Lawter Argentina S.A...,43298-0-1,  : 0                         ,HAMU-352468-6,0.0,**********          ,exolgan  10hs,Pendiente,8:00 ,40,HC,21200.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1Nzg=
06/07,Lift Van Int. Co S.A,43282-0-1,  : 0                         ,CAAU-200279-0,0.0,***********         ,EXOLGAN  13HS,Pendiente,8:00 ,20,DR,1490.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1NzE=
06/07,Termoplasticos Del S...,43304-0-1,  : 0                         ,MSBU-112329-7,0.0,FX45818065          ,EXOLGAN  10HS,Pendiente,8:00 ,20,DR,23700.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1Nzc=
06/07,Lawter Argentina S.A...,43300-0-1,  : 0                         ,FANU-148366-1,0.0,************        ,exolgan  10hs,Pendiente,8:00 ,40,HC,21200.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1Nzk=
