Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally,Chofer,Fecha y Hora Fin
13/04,Lift Van Int. Co S.A,42161-0-1,  : 0                         ,DFSU-661294-3,0.0,*************       ,exolgan 19 hs,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxMTE=,-,
13/04,Termoplasticos Del S...,42155-0-1,36815061,HLBU-355306-7,0.0,                    ,EXOLGAN 10 HS,En curso,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxMTM=,-,
13/04,Termoplasticos Del S...,42155-0-2,36815061,HLBU-388346-0,0.0,                    ,EXOLGAN 10 HS,En curso,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxMTQ=,-,
13/04,Termoplasticos Del S...,42155-0-4,36815061,HLBU-372292-7,0.0,                    ,EXOLGAN 10 HS,En curso,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxMTY=,-,
13/04,Termoplasticos Del S...,42155-0-5,36815061,HLBU-412317-9,0.0,                    ,EXOLGAN 10 HS,En curso,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxMTc=,-,
14/04,Curtiembre Infante S...,42122-1-1,26001EC01021690G              ,EITU-923029-2,0.0,                    ,-,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxMDU=,-,
14/04,Hdv Leather S.R.L.,42099-1-1,26001EC01021086F              ,MRKU-446060-4,60.0,                    ,T4 17HS,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxMDE=,-,
14/04,Curtiembre Infante S...,42119-1-1,26001EC01021690G              ,TCNU-226428-7,0.0,                    ,trp 17hs,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxMDQ=,-,
14/04,Lawter Argentina S.A...,42126-1-1,26001EC03003644H              ,SEGU-553269-0,0.0,                    ,EXOLGAN 13HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxMDg=,-,
14/04,Hdv Leather S.R.L.,42097-1-1,26001EC0102086F               ,MRKU-258330-1,60.0,                    ,T4 17HS,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxMDA=,-,
14/04,Hdv Leather S.R.L.,42092-1-1,26001EC01021086F              ,CAAU-763460-2,60.0,                    ,15 hs T4,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwOTg=,-,
14/04,Hdv Leather S.R.L.,42090-1-1,26001EC01021086F              ,MIEU-202906-0,60.0,                    ,17 HS T4,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwOTc=,-,
14/04,Hdv Leather S.R.L.,42093-1-1,26001EC01021086F              ,TCLU-154118-4,60.0,                    ,15 HS T4,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwOTk=,-,
