Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally,Chofer,Fecha y Hora Fin
15/09,Sandrin Paola Karina,38072-0-1,BUA0350014,GESU-657141-8,0.0,R8685573            ,TRP 11HS,10:14 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7328,-,
15/09,Agrotres S.A,38103-1-1,25001EC01059900K              ,TCLU-831202-4,60.0,                    ,TERMINAL 4   13HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7340,-,
15/09,Championx Argentina ...,38167-1-1,25001EC01061098L              ,HLXU-108289-6,30.0,                    ,EXOLGAN   16HS   IMO,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7345,-,
15/09,Sandrin Paola Karina,38073-0-1,BUA0350014,TGHU-638704-4,0.0,R8685579            ,TRP 15HS,En curso,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7329,-,
15/09,Sandrin Paola Karina,38075-0-1,BUA0350014,TCKU-626944-6,0.0,R8685565            ,TRP 15HS,En curso,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7330,-,
15/09,Mader Zu S.R.L.,38111-0-1,340500034965,FFAU-511267-0,0.0,******************  ,REMISION 17HS,En curso,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7343,-,
15/09,Taeda Sa,38146-1-1,EBKG14049385,MSDU-854195-3,60.0,                    ,EXOLGAN  13HS,En curso,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7341,-,
15/09,Taeda Sa,38161-1-1,EBKG14049385,MSMU-659501-0,60.0,                    ,EXOLGAN  13HS,10:14 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7342,-,
15/09,Mader Zu S.R.L.,38112-0-1,340500034965,DRYU-957363-9,0.0,******************  ,TRP 17HS,En curso,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7344,-,
18/09,Isischu Srl,38145-0-1,  : 0                         ,MSBU-501768-9,0.0,FX32947324          ,exolgan   16hs,Pendiente,8:00 ,,-,
