Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally,Chofer,Fecha y Hora Fin
02/10,Pallets Jauregui Soc...,38502-0-1,24422191,HAMU-199158-9,0.0,********************,T4 15HS,15:42 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7487,-,
02/10,Pallets Jauregui Soc...,38503-0-1,24422191,HLXU-833066-0,0.0,**************      ,T4 15HS,15:42 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7488,-,
02/10,Mader Zu S.R.L.,38511-1-1,ZIMUBUE9043483,TLLU-445350-5,0.0,                    ,T4 11HS,12:22 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7478,-,
02/10,Edelweiss Spedition ...,38428-1-1,38413602,HLXU-125948-8,18.0,                    ,-,En curso,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7459,-,
02/10,Lift Van Int. Co S.A,38507-1-1,259444694,MSKU-513083-0,8.0,                    ,-,15:43 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7477,-,
02/10,Sandrin Paola Karina,38532-0-1,BUA0351224,APHU-734667-1,0.0,R8687938            ,TRP 11HS,10:47 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7493,-,
02/10,Carpal Sa,38535-0-1,BUA0350782,CMAU-843202-6,0.0,R8687975            ,TRP       17HS,En curso,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7495,-,
02/10,Aniceto Gomez Sa,38561-0-1, 8:00                         ,TEMU-668146-3,0.0,******************  ,TERMINAL 4  19HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7499,-,
02/10,Mader Zu S.R.L.,38513-1-1,ZIMUBUE9043483,ZCSU-758977-8,0.0,                    ,T4 11HS,12:22 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7480,-,
02/10,Mader Zu S.R.L.,38512-1-1,ZIMUBUE9043483,ZCSU-729801-0,0.0,                    ,T4 11HS,12:22 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7479,-,
02/10,Chemotecnica Sa,38425-1-1,93197163,TGHU-520978-9,30.0,                    ,t4 19HS,En curso,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7447,-,
02/10,Carpal Sa,38537-0-1,BUA0350782,TCKU-755062-7,0.0,R8687983            ,TRP            17HS,En curso,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7497,-,
03/10,Lift Van Int. Co S.A,38571-0-1, 8:00                         ,DFSU-273562-0,0.0,FX34202583          ,EXOLGAN  10HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7502,-,
03/10,Lawter Argentina S.A...,38560-0-1, 9:00                         ,DRYU-956636-8,0.0,************        ,TERMINAL 4   19HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7503,-,
03/10,Edelweiss Spedition ...,38562-0-1,  : 0                         ,APZU-376616-0,0.0,R8693541            ,TRP        11HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7498,-,
03/10,Lawter Argentina S.A...,38568-0-1, 9:00                         ,ZCSU-759603-6,0.0,********************,TERMINAL 4   19HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7505,-,
03/10,Lawter Argentina S.A...,38559-0-1, 9:00                         ,ZCSU-743827-8,0.0,*************       ,TERMINAL 4  19HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7501,-,
03/10,Lawter Argentina S.A...,38558-0-1, 9:00                         ,ZCSU-659186-8,0.0,******************* ,TERMINAL 4 19HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7500,-,
03/10,Mercovan Argentina S...,38582-0-1,  : 0                         ,MSKU-740259-0,0.0,******************* ,terminal 4   19hs,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7510,-,
03/10,Lawter Argentina S.A...,38564-0-1, 9:00                         ,TGBU-549556-7,0.0,************        ,TERMINAL 4  19HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7504,-,
06/10,Mader Zu S.R.L.,38552-0-1, 8:00                         ,TRHU-475286-0,0.0,****************    ,EXOLGAN      10HS,Pendiente,8:00 ,,-,
06/10,Mader Zu S.R.L.,38553-0-1, 8:00                         ,HAMU-456321-8,0.0,****************    ,EXOLGAN   10HS,Pendiente,8:00 ,,-,
08/10,Mader Zu S.R.L.,38596-0-1,  : 0                         ,EGHU-982828-3,0.0,********************,TRP   17HS,Pendiente,8:00 ,,-,
08/10,Mader Zu S.R.L.,38597-0-1,  : 0                         ,EMCU-998296-6,0.0,*************       ,TRP   17HS,Pendiente,8:00 ,,-,
08/10,Mader Zu S.R.L.,38595-0-1,  : 0                         ,BSIU-950113-0,0.0,******************  ,TRP   17HS,Pendiente,8:00 ,,-,
