Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally,Chofer,Fecha y Hora Fin
16/12,Chaguar Sociedad Ano...,40140-1-1,25001EC01083060E              ,MSBU-258929-5,30.0,                    ,EXOLGAN  13HS,Pendiente,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28092,-,
16/12,Mercovan Argentina S...,40187-0-1,94365908,HLXU-121388-8,0.0,                    ,EXOLGAN  13HS,12:25 Realizado,10:00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28119,-,
16/12,Mercovan Argentina S...,40186-0-1,28321509,CAIU-675459-2,0.0,                    ,EXOLGAN  13HS,En curso,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28118,-,
16/12,Chaguar Sociedad Ano...,40139-0-1,EBKG15100672,MSNU-189073-7,0.0,FX32961299          ,EXOLGAN  13HS,15:15 Realizado,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28091,-,
16/12,Maringa Maderas Sa,40100-0-1,21818643,BSIU-965189-1,0.0,                    ,EXOLGAN  10HS,10:52 Realizado,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28070,-,
16/12,Pallets Nef De Raul ...,40105-0-1,31241894,HLBU-207717-7,0.0,***********         ,EXOLGAN  10HS,10:53 Realizado,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28075,-,
16/12,Forestal Guarani Sa,40128-0-1,262400154,MRKU-444366-0,0.0,                    ,TERMINAL  4    09HS,10:28 Realizado,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28088,-,
16/12,Isischu Srl,40225-0-1,262835088,MRSU-365600-4,0.0,                    ,TERMINAL 4  17HS,15:21 Realizado,10:00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28136,-,
16/12,Pallets Nef De Raul ...,40122-0-1,31241894,FCIU-735046-4,0.0,*************       ,EXOLGAN  10HS,11:15 Realizado,10:00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28083,-,
16/12,Forestal Guarani Sa,40125-0-1,262400154,MRKU-376394-6,0.0,                    ,TERMINAL 4  09HS,10:28 Realizado,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28085,-,
16/12,Chaguar Sociedad Ano...,40138-0-1,EBKG15100672,MSBU-207355-0,0.0,FX32961298          ,EXOLGAN  13HS,15:15 Realizado,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28090,-,
16/12,La Nacion Sa,40246-0-1,52141061,HLBU-112670-2,0.0,                    ,exolgan   16hs,18:59 Realizado,10:00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28139,-,
16/12,La Nacion Sa,40247-0-1,52141061,HLBU-177352-4,0.0,                    ,exolgan  16hs,18:59 Realizado,10:00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28140,-,
16/12,Pallets Nef De Raul ...,40183-0-1,31241894,HLBU-319957-0,0.0,*********           ,EXOLGAN  10HS,11:15 Realizado,10:00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28117,-,
17/12,Fundador Srl,40162-0-1,  : 0                         ,MSNU-885873-7,0.0,FX-32962552         ,EXOLGAN  10HS,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28106,-,
17/12,Norfor Sa,40224-0-1,  : 0                         ,TGHU-977293-3,0.0,                    ,TERMINAL 4   11HS,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28135,-,
17/12,Borax Argentina S A,40166-0-1,  : 0                         ,FBIU-028551-3,0.0,FX32962526          ,EXOLGAN   13HS,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28108,-,
17/12,Borax Argentina S A,40172-0-1,  : 0                         ,TGHU-191612-4,0.0,FX-32961775         ,EXOLGAN  13HS,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28114,-,
17/12,Mercopallet Srl,40196-0-1,  : 0                         ,MRSU-409864-8,0.0,************        ,TERMINAL 4  13HS,Pendiente,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28127,-,
17/12,Borax Argentina S A,40170-0-1,  : 0                         ,MSBU-274167-0,0.0,FX-32962624         ,EXOLGAN  13HS,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28112,-,
17/12,Borax Argentina S A,40171-0-1,  : 0                         ,MEDU-325250-2,0.0,FX-32961786         ,EXOLGAN  13HS,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28113,-,
17/12,Borax Argentina S A,40173-0-1,  : 0                         ,MSNU-298788-7,0.0,FX32961806          ,EXOLGAN  13HS,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28115,-,
17/12,Borax Argentina S A,40174-0-1,  : 0                         ,FCIU-463393-8,0.0,FX-32961865         ,EXOLGAN  13HS,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28116,-,
17/12,Borax Argentina S A,40169-0-1,  : 0                         ,FTAU-190552-3,0.0,FX-32962623         ,EXOLGAN  13HS,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28111,-,
17/12,Mercopallet Srl,40203-0-1,  : 0                         ,TCNU-887745-5,0.0,                    ,TERMINAL 4    13HS,Pendiente,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28138,-,
17/12,Mercopallet Srl,40204-0-1,  : 0                         ,TCNU-321291-9,0.0,                    ,TERMINAL 4  13HS,Pendiente,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28130,-,
17/12,Lift Van Int. Co S.A,40110-0-1,  : 0                         ,MSDU-424475-1,0.0,***************     ,TRP   15HS,Pendiente,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28076,-,
17/12,Chaguar Sociedad Ano...,40195-0-1,  : 0                         ,TLLU-353020-6,0.0,                    ,TRP   15HS,Pendiente,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28126,-,
17/12,Chaguar Sociedad Ano...,40192-0-1,  : 0                         ,PCIU-181837-3,0.0,                    ,TRP 15HS,Pendiente,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28123,-,
17/12,Chaguar Sociedad Ano...,40193-0-1,  : 0                         ,PCIU-198460-4,0.0,                    ,TRP   15HS,Pendiente,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28124,-,
