Dia,Cliente,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,e-tally
11/07,Maringa Maderas Sa,EBKG13411142,MSNU-761662-0,0,FX32934791          ,exolgan 16HS,16:31 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6351
11/07,Borax Argentina S A,256515650,MRKU-963435-5,30,                    ,T4 13HS,14:13 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6356
11/07,Norfor Sa,340500024455,FFAU-511349-2,0,***********         ,TRP 15HS,15:47 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6347
11/07,Norfor Sa,340500024455,TIIU-425162-6,0,**********          ,TRP 15HS,15:47 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6348
11/07,Norfor Sa,340500024455,MAGU-529574-2,0,***********         ,TRP 15HS,15:47 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6349
11/07,Norfor Sa,340500024455,TRHU-679121-1,0,**********          ,TRP 15HS,15:47 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6350
11/07,Norfor Sa,340500024455,EMCU-881222-4,0,************        ,TRP 15HS,15:47 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6352
11/07,Smart Trading S.A.S,254762551,MRKU-658732-6,0,*********           ,T4 13HS,14:13 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6341
11/07,Smart Trading S.A.S,254762551,SUDU-769855-1,0,*********           ,T4 13HS,14:13 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6343
11/07,Smart Trading S.A.S,254762551,MRSU-001017-6,0,**********          ,T4 13HS,14:13 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6342
11/07,Smart Trading S.A.S,254762551,MRKU-965795-7,0,**********          ,T4 13HS,14:12 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6345
11/07,Smart Trading S.A.S,254762551,TCKU-295323-4,0,*************       ,T4 13HS,14:12 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6344
11/07,Smart Trading S.A.S,254762551,MSKU-779993-3,0,************        ,T4 13HS,14:12 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6346
11/07,Borax Argentina S A,256515650,UETU-206396-7,30,                    ,T4 13HS,14:13 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6358
11/07,Minera Santa Rita Sr...,49405206,UACU-844336-3,60,                    ,T4 11HS,14:16 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6331
11/07,Pelama Chubut S.A.,COSU6423149260,OOCU-478814-4,0,                    ,trp 15hs,16:32 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6327
11/07,Pelama Chubut S.A.,COSU6423149250,OOCU-476323-3,0,                    ,TRP 15HS,16:31 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6324
11/07,Alimentaria Sa,B946026075,YMMU-124920-6,30,                    ,TRP 19HS,17:18 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6336
11/07,Alimentaria Sa,B946026075,YMMU-108832-8,30,                    ,TRP 19HS,18:17 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6337
11/07,Borax Argentina S A,256515650,MRKU-955611-8,30,                    ,T4 11HS,14:14 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6355
11/07,Minera Santa Rita Sr...,49405206,UACU-853937-8,60,                    ,T4 11HS,11:13 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6330
11/07,Minera Santa Rita Sr...,49405206,UACU-842831-1,60,                    ,T4 11HS,11:13 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6329
11/07,Minera Santa Rita Sr...,49405206,UACU-856876-1,60,                    ,T4 11HS,11:13 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6328
11/07,Minera Santa Rita Sr...,49405206,UACU-847747-1,60,                    ,T4 09HS,11:12 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6332
11/07,Borax Argentina S A,256515650,MRKU-986042-9,30,                    ,T4 13HS,14:13 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6357
14/07,Laharrague Chodorge ..., 8:80                         ,HLBU-286095-8,0,**********          ,EXOLGAN 10HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6363
14/07,Laharrague Chodorge ..., 8:80                         ,HLXU-846092-0,0,***********         ,EXOLGAN 10HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6365
14/07,Laharrague Chodorge ..., 8:80                         ,HAMU-451400-2,0,***********         ,EXOLGAN 10HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6366
14/07,Laharrague Chodorge ..., 8:80                         ,HLBU-191950-0,0,**********          ,EXOLGAN 10HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6362
14/07,Hdv Leather S.R.L.,25001EC01042747L              ,HASU-497641-9,0,                    ,T4 15HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6367
14/07,Hdv Leather S.R.L.,25001EC01042747L              ,MSKU-978948-8,0,                    ,T4 15HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6369
14/07,Hdv Leather S.R.L.,25001EC01042747L              ,SUDU-683629-7,0,                    ,T4 15HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6368
14/07,Laharrague Chodorge ..., 8:80                         ,FANU-349954-3,0,***********         ,EXOLGAN 10HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6364
15/07,Santa Anita Oil Sa,25001EC01043806X              ,MSNU-703349-6,60,                    ,EXOLGAN 10HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6359
