Dia,Cliente,Contenedor,Volumen,Precinto,Observaciones,Estado
26/12,Suabia Maderas Srl,MSDU-592942-0,111,---,EXOLGAN - 13 HS,00:00 Realizado
26/12,Suabia Maderas Srl,MSMU-457195-6,111,---,EXOLGAN - 13 HS,00:00 Realizado
26/12,Suabia Maderas Srl,MSNU-665698-0,111,---,EXOLGAN - 13 HS,00:00 Realizado
26/12,Suabia Maderas Srl,MSDU-627797-0,83,---,EXOLGAN - 13 HS,00:00 Realizado
26/12,Isischu Srl,TIIU-582138-5,0,---,-,00:00 Realizado
26/12,Suabia Maderas Srl,MSMU-809267-4,83,---,EXOLGAN - 13 HS,00:00 Realizado
26/12,Don Satur Srl,TEMU-016095-6,30,                    ,TRP - 15 HS,Pendiente
26/12,Sandrin Paola Karina,MSCU-510410-7,0,---,-,00:00 Realizado
26/12,Sandrin Paola Karina,MSMU-509566-4,0,---,-,00:00 Realizado
26/12,Arleather S.R.L.,TEMU-834796-4,60,---,TRP - 09 HS,10:58 Realizado
26/12,Arleather S.R.L.,CMAU-456815-9,60,---,TRP - 09 HS,10:16 Realizado
26/12,Arleather S.R.L.,TGHU-638037-4,0,---,TRP - 09 HS,10:58 Realizado
26/12,Sandrin Paola Karina,MSDU-611462-8,0,---,EXOLGAN - 10 HS,00:00 Realizado
26/12,Sandrin Paola Karina,MSMU-844430-6,0,---,-,00:00 Realizado
26/12,Sandrin Paola Karina,FFAU-251150-6,0,---,EXOLGAN - 10HS,00:00 Realizado
26/12,Sandrin Paola Karina,FFAU-251522-4,0,---,EXOLGAN - 10 HS,00:00 Realizado
