Dia,Cliente,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,e-tally
29/07,Pallets Nef De Raul ...,39947198,HLBU-208355-0,60,                    ,EXOLGAN 13HS,15:54 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6533
29/07,Hellmann Worldwide L...,30711984,HLBU-909625-0,30,                    ,EXOLGAN 13HS,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6532
29/07,Pallets Nef De Raul ...,39947198,HAMU-255877-9,60,                    ,EXOLGAN 13HS,15:54 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6580
29/07,Minera Santa Rita Sr...,BUE500126200,BMOU-307956-7,0,                    ,TRP 11HS,09:41 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6579
29/07,Naturaleza Group Srl,BUA0345849,TCLU-374244-4,30,                    ,T4 21HS,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6501
29/07,Naturaleza Group Srl,BUA0345849,CMAU-027492-1,30,                    ,t4 21hs,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6529
29/07,Naturaleza Group Srl,BUA0345849,CMAU-190115-8,30,                    ,T4 21HS,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6500
29/07,Naturaleza Group Srl,BUA0345849,TRHU-105238-0,30,                    ,T4 21HS,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6503
29/07,Naturaleza Group Srl,BUA0345849,CMAU-091077-2,30,                    ,T4 23HS,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6530
29/07,Naturaleza Group Srl,BUA0345849,UETU-256613-3,30,                    ,T4 21HS,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6502
29/07,Naturaleza Group Srl,BUA0345849,UETU-240171-9,30,                    ,T4 23HS,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6504
29/07,Naturaleza Group Srl,BUA0345849,TLLU-276617-8,30,                    ,T4 23HS,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6526
29/07,Naturaleza Group Srl,BUA0345849,CMAU-145847-7,30,                    ,T4 23HS,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6527
29/07,Naturaleza Group Srl,BUA0345849,TGHU-004732-4,30,                    ,T4 23HS,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6528
30/07,Chaguar Sociedad Ano...,25001EC01048820J              ,MSKU-546211-5,30,                    ,T4 19HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6592
30/07,Chaguar Sociedad Ano...,25001EC01048820J              ,TEMU-223300-7,30,                    ,T4 19HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6593
30/07,Borax Argentina S A,25001EC03007731H              ,HLXU-116561-9,30,                    ,T4 16HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6585
30/07,Borax Argentina S A,25001EC03007731H              ,HLBU-307150-6,30,                    ,T4 16HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6584
30/07,Borax Argentina S A,25001EC03007731H              ,FANU-501641-2,30,                    ,T4 16HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6583
30/07,Borax Argentina S A,25001EC03007731H              ,HLBU-364877-4,30,                    ,T4 16HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6582
31/07,Henn Y Cia S.R.L.,25001EC03007660X              ,FTAU-146095-2,30,                    ,EXOLGAN 22HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6607
31/07,Borax Argentina S A,25001EC01045059K              ,TEMU-151667-7,30,                    ,t4 11hs,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6558
31/07,Borax Argentina S A,25001EC01045059K              ,MRKU-842195-1,30,                    ,T4 11HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6559
31/07,Taeda Sa,25001EC01047393N              ,HAMU-144154-0,60,                    ,T4 13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6576
31/07,Henn Y Cia S.R.L.,25001EC03007660X              ,FSCU-784572-9,30,                    ,EXOLGAN 22HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6606
31/07,Forestal Y Ganadera ...,  : 0                         ,HAMU-336067-0,0,******************  ,T4 13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6595
31/07,Henn Y Cia S.R.L.,25001EC03007660X              ,GESU-103742-0,30,                    ,EXOLGAN 22HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6608
31/07,Henn Y Cia S.R.L.,  : 0                         ,FANU-144581-0,0,********            ,EXOLGAN 16HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6616
31/07,Henn Y Cia S.R.L.,  : 0                         ,TGBU-568016-4,0,***********         ,EXOLGAN 16HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6617
31/07,Henn Y Cia S.R.L.,  : 0                         ,HLXU-842720-1,0,***********         ,EXOLGAN 16HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6618
31/07,Henn Y Cia S.R.L.,  : 0                         ,FANU-300725-8,0,********            ,EXOLGAN 16HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6615
31/07,Forestal Y Ganadera ...,  : 0                         ,HLBU-205699-7,0,*************       ,t4 13hs,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6594
01/08,Helvecia S.A., 8:00                         ,UETU-689832-6,0,************        ,exolgan 13HS,Pendiente,
01/08,Helvecia S.A., 8:00                         ,BMOU-662867-6,0,****************    ,EXOLGAN 13HS,Pendiente,
