Dia,Cliente,Contenedor,Volumen,Precinto,Observaciones,Estado
19/12,Minera Santa Rita Sr...,TIIU-489257-4,60,---,terminal 4   21hs,Realizado
19/12,Minera Santa Rita Sr...,TEMU-652122-8,60,---,terminal 4   21hs,Realizado
19/12,Pallets Jauregui Soc...,HLBU-176861-5,60,---,terminal 4   15hs,Realizado
19/12,Hilado Sa,HASU-401749-8,60,---,terminal 4    13hs,Realizado
19/12,Hilado Sa,MRSU-369302-9,60,---,terminal 4   13hs,Realizado
19/12,Pallets Jauregui Soc...,FCIU-732303-1,60,---,terminal 4  15hs,Realizado
19/12,Diesel Roy Alexander,HLXU-807673-0,0,---,terminal 4 13hs,Realizado
19/12,Diesel Roy Alexander,CAIU-977969-7,0,---,terminal 4  13hs,Realizado
19/12,Hilado Sa,MRSU-301618-3,60,---,terminal 4   13hs,Realizado
19/12,Minera Santa Rita Sr...,MRKU-018867-4,30,---,terminal 4  11hs,Realizado
19/12,Minera Santa Rita Sr...,MRKU-089402-7,30,---,terminal 4 11hs,Realizado
19/12,Minera Santa Rita Sr...,MRKU-004455-3,30,---,terminal 4  11hs,Realizado
19/12,Minera Santa Rita Sr...,MRKU-595439-2,60,---,terminal 4  21hs,Realizado
20/12,Hector Reboratti,CAAU-594003-3,60,                    ,EXOLGAN - 19 HS,Pendiente
20/12,Lift Van Int. Co S.A,             ,0,                    ,TRP - 19HS,Pendiente
20/12,Bella Union Srl,FSCU-725653-9,60,                    ,EXOLGAN - 16HS,Pendiente
20/12,Maringa Maderas Sa,HLBU-223020-2,60,                    ,EXOLGAN - 16 HS,Pendiente
20/12,Forestal Bosques Del...,HLBU-190164-6,65,                    ,T4 - 09HS,Pendiente
20/12,Forestal Bosques Del...,FSCU-723917-2,59,                    ,T4 - 09HS,Pendiente
20/12,Forestal Bosques Del...,DFSU-741898-0,59,                    ,T4 - 09 HS,Pendiente
20/12,Leterago Sa,HLBU-175475-6,60,                    ,EXOLGAN - 10HS,Pendiente
20/12,Leterago Sa,HLXU-860939-8,60,                    ,EXOLGAN - 10 HS,Pendiente
20/12,Leterago Sa,HLBU-247527-3,60,                    ,EXOLGAN - 10HS,Pendiente
20/12,Bella Union Srl,FANU-345671-0,60,                    ,EXOLGAN - 16 HS,Pendiente
20/12,Forestal Bosques Del...,HLBU-210599-9,65,                    ,T4 - 09HS,Pendiente
20/12,Forestal Bosques Del...,TCLU-556446-5,52,                    ,T4 - 09HS,Pendiente
