Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally
06/08,Asociacion De Los Te...,37325-1-1,256917972,MRKU-954165-3,16.0,                    ,TERMINAL 4  17HS,18:24 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6669
06/08,Mercovan Argentina S...,37307-1-1,25001PE01000271K,MRKU-064704-8,0.0,                    ,t4 15hs,17:17 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6678
06/08,Mercovan Argentina S...,37334-1-1,25001ES41000029S,SUDU-748037-0,0.0,                    ,t4 15hs,17:18 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6679
06/08,Isischu Srl,37267-0-1,EBKG13646600,MSMU-475426-3,0.0,FX32942133          ,EXOLGAN 13HS,15:49 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6694
07/08,Mercopallet Srl,37218-1-1,25001EC01049950Y              ,HAMU-418977-2,60.0,                    ,EXOLGAN 10HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6641
07/08,Taeda Sa,37261-0-1, 8:00                         ,TGHU-986208-7,0.0,FX32940858          ,exolgan 16hs,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6695
07/08,Hector Reboratti,37303-0-1,  : 0                         ,EGSU-174001-3,0.0,***********         ,TRP 9HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6681
07/08,Hector Reboratti,37301-0-1,  : 0                         ,CAIU-499740-1,0.0,**********          ,TRP 11HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6680
07/08,Coster Packaging S. ...,37265-0-1,  : 0                         ,UACU-546198-0,0.0,***********         ,T4 13HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6657
07/08,Mercopallet Srl,37217-1-1,25001EC01049950Y              ,HAMU-415951-0,60.0,                    ,EXOLGAN 10HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6640
07/08,Mercopallet Srl,37221-1-1,25001EC01049950Y              ,FCIU-748072-4,60.0,                    ,EXOLGAN 10HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6642
07/08,Mercopallet Srl,37211-1-1,25001EC01049950Y              ,GESU-611096-7,60.0,                    ,EXOLGAN 10HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6639
07/08,Taeda Sa,37262-0-1, 8:00                         ,MSCU-499879-0,0.0,FX32940776          ,EXOLGAN 16HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6696
07/08,Bdfm Sa,37360-1-1,                              ,TCLU-446339-9,5.0,25001EC01049351J    ,EXOLGAN 10HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6693
07/08,Mader Zu S.R.L.,37308-1-1,25001EC01050576K              ,MSMU-647281-8,0.0,                    ,EXOLGAN 13HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6687
07/08,Mader Zu S.R.L.,37318-1-1,25001EC01050576K              ,TCNU-462386-9,0.0,                    ,EXOLGAN 13HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6688
07/08,Mader Zu S.R.L.,37322-1-1,25001EC01050576K              ,BEAU-422416-1,0.0,                    ,EXOLGAN 13HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6689
07/08,Maringa Maderas Sa,37323-1-1,25001EC01050946L              ,MEDU-443227-9,60.0,                    ,EXOLGAN 16HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6682
07/08,Litoral Citrus S A,37270-1-1,25001EC01049630J              ,MSDU-153947-1,30.0,                    ,EXOLGAN 13HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6649
07/08,Mader Zu S.R.L.,37291-0-1,  : 0                         ,MSDU-633564-0,0.0,FX32942063          ,EXOLGAN 16HS,Pendiente,9:00 ,
07/08,Lawter Argentina S.A...,37312-1-1,25001EC03050482G              ,MAGU-245244-7,30.0,                    ,T4 15HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6658
07/08,Alimentaria Sa,37339-1-1,25001EC01050270B              ,FCIU-631810-7,30.0,                    ,EXOLGAN 13HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6677
07/08,Alimentaria Sa,37338-1-1,25001EC01050270B              ,TLLU-254775-5,30.0,                    ,EXOLGAN 13HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6676
