Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally,Chofer,Fecha y Hora Fin
12/01,Lawter Argentina S.A...,40615-0-1, 8:00                         ,PCIU-916447-4,0.0,***********         ,TRP  17HS,Pendiente,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28323,-,
12/01,Lawter Argentina S.A...,40591-0-1, 8:00                         ,CAAU-827424-4,0.0,**************      ,TRP  17HS,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28322,-,
12/01,Lawter Argentina S.A...,40585-0-1, 8:00                         ,PCIU-939991-0,0.0,************        ,TRP 17 HS,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28320,-,
12/01,Taeda Sa,40644-0-1,  : 0                         ,SUDU-850829-7,0.0,***********         ,TERMINAL 4   15HS,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28327,-,
12/01,Taeda Sa,40624-0-1,  : 0                         ,MRKU-616084-3,0.0,**********          ,TERMINAL 4  15HS,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28326,-,
12/01,Lawter Argentina S.A...,40590-0-1, 8:00                         ,HPCU-479678-2,0.0,**************      ,TRP  17HS,Pendiente,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28321,-,
12/01,Hilado Sa,40665-0-1,  : 0                         ,HASU-403060-6,0.0,**********          ,TERMINAL 4  13HS,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28337,-,
12/01,Hilado Sa,40663-0-1,  : 0                         ,SUDU-866465-9,0.0,***********         ,TERMINAL 4  13HS,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28335,-,
12/01,Hilado Sa,40657-0-1,  : 0                         ,MSKU-921666-0,0.0,**********          ,TERMINAL 4  13HS,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28334,-,
12/01,Hilado Sa,40656-0-1,  : 0                         ,MRKU-630432-3,0.0,**********          ,TERMINAL 4  13HS,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28333,-,
12/01,Norfor Sa,40582-0-1, 8:00                         ,TEMU-715473-9,0.0,***********         ,TRP  11HS,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28345,-,
12/01,Norfor Sa,40646-0-1, 8:00                         ,BSIU-838945-2,0.0,***********         ,TRP  11HS,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28347,-,
12/01,Norfor Sa,40583-0-1, 8:00                         ,EGSU-968570-9,0.0,************        ,TRP 11HS,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28346,-,
12/01,Hilado Sa,40664-0-1,  : 0                         ,MSKU-175166-0,0.0,**********          ,TERMINAL 4  13HS,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28336,-,
