Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally,Chofer,Fecha y Hora Fin
04/02,Fracoga S.A.,41049-0-1,  : 0                         ,CMAU-591679-4,0.0,R8690083            ,TRP   19HS,Pendiente,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28506,-,
04/02,Fracoga S.A.,41041-0-1,  : 0                         ,CMAU-746597-7,0.0,R8690084            ,TRP   19HS,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28505,-,
04/02,Fracoga S.A.,41039-0-1,  : 0                         ,CAIU-924945-0,0.0,R8690080            ,TRP   19HS,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28504,-,
04/02,Fracoga S.A.,41035-0-1,  : 0                         ,FFAU-455462-0,0.0,R8690081            ,TRP   19HS,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28503,-,
04/02,Indelval S A I Y C,41067-0-1,  : 0                         ,MSBU-378715-0,0.0,FX32921317          ,EXOLGAN 16HS,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28520,-,
04/02,Fracoga S.A.,41030-0-1,BUA0359650,CMAU-884572-9,0.0,K1267053            ,TRP   19HS,En curso,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28502,-,
04/02,Edelweiss Spedition ...,41009-0-1,265128307,MRKU-933681-2,0.0,**************      ,TERMINAL 4  17HS,En curso,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28482,-,
04/02,Forestal Bosques Del...,41031-0-1,ZIMUBUE9046774,TIIU-578716-7,0.0,**********          ,TERMINAL 4  17HS,En curso,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28522,-,
04/02,Maringa Maderas Sa,41054-0-1,EBKG15526219,FFAU-404592-1,0.0,FX32999353          ,EXOLGAN  16HS,En curso,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28513,-,
04/02,Vitagro S. R. L.,41034-0-1,BUA0360735,CMAU-865010-0,0.0,K1265865            ,TRP  11HS,11:41 Realizado,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28508,-,
04/02,Vitagro S. R. L.,41036-0-1,BUA0360735,TCLU-181186-5,0.0,K1265899            ,TRP   09HS,11:41 Realizado,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28509,-,
04/02,Maringa Maderas Sa,41050-0-1,EBKG15526219,MSMU-529594-0,0.0,FX32999332          ,EXOLGAN  16HS,En curso,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28512,-,
04/02,Maringa Maderas Sa,41048-0-1,EBKG15526219,GAOU-753903-7,0.0,FX32999333          ,EXOLGAN  16HS,En curso,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28511,-,
05/02,Hdv Leather S.R.L.,41045-0-1,  : 0                         ,MSKU-160752-4,0.0,**********          ,TERMINAL 4   09HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28518,-,
05/02,Fracoga S.A.,41055-0-1,  : 0                         ,CMAU-897279-1,0.0,K1267046            ,TRP   09HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28507,-,
05/02,Hdv Leather S.R.L.,41037-0-1,  : 0                         ,MRSU-436781-3,0.0,*****************   ,TERMINAL 4  09HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28517,-,
05/02,Hdv Leather S.R.L.,41033-0-1,  : 0                         ,MRSU-342071-8,0.0,***************     ,TERMINAL 4  09HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28516,-,
05/02,Dml Cargo S.R.L.,41073-0-1,  : 0                         ,TGBU-931638-2,0.0,K1265851            ,TRP  09HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28524,-,
05/02,Dml Cargo S.R.L.,41076-0-1,  : 0                         ,TXGU-834721-0,0.0,K1265767            ,TRP 09HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28525,-,
05/02,Pelama Chubut S.A.,41066-0-1,  : 0                         ,TGBU-490805-4,0.0,**********          ,TRP   15HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28515,-,
05/02,Virasoro Maderas S R...,41042-0-1,  : 0                         ,MRSU-335812-3,0.0,*****************   ,TERMINAL 4  13HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28514,-,
