Dia,Cliente,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,e-tally
03/07,Litoral Citrus S A,15IAR0649741,MSMU-147543-4,30,                    ,EXOLGAN 13HS,16:37 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6243
03/07,Mader Zu S.R.L.,254605919,SUDU-672516-4,0,***********         ,-,11:07 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6128
03/07,Mercovan Argentina S...,255568532,MRKU-012719-6,0,************        ,-,11:07 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6217
03/07,Atrim Argentina S.A.,255431206,MRKU-101103-0,0,                    ,T4 09HS,11:07 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6187
03/07,Plasticos Dise S A,255564238,SUDU-749590-8,0,***********         ,T4 09HS,11:07 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6223
04/07,Sm-Cyclo De Argentin...,25001EC01041714E              ,PCIU-957769-4,60,                    ,TRP 11HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6245
04/07,Mader Zu S.R.L.,25001EC01041309E              ,FANU-325731-8,60,                    ,EXOLGAN 07HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6264
04/07,Abb S.A.U.,25001EC01041459K              ,JXJU-118188-0,30,                    ,T4 15HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6258
04/07,Maringa Maderas Sa,25001EC01041802C              ,CAIU-459786-9,58,                    ,exolgan   10hs,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6260
04/07,Aniceto Gomez Sa,25001EC01040454E              ,ZCSU-745465-9,60,                    ,T4 13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6242
04/07,Lawter Argentina S.A...,25001EC03006775Y              ,PCIU-464717-1,60,                    ,trp 19HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6272
04/07,Mader Zu S.R.L.,25001EC01041309E              ,CAIU-854508-2,60,                    ,EXOLGAN 13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6265
04/07,Lawter Argentina S.A...,25001EC03006775Y              ,PCIU-463911-3,60,                    ,TRP 19HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6273
04/07,Laboratorio Elea Pho...,25001EC01040135A              ,EGHU-331800-3,30,                    ,trp 09HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6241
07/07,Virasoro Maderas S R...,  : 0                         ,MSCU-526829-2,0,FX32935236          ,EXOLGAN 10HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6283
07/07,Forestal Guarani Sa,  : 0                         ,HLXU-857174-9,0,************        ,EXOLGAN 13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6266
07/07,Forestal Guarani Sa,  : 0                         ,HLXU-838700-6,0,***********         ,EXOLGAN 13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6268
07/07,Forestal Guarani Sa,  : 0                         ,DFSU-709597-4,0,************        ,EXOLGAN 13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6267
07/07,Forestal Guarani Sa,  : 0                         ,HLBU-315316-3,0,*********           ,EXOLGAN 16HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6284
07/07,Virasoro Maderas S R...,25001EC01041408E              ,FFAU-562389-7,60,                    ,EXOLGAN 10HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6261
07/07,Virasoro Maderas S R...,  : 0                         ,UETU-805804-2,0,FX32935149          ,EXOLGAN 13HS,Pendiente,
07/07,Virasoro Maderas S R...,25001EC01041408E              ,MSMU-733995-0,60,                    ,EXOLGAN 10HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6262
08/07,Henn Y Cia S.R.L.,25001EC03006323H              ,MSMU-258453-2,30,                    ,EXOLGAN 16HS,Pendiente,
08/07,Henn Y Cia S.R.L.,25001EC03006323H              ,MEDU-680406-1,30,                    ,EXOLGAN 16HS,Pendiente,
08/07,Norfor Sa,25001EC01040937K              ,TXGU-595860-1,60,                    ,TRP 11HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6233
08/07,Norfor Sa,25001EC01040937K              ,TEMU-622869-4,60,                    ,TRP 11HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6234
08/07,Isischu Srl,  : 0                         ,TCKU-655562-4,0,*************       ,TRP 10HS,Pendiente,
08/07,Norfor Sa,25001EC01040937K              ,EITU-926888-9,60,                    ,trp 11hs,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6232
08/07,Henn Y Cia S.R.L.,25001EC03006323H              ,CRSU-149510-6,30,                    ,EXOLGAN 16HS,Pendiente,
08/07,Henn Y Cia S.R.L.,25001EC03006323H              ,BMOU-213304-6,30,                    ,EXOLGAN 16HS,Pendiente,
08/07,Henn Y Cia S.R.L.,25001EC03006723H              ,MSCU-686984-7,30,                    ,EXOLGAN 16HS,Pendiente,
