Dia,Cliente,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,e-tally
29/07,Borax Argentina S A,25001EC03007731H              ,HLBU-364877-4,30,                    ,T4 13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6582
29/07,Minera Santa Rita Sr...,25001EC03007718M              ,BMOU-307956-7,0,                    ,TRP 11HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6579
29/07,Borax Argentina S A,25001EC03007731H              ,FANU-501641-2,30,                    ,T4 13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6583
29/07,Borax Argentina S A,25001EC03007731H              ,HLBU-307150-6,30,                    ,T4 13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6584
29/07,Borax Argentina S A,25001EC03007731H              ,HLXU-116561-9,30,                    ,T4 13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6585
29/07,Pallets Nef De Raul ...,25001EC01047130C              ,HLBU-208355-0,60,                    ,EXOLGAN 13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6533
29/07,Pallets Nef De Raul ...,25001EC01048468R              ,HAMU-255877-9,60,                    ,EXOLGAN 13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6580
29/07,Hellmann Worldwide L...,25001EC01047413G              ,HLBU-909625-0,30,                    ,EXOLGAN 13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6532
31/07,Borax Argentina S A,25001EC01045059K              ,TEMU-151667-7,30,                    ,t4 11hs,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6558
31/07,Borax Argentina S A,25001EC01045059K              ,MRKU-842195-1,30,                    ,T4 11HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6559
