Dia,Cliente,Contenedor,Volumen,Precinto,Observaciones,Estado
06/12,Minera Santa Rita Sr...,PCIU-179798-5,30,                    ,TRP   15HS,Pendiente
06/12,Piranga Sa,TEMU-781390-2,60,---,EXOLGAN   16HS,Realizado
06/12,Arleather S.R.L.,OCGU-806495-5,0,                    ,TRP   17HS,Pendiente
06/12,Piranga Sa,SEKU-630971-0,60,---,EXOLGAN   16HS,Realizado
06/12,Piranga Sa,SEGU-500008-6,60,---,EXOLGAN   16HS,Realizado
06/12,Suabia Maderas Srl,YMMU-636294-0,62,---,TRP 11HS,Realizado
06/12,Arleather S.R.L.,SEGU-634339-3,0,                    ,TRP   17HS,Pendiente
06/12,Arleather S.R.L.,ESHU-727754-4,60,                    ,TRP  17HS,Pendiente
06/12,Arleather S.R.L.,TEMU-841052-1,60,                    ,TRP   17HS,Pendiente
06/12,Lift Van Int. Co S.A,MSMU-332342-5,10,                    ,TRP    15HS,Pendiente
09/12,Lawter Argentina S.A...,TCKU-341254-8,30,                    ,TRP   09HS,Pendiente
09/12,Forestal Y Ganadera ...,TRHU-471634-8,60,                    ,EXOLGAN   16HS,Pendiente
09/12,Forestal Y Ganadera ...,HLBU-339411-3,60,                    ,EXOLGAN  16HS,Pendiente
09/12,Forestal Y Ganadera ...,TLLU-528863-7,60,                    ,EXOLGAN   16HS,Pendiente
09/12,Forestal Y Ganadera ...,SEGU-546898-7,60,                    ,EXOLGAN   16HS,Pendiente
09/12,Forestal Y Ganadera ...,HAMU-207964-7,60,                    ,EXOLGAN   16HS,Pendiente
09/12,Pelama Chubut S.A.,HLXU-540312-4,60,                    ,EXOLGAN  13HS,Pendiente
09/12,Lawter Argentina S.A...,CMAU-207299-8,30,                    ,TRP   09HS,Pendiente
09/12,Lawter Argentina S.A...,TEMU-567989-9,30,                    ,TRP  09HS,Pendiente
09/12,Mercovan Argentina S...,UACU-854403-4,55,                    ,EXOLGAN   13HS,Pendiente
09/12,Maringa Maderas Sa,FANU-128503-3,60,                    ,TERMINAL 4   13HS,Pendiente
09/12,Carpal Sa,GESU-642121-2,60,                    ,TERMINAL 4  13HS,Pendiente
09/12,Carpal Sa,HLBU-185143-7,60,                    ,TERMINAL 4   13HS,Pendiente
09/12,Carpal Sa,GATU-876938-8,60,                    ,TERMINAL 4 13HS,Pendiente
