Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally,Chofer,Fecha y Hora Fin
29/08,Lift Van Int. Co S.A,37527-1-1,44540284,UACU-853668-2,0.0,                    ,EXOLGAN   16HS,En curso,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6845,andresito,
29/08,Javier Luque S.R.L.,37799-1-1,258465156,MSKU-089719-9,19.97,                    ,TERMINAL 4    09HS,10:50 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6903,pedro muller,
29/08,Javier Luque S.R.L.,37800-1-1,258465156,MRKU-586519-2,19.97,                    ,TERMINAL 4  09HS,10:50 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6904,schaumayer,
29/08,Mader Zu S.R.L.,37801-1-1,32695685,FANU-184122-0,60.0,                    ,EXOLGAN  10HS,En curso,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6899,-,
29/08,Mader Zu S.R.L.,37802-1-1,32695685,BEAU-499197-0,60.0,                    ,EXOLGAN   10HS,En curso,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6900,-,
29/08,Dry Sea Srl,37755-1-1,COSU6427496360,TLLU-774299-1,60.0,                    ,TRP   11HS,En curso,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6877,-,
29/08,Henn Y Cia S.R.L.,37805-0-1,BUA0348951,CAIU-939146-4,0.0,R8687663            ,TRP 11HS,En curso,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6901,-,
29/08,Javier Luque S.R.L.,37803-1-1,258465156,MRSU-524456-2,20.06,                    ,TERMINAL 4    09HS,10:50 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6905,ariel oritz,
29/08,Entretelas Americana...,37759-1-1,LA0443436,SEGU-117820-7,30.0,                    ,TRP  15HS,En curso,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6892,-,
29/08,Forestal San Francis...,37807-1-1,COSU6427868490,OOCU-706111-7,0.0,                    ,TRP 17HS,En curso,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6897,-,
