Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally,Chofer,Fecha y Hora Fin
03/02,Isischu Srl,41043-0-1,  : 0                         ,SUDU-885611-6,0.0,*************       ,TERMINAL 4  14HS,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28499,-,
03/02,Isischu Srl,41046-0-1,  : 0                         ,MRKU-497670-9,0.0,*********           ,TERMINAL 4  17HS,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28500,-,
03/02,Isischu Srl,41047-0-1,  : 0                         ,CIPU-524333-5,0.0,***********         ,TERMINAL 4  17HS,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28501,-,
03/02,Borax Argentina S A,40986-0-1,  : 0                         ,MSMU-181747-6,0.0,FX32994516          ,EXOLGAN  10HS,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28472,-,
03/02,Henn Y Cia S.R.L.,41044-0-1,  : 0                         ,MIEU-001699-4,0.0,************        ,TERMINAL 4  17HS,Pendiente,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28498,-,
03/02,Borax Argentina S A,41038-0-1,BUE600011100,PCIU-001059-1,0.0,******              ,EXOLGAN  11HS,En curso,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28496,-,
03/02,Borax Argentina S A,40987-0-1,EBKG15591592,TCKU-394825-3,0.0,FX32994571          ,EXOLGAN  10HS,En curso,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28473,-,
03/02,Borax Argentina S A,40988-0-1,EBKG15591592,BEAU-297256-5,0.0,FX32994520          ,EXOLGAN  10HS,En curso,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28474,-,
03/02,Borax Argentina S A,40985-0-1,EBKG15591592,GESU-112934-2,0.0,FX32994515          ,EXOLGAN  10HS,En curso,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28471,-,
03/02,Henn Y Cia S.R.L.,41040-0-1,  : 0                         ,MRSU-342225-9,0.0,*************       ,TERMINAL 4  17HS,Pendiente,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28497,-,
03/02,Borax Argentina S A,40984-0-1,EBKG15591592,TGBU-309730-6,0.0,FX32994517          ,EXOLGAN   10HS,En curso,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28470,-,
