Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally,Chofer,Fecha y Hora Fin
23/09,Javier Luque S.R.L.,38331-0-1,20616402,HLBU-299969-2,0.0,******************  ,EXOLGAN   10HS,En curso,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7407,-,
23/09,Mercovan Argentina S...,38354-0-1,  : 0                         ,FANU-139639-8,0.0,*************       ,EXOLGAN  16HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7412,-,
23/09,Mercovan Argentina S...,38375-0-1,  : 0                         ,GESU-113715-8,0.0,***********         ,EXOLGAN   13HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7411,-,
23/09,Javier Luque S.R.L.,38334-0-1,20616402,CAAU-234541-7,0.0,************        ,EXOLGAN   10HS,En curso,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7408,-,
23/09,Hdv Leather S.R.L.,38343-0-1,BUEF11036400,ONEU-581269-9,0.0,*****************   ,EXOLGAN  10HS,En curso,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7406,-,
24/09,Norfor Sa,38358-0-1,  : 0                         ,TRHU-737958-0,0.0,                    ,TRP   11HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7421,-,
24/09,Norfor Sa,38357-0-1,  : 0                         ,EMCU-826356-7,0.0,***************     ,TRP  11HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7420,-,
24/09,Hdv Leather S.R.L.,38311-0-1,  : 0                         ,CAIU-935382-3,0.0,***************     ,EXOLGAN   13HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7415,-,
24/09,Hdv Leather S.R.L.,38307-0-1,  : 0                         ,ONEU-110007-9,0.0,***************     ,EXOLGAN  13HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7414,-,
24/09,Pelama Chubut S.A.,38363-0-1,  : 0                         ,OOCU-487959-0,0.0,**************      ,TRP   15HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7410,-,
24/09,Hdv Leather S.R.L.,38384-0-1,  : 0                         ,ONEU-180488-5,0.0,******************  ,EXOLGAN   16HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7425,-,
24/09,Hdv Leather S.R.L.,38341-0-1,  : 0                         ,ONEU-162147-8,0.0,***************     ,EXOLGAN  16HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7418,-,
24/09,Hdv Leather S.R.L.,38342-0-1,  : 0                         ,FFAU-143087-9,0.0,***********         ,EXOLGAN   16HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7419,-,
24/09,Pelama Chubut S.A.,38314-0-1,  : 0                         ,CXDU-108444-0,0.0,  ******************,TRP   15HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7404,-,
25/09,Pelama Chubut S.A.,38409-0-1,  : 0                         ,TIIU-572378-0,0.0,****************    ,TRP   19HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7435,-,
25/09,Hdv Leather S.R.L.,38399-0-1,  : 0                         ,MSDU-570310-9,0.0,FX32917497          ,EXOLGAN  13HS,Pendiente,8:00 ,,-,
25/09,Bdfm Sa,38294-0-1,  : 0                         ,MSMU-138438-1,0.0,**************      ,TRP   11HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7409,-,
25/09,Maringa Maderas Sa,38353-0-1,  : 0                         ,MSKU-957334-9,0.0,***************     ,TERMINAL 4   11HS,Pendiente,8:00 ,,-,
25/09,Hdv Leather S.R.L.,38340-0-1,  : 0                         ,GCXU-554691-2,0.0,******************  ,TERMINAL 4  11HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7417,-,
25/09,Hdv Leather S.R.L.,38339-0-1,  : 0                         ,TGHU-672805-3,0.0,*************       ,TERMINAL 4   11HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7416,-,
25/09,Mader Zu S.R.L.,38362-0-1,  : 0                         ,ZCSU-791387-1,0.0,*****************   ,TERMINAL 4  11HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7413,-,
25/09,Hector Reboratti,38352-0-1,  : 0                         ,FANU-117537-6,0.0,**************      ,TERMINAL 4   13HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7430,-,
25/09,Hdv Leather S.R.L.,38400-0-1,  : 0                         ,MEDU-747459-7,0.0,FX32917476          ,EXOLGAN   13HS,Pendiente,8:00 ,,-,
25/09,Hdv Leather S.R.L.,38408-0-1,  : 0                         ,MSNU-908845-6,0.0,FX32917495          ,EXOLGAN   13HS,Pendiente,8:30 ,,-,
25/09,Pelama Chubut S.A.,38396-0-1,  : 0                         ,CSNU-848120-0,0.0,********************,TRP   17HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7432,-,
25/09,Pelama Chubut S.A.,38395-0-1,  : 0                         ,OOCU-699585-5,0.0,********************,TRP  15HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7431,-,
25/09,Pelama Chubut S.A.,38405-0-1,  : 0                         ,OOCU-748628-2,0.0,*****************   ,TRP   17HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7433,-,
25/09,Termoplasticos Del S...,38420-0-1,  : 0                         ,MSMU-238178-8,0.0,FX32916432          ,EXOLGAN  13HS,Pendiente,8:30 ,,-,
25/09,Hdv Leather S.R.L.,38412-0-1,  : 0                         ,MEDU-789648-4,0.0,FX32917424          ,EXOLGAN   13HS,Pendiente,8:30 ,,-,
25/09,Pelama Chubut S.A.,38406-0-1,  : 0                         ,OOCU-916714-0,0.0,******************  ,TRP  17HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7434,-,
25/09,Maringa Maderas Sa,38356-0-1,  : 0                         ,TEMU-812322-3,0.0,**************      ,TERMINAL 4  15HS,Pendiente,8:00 ,,-,
25/09,Termoplasticos Del S...,38421-0-1,  : 0                         ,MEDU-691985-7,0.0,FX32916393          ,EXOLGAN  13HS,Pendiente,8:30 ,,-,
