Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally,Chofer,Fecha y Hora Fin
13/11,Lift Van Int. Co S.A,39284-0-1,  : 0                         ,TEMU-130191-4,0.0,*****************   ,TERMINAL 4   15HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27742,-,
13/11,Pallets Jauregui Soc...,39413-0-1,EBKG14601567,FFAU-553841-3,0.0,FX26303180          ,EXOLGAN  13HS,En curso,10:00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27798,-,
13/11,Mafralac Alimenticia...,39394-0-1,  : 0                         ,ZCSU-704186-6,0.0,********************,EXOLGAN   19HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27799,-,
13/11,Mader Zu S.R.L.,39408-0-1,  : 0                         ,FANU-140124-1,0.0,***************     ,EXOLGAN  13HS,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27794,-,
13/11,Hector Reboratti,39350-0-1,261546727,FFAU-514239-8,0.0,*************       ,TERMINAL  4    11HS,En curso,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27785,-,
13/11,Hector Reboratti,39353-0-1,261546727,MVIU-002003-9,0.0,*************       ,TERMIANL 4   11HS,En curso,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27786,-,
13/11,Mader Zu S.R.L.,39411-0-1,  : 0                         ,HLXU-840329-9,0.0,**********          ,EXOLGAN  13HS,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27796,-,
13/11,Mader Zu S.R.L.,39412-0-1,  : 0                         ,PCIU-937240-0,0.0,***********         ,EXOLGAN  13HS,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27797,-,
13/11,Henn Y Cia S.R.L.,39390-1-1,25001EC03012168H              ,PCIU-103867-5,30.0,                    ,TRP  15HS,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27787,-,
13/11,Henn Y Cia S.R.L.,39391-1-1,25001EC03012168H              ,PCIU-140530-1,30.0,                    ,TRP  15HS,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27788,-,
13/11,Henn Y Cia S.R.L.,39392-1-1,25001EC03012168H              ,PCIU-180127-8,30.0,                    ,TRP   17HS,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27789,-,
13/11,Mader Zu S.R.L.,39410-0-1,  : 0                         ,HLBU-284479-3,0.0,                    ,EXOLGAN   13HS,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27795,-,
14/11,Tipoiti Satic,39433-0-1,  : 0                         ,FANU-324171-2,0.0,********************,EXOLGAN   19HS,Pendiente,8:00 ,,-,
14/11,Maringa Maderas Sa,39346-0-1,  : 0                         ,GCXU-643813-1,0.0,***************     ,TRP  11HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27815,-,
14/11,Maringa Maderas Sa,39354-0-1,  : 0                         ,TRHU-570480-3,0.0,*****************   ,TRP   09HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27817,-,
14/11,Mercovan Argentina S...,39397-1-1,25001PE01000411G              ,BEAU-215886-2,28.0,                    ,EXOLGAN  10HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27790,-,
14/11,Tipoiti Satic,39432-0-1,  : 0                         ,HLXU-819992-4,0.0,********************,EXOLGAN  19HS,Pendiente,8:00 ,,-,
14/11,Cables Epuyen Srl,39444-0-1,  : 0                         ,ONEU-566269-1,0.0,***************     ,EXOLGAN   19HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27803,-,
14/11,Maringa Maderas Sa,39347-0-1,  : 0                         ,EMCU-167219-9,0.0,*************       ,TRP  11HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27816,-,
17/11,Borax Argentina S A,39419-0-1,  : 0                         ,DFSU-142295-6,0.0,********************,EXOLGAN  13HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27800,-,
17/11,Borax Argentina S A,39420-0-1,  : 0                         ,BMOU-141454-2,0.0,******************  ,EXOLGAN  13HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27801,-,
17/11,Borax Argentina S A,39421-0-1,  : 0                         ,CAIU-667402-8,0.0,********************,EXOLGAN   13HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27802,-,
