Dia,Cliente,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,e-tally
04/06,Laharrague Chodorge ...,BUA0341744,CMAU-651346-9,0,---,TRP 11HS,11:13 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5934
04/06,Pelama Chubut S.A.,,DFSU-741706-8,0,---,EXOLGAN 13HS,14:02 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5966
04/06,Laharrague Chodorge ...,BUA0341744,CMAU-738483-3,0,---,TRP 11HS,11:13 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5935
04/06,Isischu Srl,,EGHU-945206-7,0,---,TRP 15HS,12:22 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5971
04/06,Mader Zu S.R.L.,,MSMU-681586-1,0,---,EXOLGAN 16 HS,16:25 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5997
04/06,Hdv Leather S.R.L.,,MSKU-122484-4,0,---,T4 19HS,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5953
04/06,Borax Argentina S A,,SUDU-746681-2,30,                    ,T4 13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5977
04/06,Borax Argentina S A,,MRKU-901766-7,30,                    ,T4 13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5979
04/06,Laharrague Chodorge ...,BUA0341744,CMAU-744319-7,0,---,TRP 11HS,10:30 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5933
04/06,Borax Argentina S A,,HASU-131810-0,0,---,T4 13HS,15:33 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5980
04/06,Borax Argentina S A,,MSKU-427906-0,0,---,T4 13HS,15:33 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5981
04/06,Borax Argentina S A,,MRKU-865556-4,0,---,T4 13HS,15:33 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5974
04/06,Borax Argentina S A,,TEMU-141694-0,0,---,T4 13HS,15:32 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5976
04/06,Borax Argentina S A,,MRKU-911801-9,0,---,T4 13HS,15:31 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5978
04/06,Hdv Leather S.R.L.,,MRSU-511986-9,0,---,T4 19HS,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5956
04/06,Borax Argentina S A,,GESU-108201-3,0,---,T4 13HS,15:32 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5975
04/06,Hdv Leather S.R.L.,,MSKU-125097-2,0,---,T4 19HS,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5955
04/06,Hdv Leather S.R.L.,,PONU-789711-7,0,---,T4 19HS,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5954
05/06,Isischu Srl,,EISU-857156-2,60,                    ,TRP 15HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5970
05/06,Isischu Srl,,GAOU-667464-4,60,                    ,TRP 15HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5967
05/06,Hdv Leather S.R.L.,,MRSU-313283-5,60,                    ,t4 11hs,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5895
05/06,Virasoro Maderas S R...,254129409,MRKU-578030-4,0,**************      ,T4 15HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5973
05/06,Hdv Leather S.R.L.,254372274,HASU-503206-0,0,************        ,T4 19HS,Pendiente,
05/06,Hdv Leather S.R.L.,,MSKU-973985-1,60,                    ,T4 11HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5893
05/06,Isischu Srl,,EMCU-891992-7,60,*                   ,TRP 15HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5968
05/06,Hdv Leather S.R.L.,,MRSU-485325-0,60,                    ,T4 11HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5894
05/06,Hdv Leather S.R.L.,254372274,MRKU-354937-0,0,************        ,T4 19HS,Pendiente,
05/06,Hdv Leather S.R.L.,254372274,TCLU-792113-4,0,**********          ,T4 19HS,Pendiente,
05/06,Conextube Sa,,SEGU-628431-0,60,                    ,TRP 11HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5987
05/06,Hdv Leather S.R.L.,,TCKU-664111-0,60,                    ,T4 19HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5951
05/06,Conextube Sa,,CMAU-785951-7,60,                    ,TRP 11HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5985
05/06,Hdv Leather S.R.L.,,MRKU-268963-3,60,                    ,T4 19HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5952
05/06,Isischu Srl,,TGBU-728314-5,60,                    ,TRP 15HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5969
