Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally,Chofer,Fecha y Hora Fin
29/09,Mader Zu S.R.L.,38463-0-1,33889957,TGBU-569781-9,0.0,********************,EXOLGAN  13HS,15:14 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7474,Emmanel Barrientos,
29/09,Curtiembre Infante S...,38478-0-1,340500037743,EGSU-959425-5,0.0,**********          ,trp  11hs,12:14 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7466,Damian Bertoli,
29/09,Curtiembre Infante S...,38489-0-1,340500037743,EGSU-143377-9,0.0,**************      ,TRP  11HS,12:14 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7467,Claudio Schaumayer,
29/09,Norfor Sa,38211-0-1,340500034574,EMCU-157632-2,0.0,**************      ,TRP  15HS,15:15 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7365,Ariel Ortiz,
29/09,Norfor Sa,38222-0-1,340500034574,EITU-177158-3,0.0,*****************   ,TRP   17HS,En curso,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7367,-,
29/09,Norfor Sa,38208-0-1,340500034574,EISU-824617-7,0.0,***************     ,TRP  15HS,15:15 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7362,Pedro Muller,
29/09,Lasfor Srl,38487-1-1,29756636,CAIU-483056-4,60.0,                    ,EXOLGAN 16HS,En curso,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7465,-,
29/09,Norfor Sa,38209-0-1,340500034574,EITU-936408-0,0.0,************        ,TRP   15HS,15:15 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7363,Marcelo Peril,
29/09,Norfor Sa,38210-0-1,340500034574,CAAU-749721-7,0.0,***********         ,TRP   15HS,15:15 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7364,Cristian Moscardini,
29/09,Norfor Sa,38221-0-1,340500034574,EGSU-132827-0,0.0,*************       ,TRP   17HS,En curso,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7366,-,
30/09,Lift Van Int. Co S.A,38505-0-1,  : 0                         ,FBIU-044562-7,0.0,******************* ,EXOLGAN  13HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7475,-,
30/09,Norfor Sa,38374-0-1,  : 0                         ,EITU-128015-2,0.0,***************     ,TRP   11HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7464,-,
30/09,Norfor Sa,38373-0-1,  : 0                         ,TGBU-693173-1,0.0,*************       ,TRP   11HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7463,-,
30/09,Norfor Sa,38367-0-1,  : 0                         ,TIIU-684474-4,0.0,******************* ,TRP   11HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7462,-,
01/10,Hdv Leather S.R.L.,38536-0-1, 8:00                         ,TCNU-781330-6,0.0,FX32915279          ,EXOLGAN 16HS,Pendiente,8:30 ,,-,
01/10,Hdv Leather S.R.L.,38534-0-1, 8:00                         ,MEDU-724051-5,0.0,FX32915278          ,EXOLGAN 16HS,Pendiente,8:30 ,,-,
01/10,Hdv Leather S.R.L.,38531-0-1, 8:00                         ,MEDU-707136-0,0.0,FX32915269          ,EXOLGAN 16HS,Pendiente,8:30 ,,-,
01/10,Hdv Leather S.R.L.,38522-0-1, 8:00                         ,MSDU-633038-1,0.0,FX32915268          ,exolgan 16HS,Pendiente,8:00 ,,-,
01/10,Henn Y Cia S.R.L.,38516-1-1,25001EC03010419E              ,TGBU-276654-1,0.0,                    ,-,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7483,-,
01/10,Mader Zu S.R.L.,38519-0-1,  : 0                         ,CAIU-856980-2,0.0,******************* ,EXOLGAN 16HS,Pendiente,8:00 ,,-,
01/10,Henn Y Cia S.R.L.,38514-0-1,  : 0                         ,MSDU-279320-1,0.0,FX32913841          ,-,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7481,-,
01/10,Mader Zu S.R.L.,38520-0-1,  : 0                         ,HLBU-198561-0,0.0,***************     ,EXOLGAN 16HS,Pendiente,8:00 ,,-,
01/10,Henn Y Cia S.R.L.,38518-1-1,25001EC03010419E              ,MSNU-149038-7,0.0,                    ,-,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7485,-,
01/10,Henn Y Cia S.R.L.,38515-1-1,25001EC03010419E              ,CORU-207008-8,0.0,                    ,-,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7482,-,
02/10,Pallets Jauregui Soc...,38503-0-1,  : 0                         ,HLXU-833066-0,0.0,**************      ,T4 15HS,Pendiente,8:00 ,,-,
02/10,Chemotecnica Sa,38425-1-1,25001EC01062548M              ,TGHU-520978-9,30.0,                    ,t4 19HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7447,-,
02/10,Mader Zu S.R.L.,38511-1-1,25001EC01064034E              ,TLLU-445350-5,0.0,                    ,T4 11HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7478,-,
02/10,Mader Zu S.R.L.,38512-1-1,25001EC01064034E              ,ZCSU-729801-0,0.0,                    ,T4 11HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7479,-,
02/10,Mader Zu S.R.L.,38513-1-1,25001EC01064034E              ,ZCSU-758977-8,0.0,                    ,T4 11HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7480,-,
02/10,Pallets Jauregui Soc...,38502-0-1,  : 0                         ,HAMU-199158-9,0.0,********************,T4 15HS,Pendiente,8:00 ,,-,
