Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally,Chofer,Fecha y Hora Fin
09/10,Henn Y Cia S.R.L.,38680-0-1,EBKG14203706,MSNU-106728-8,0.0,FX32918906          ,EXOLGAN 16HS,20:53 Realizado,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7544,-,
09/10,Henn Y Cia S.R.L.,38681-0-1,EBKG14203706,MEDU-255302-9,0.0,FX32918979          ,EXOLGAN 16HS,20:54 Realizado,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7545,-,
09/10,Henn Y Cia S.R.L.,38709-0-1,EBKG14203786,MSMU-167630-0,0.0,FX32918356          ,exolgan 22hs,20:53 Realizado,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7558,-,
09/10,Henn Y Cia S.R.L.,38710-0-1,EBKG14203786,MSDU-133390-0,0.0,FX32918405          ,exolgan 22HS,20:53 Realizado,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7559,-,
09/10,Henn Y Cia S.R.L.,38712-0-1,EBKG14203786,MEDU-677345-9,0.0,FX32918326          ,EXOLGAN 22HS,20:53 Realizado,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7560,-,
09/10,Alimentaria Sa,38686-0-1, 8:00                         ,MRKU-738896-7,0.0,********************,-,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7576,-,
09/10,Alimentaria Sa,38687-0-1, 8:00                         ,MRKU-873429-9,0.0,*************       ,-,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7577,-,
09/10,Alimentaria Sa,38693-0-1, 8:00                         ,MRKU-988386-7,0.0,******************* ,-,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7578,-,
09/10,Alimentaria Sa,38695-0-1, 8:00                         ,HASU-101630-6,0.0,*************       ,-,Pendiente,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7580,-,
09/10,Noble Trophy Srl,38655-0-1,  : 0                         ,TLLU-213616-3,0.0,**************      ,t4 19hs,Pendiente,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7562,-,
09/10,Alimentaria Sa,38694-0-1, 8:00                         ,MRKU-902215-4,0.0,********************,-,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7579,-,
09/10,Hector Reboratti,38634-0-1,  : 0                         ,MSKU-863022-8,0.0,***********         ,T4 11HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7552,-,
09/10,Henn Y Cia S.R.L.,38679-0-1,EBKG14203706,MSMU-162654-6,0.0,FX32918875          ,-,20:54 Realizado,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7543,-,
09/10,Hector Reboratti,38633-0-1,  : 0                         ,MRSU-729959-0,0.0,************        ,T4    11HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7551,-,
09/10,Henn Y Cia S.R.L.,38678-0-1,EBKG14203706,MSNU-309670-5,0.0,FX32918864          ,EXOLGAN 16HS,20:53 Realizado,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7542,-,
09/10,Mercovan Argentina S...,38676-0-1,57319039,TCKU-472029-4,0.0,***********         ,EXOLGAN 13HS,16:27 Realizado,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7540,-,
09/10,Henn Y Cia S.R.L.,38713-0-1,EBKG14203786,MSMU-247628-7,0.0,FX32918455          ,EXOLGAN 22HS,20:53 Realizado,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7561,-,
09/10,Henn Y Cia S.R.L.,38677-0-1,EBKG14203706,TGHU-081524-8,0.0,FX32918923          ,EXOLGAN 16HS,20:54 Realizado,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7541,-,
10/10,Pelama Chubut S.A.,38674-0-1,  : 0                         ,CSNU-775417-3,0.0,********************,-,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7555,-,
10/10,Pelama Chubut S.A.,38675-0-1,  : 0                         ,FFAU-319944-0,0.0,*************       ,-,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7556,-,
10/10,Pelama Chubut S.A.,38673-0-1,  : 0                         ,CSNU-834117-4,0.0,***************     ,-,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7554,-,
