Dia,Cliente,Contenedor,Volumen,Precinto,Observaciones,Estado
26/05,Cibus Global S. A.,TCKU-608057-6,60,                    ,EXOLGAN 16HS,Pendiente
26/05,Cibus Global S. A.,FSCU-823785-2,60,                    ,EXOLGAN 16HS,Pendiente
26/05,Santa Anita Oil Sa,ONEU-102585-9,0,---,EXOLGAN 16HS,09:23 Realizado
26/05,Chemotecnica Sa,CAAU-207714-5,0,---,EXOLGAN - 16HS,15:09 Realizado
26/05,Santa Anita Oil Sa,TCLU-849174-2,0,---,EXOLGAN 16HS,09:24 Realizado
26/05,Santa Anita Oil Sa,FSCU-855514-9,0,---,EXOLGAN 16HS,09:23 Realizado
26/05,Santa Anita Oil Sa,TCNU-757255-4,0,---,EXOLGAN 16 HS,09:23 Realizado
26/05,Sandrin Paola Karina,MSNU-684980-2,0,---,EXOLGAN 10HS,08:59 Realizado
26/05,Helvecia S.A.,HLXU-800239-9,0,---,T4 17HS,08:46 Realizado
26/05,Forestal Y Ganadera ...,TGBU-687122-6,0,---,EXOLGAN 10HS,09:21 Realizado
26/05,Valerio Oliva Forest...,TCNU-369689-7,0,---,T4 09HS,08:48 Realizado
26/05,Valerio Oliva Forest...,MSKU-973960-9,0,---,T4 9HS,08:53 Realizado
