Dia,Cliente,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,e-tally
05/06,Hdv Leather S.R.L.,25001EC01033157G,TCKU-664111-0,60,                    ,T4 19HS,12:21 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5951
05/06,Hdv Leather S.R.L.,254372274,TCLU-792113-4,0,**********          ,T4 19HS,12:21 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6013
05/06,Conextube Sa,BUA0342770,SEGU-628431-0,60,                    ,TRP 11HS,11:12 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5987
05/06,Conextube Sa,BUA0342770,CMAU-785951-7,60,                    ,TRP 11HS,11:13 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5985
05/06,Mercovan Argentina S...,25001PE01000191L              ,HLBU-374902-3,0,                    ,EXOLGAN 13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5996
05/06,Hdv Leather S.R.L.,  : 0                         ,HASU-503206-0,0,************        ,T4 19HS,Pendiente,
05/06,Hdv Leather S.R.L.,25001EC01033157G              ,MRKU-268963-3,60,                    ,T4 19HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5952
05/06,Hdv Leather S.R.L.,254372274,MRKU-354937-0,0,************        ,T4 19HS,12:21 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6014
05/06,Isischu Srl,340500019257,TGBU-728314-5,60,                    ,TRP 15HS,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5969
05/06,Minera Santa Rita Sr...,254254288,MRKU-061212-3,60,                    ,T4 13HS,12:21 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5982
05/06,Minera Santa Rita Sr...,254254288,MRKU-067311-3,60,                    ,T4 13HS,12:20 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5984
05/06,Minera Santa Rita Sr...,254254288,MRKU-041887-0,60,                    ,T4 13HS,12:20 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5983
05/06,Virasoro Maderas S R...,254129409,HASU-468519-9,60,                    ,TERMINAL 4 15HS,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6008
05/06,Virasoro Maderas S R...,254129409,MRKU-578030-4,0,**************      ,T4 15HS,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5973
05/06,Isischu Srl,340500019257,EISU-857156-2,60,                    ,TRP 15HS,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5970
05/06,Hdv Leather S.R.L.,253484984,MSKU-973985-1,60,                    ,T4 11HS,11:39 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5893
05/06,Hdv Leather S.R.L.,253484984,MRSU-485325-0,60,                    ,T4 11HS,11:39 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5894
05/06,Hdv Leather S.R.L.,253484984,MRSU-313283-5,60,                    ,t4 11hs,11:39 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5895
05/06,Isischu Srl,340500019257,GAOU-667464-4,60,                    ,TRP 15HS,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5967
05/06,Isischu Srl,340500019257,EMCU-891992-7,60,*                   ,TRP 15HS,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5968
06/06,Henn Y Cia S.R.L.,25001EC03005656L              ,HASU-404625-9,60,                    ,T4 13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6002
06/06,Henn Y Cia S.R.L.,25001EC03005656L              ,MSKU-908701-2,60,                    ,t4 13hs,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5999
06/06,Hdv Leather S.R.L.,25001EC01033097J              ,MRSU-433705-9,60,                    ,T4 13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6011
06/06,Henn Y Cia S.R.L.,25001EC03005656L              ,CAAU-620643-0,60,                    ,T4 13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6004
06/06,Henn Y Cia S.R.L.,25001EC03005656L              ,PONU-730073-0,60,                    ,T4 13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5998
06/06,Hdv Leather S.R.L.,25001EC01033097J              ,TRHU-430798-8,60,                    ,T4 13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6012
06/06,Hdv Leather S.R.L.,25001EC01033097J              ,MSKU-047289-3,60,                    ,T4 13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6018
06/06,Henn Y Cia S.R.L.,25001EC03005656L              ,MRKU-615429-1,60,                    ,T4 15HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6001
06/06,Henn Y Cia S.R.L.,25001EC03005656L              ,MRKU-519455-6,60,                    ,T4 15HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6000
06/06,Henn Y Cia S.R.L.,25001EC03005656L              ,MRKU-365205-3,60,                    ,T4 15HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6003
