Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally,Chofer,Fecha y Hora Fin
14/11,Maringa Maderas Sa,39346-0-1,340500045720,GCXU-643813-1,0.0,***************     ,TRP  11HS,10:14 Realizado,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27815,-,
14/11,Tipoiti Satic,39432-0-1,71939850,HLXU-819992-4,0.0,********************,EXOLGAN  19HS,18:20 Realizado,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27823,-,
14/11,Cables Epuyen Srl,39444-0-1,BUEF13243600,ONEU-566269-1,0.0,***************     ,EXOLGAN   19HS,18:20 Realizado,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27803,-,
14/11,Tipoiti Satic,39433-0-1,71939850,FANU-324171-2,0.0,********************,EXOLGAN   19HS,18:20 Realizado,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27824,-,
14/11,Mercovan Argentina S...,39397-1-1,31816360,BEAU-215886-2,28.0,                    ,EXOLGAN  10HS,11:21 Realizado,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27790,-,
14/11,Maringa Maderas Sa,39347-0-1,340500045720,EMCU-167219-9,0.0,*************       ,TRP  11HS,10:14 Realizado,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27816,-,
14/11,Maringa Maderas Sa,39354-0-1,340500045720,TRHU-570480-3,0.0,*****************   ,TRP   09HS,10:14 Realizado,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27817,-,
17/11,Borax Argentina S A,39422-0-1,  : 0                         ,TLLU-243805-5,0.0,********************,EXOLGAN  13HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27804,-,
17/11,Borax Argentina S A,39427-0-1,  : 0                         ,FCIU-656080-4,0.0,****************    ,EXOLGAN  13HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27808,-,
17/11,Borax Argentina S A,39428-0-1,  : 0                         ,CAIU-292663-0,0.0,*****************   ,EXOLGAN   13HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27809,-,
17/11,Borax Argentina S A,39426-0-1,  : 0                         ,UETU-283902-7,0.0,******************  ,EXOLGAN  13HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27807,-,
17/11,Borax Argentina S A,39430-0-1,  : 0                         ,BMOU-137131-1,0.0,********************,EXOLGAN  13HS,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27811,-,
17/11,Borax Argentina S A,39431-0-1,  : 0                         ,UACU-388483-3,0.0,*****************   ,EXOLGAN   13HS,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27812,-,
17/11,Borax Argentina S A,39441-0-1,  : 0                         ,DAYU-216199-6,0.0,****************    ,EXOLGAN   13HS,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27813,-,
17/11,Borax Argentina S A,39424-0-1,  : 0                         ,TEMU-147210-0,0.0,******************  ,EXOLGAN  13HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27806,-,
17/11,Borax Argentina S A,39429-0-1,  : 0                         ,UETU-222343-2,0.0,********************,EXOLGAN  13HS,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27810,-,
17/11,Borax Argentina S A,39443-0-1,  : 0                         ,HLBU-102247-8,0.0,*****************   ,EXOLGAN   13HS,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27814,-,
17/11,Borax Argentina S A,39420-0-1,  : 0                         ,BMOU-141454-2,0.0,******************  ,EXOLGAN  13HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27801,-,
17/11,Borax Argentina S A,39421-0-1,  : 0                         ,CAIU-667402-8,0.0,********************,EXOLGAN   13HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27802,-,
17/11,Borax Argentina S A,39423-0-1,  : 0                         ,NIDU-230763-5,0.0,******************  ,EXOLGAN  13HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27805,-,
17/11,Borax Argentina S A,39419-0-1,  : 0                         ,DFSU-142295-6,0.0,********************,EXOLGAN  13HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27800,-,
