Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally,Chofer,Fecha y Hora Fin
05/12,Virasoro Maderas S R...,39789-0-1,EBKG14925116,MSMU-425854-0,0.0,FX32959908          ,EXOLGAN  10HS,14:49 Realizado,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27962,-,
05/12,Norfor Sa,39792-0-1,340500049857,EISU-939014-7,0.0,**************      ,TRP  15HS,11:43 Realizado,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27941,-,
05/12,Mader Zu S.R.L.,39851-0-1,COSU6437328100,CCLU-781631-7,0.0,******************  ,TRP 15HS,15:44 Realizado,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27939,-,
05/12,Lawter Argentina S.A...,39922-0-1,BUE500224700,PIDU-454399-2,0.0,****************    ,TRP  17HS,En curso,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27992,-,
05/12,Hector Reboratti,39837-0-1,340500050502,EGSU-992118-9,0.0,******************  ,TRP  15HS,En curso,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28001,-,
05/12,Lawter Argentina S.A...,39924-0-1,BUE500224700,PIDU-421535-5,0.0,*****************   ,TRP  17HS,En curso,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27994,-,
05/12,Curtiembre Infante S...,39879-0-1,BUE500227500,PIDU-411082-1,0.0,*******             ,TRP  19HS,En curso,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27969,-,
05/12,Curtiembre Infante S...,39880-0-1,BUE500227500,PIDU-447504-9,0.0,*************       ,TRP  19HS,En curso,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27970,-,
05/12,Pelama Chubut S.A.,39906-0-1,COSU6436515500,BMOU-159677-1,0.0,************        ,TRP  19HS,En curso,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27985,-,
05/12,Lawter Argentina S.A...,39923-0-1,BUE500224700,HPCU-450648-2,0.0,********************,TRP  15HS,En curso,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27993,-,
05/12,Chaguar Sociedad Ano...,39656-0-1,  : 0                         ,TRHU-221326-2,0.0,R8690363            ,TRP  11HS,Pendiente,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27961,-,
05/12,Chaguar Sociedad Ano...,39655-0-1,  : 0                         ,TRHU-301820-8,0.0,R8690367            ,TRP  11HS,Pendiente,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27960,-,
05/12,Chaguar Sociedad Ano...,39654-0-1,  : 0                         ,SGCU-221209-6,0.0,R8690364            ,TRP   11HS,Pendiente,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27959,-,
05/12,Norfor Sa,39791-0-1,340500049857,EITU-163477-0,0.0,**************      ,TRP  09HS,11:43 Realizado,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27940,-,
05/12,Hector Reboratti,39919-0-1,340500050502,EMCU-889914-2,0.0,                    ,TRP  15HS,En curso,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28002,-,
