Dia,Cliente,Contenedor,Volumen,Precinto,Observaciones,Estado
27/12,El Yerbalito,MRKU-222495-5,60,---,multimodal,00:00 Realizado
27/12,Isischu Srl,HLBU-135788-8,60,---,exolgan   16hs,00:00 Realizado
27/12,Tony Maderas Sa,HLBU-166037-0,60,---,exolgan 16hs,00:00 Realizado
27/12,El Yerbalito,TLLU-582640-8,60,---,multimodal,00:00 Realizado
27/12,El Yerbalito,SEKU-462742-0,60,---,multimodal,00:00 Realizado
27/12,Laharrague Chodorge ...,TCNU-838166-0,60,---,EXOLGAN   10HS,11:20 Realizado
27/12,Borax Argentina S A,MRSU-003727-0,30,---,TERMINAL 4    11HS,11:21 Realizado
27/12,Borax Argentina S A,MSKU-763910-7,30,---,TERMINAL 4  11HS,11:21 Realizado
27/12,Norfor Sa,MSMU-566218-2,58,---,EXOLGAN   13HS,14:25 Realizado
27/12,Norfor Sa,CAAU-591554-0,58,---,EXOLGAN   13HS,14:26 Realizado
27/12,Norfor Sa,TRHU-506810-5,63,---,EXOLGAN   13HS,14:25 Realizado
