Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally
07/08,Maringa Maderas Sa,37323-1-1,EBKG13753917,MEDU-443227-9,60.0,                    ,EXOLGAN 16HS,18:28 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6682
07/08,Taeda Sa,37262-0-1,EBKG13739044,MSCU-499879-0,0.0,FX32940776          ,EXOLGAN 16HS,16:41 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6696
07/08,Mercopallet Srl,37211-1-1,10102201,GESU-611096-7,60.0,                    ,EXOLGAN 10HS,12:06 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6639
07/08,Mercopallet Srl,37218-1-1,10102201,HAMU-418977-2,60.0,                    ,EXOLGAN 10HS,12:06 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6641
07/08,Mercopallet Srl,37217-1-1,10102201,HAMU-415951-0,60.0,                    ,EXOLGAN 10HS,12:06 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6640
07/08,Hector Reboratti,37303-0-1,340500027063,EGSU-174001-3,0.0,***********         ,TRP 9HS,10:08 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6681
07/08,Hector Reboratti,37301-0-1,340500027063,CAIU-499740-1,0.0,**********          ,TRP 11HS,12:06 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6680
07/08,Coster Packaging S. ...,37265-0-1,10538335,UACU-546198-0,0.0,***********         ,T4 13HS,En curso,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6657
07/08,Mercopallet Srl,37221-1-1,10102201,FCIU-748072-4,60.0,                    ,EXOLGAN 10HS,16:41 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6642
07/08,Taeda Sa,37261-0-1,EBKG13739044,TGHU-986208-7,0.0,FX32940858          ,exolgan 16hs,16:41 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6695
07/08,Alimentaria Sa,37339-1-1,42851642,FCIU-631810-7,30.0,                    ,EXOLGAN 13HS,14:38 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6677
07/08,Lawter Argentina S.A...,37312-1-1,ZIMUBUE9042238,MAGU-245244-7,30.0,                    ,T4 15HS,15:28 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6658
07/08,Alimentaria Sa,37338-1-1,42851642,TLLU-254775-5,30.0,                    ,EXOLGAN 13HS,14:39 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6676
07/08,Litoral Citrus S A,37270-1-1,153IAR0650906,MSDU-153947-1,30.0,                    ,EXOLGAN 13HS,10:29 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6649
07/08,Mader Zu S.R.L.,37322-1-1,EBKG13649051,BEAU-422416-1,0.0,                    ,EXOLGAN 13HS,18:29 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6689
07/08,Mader Zu S.R.L.,37318-1-1,EBKG13649051,TCNU-462386-9,0.0,                    ,EXOLGAN 13HS,18:29 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6688
07/08,Mader Zu S.R.L.,37291-0-1,EBKG13649038,MSDU-633564-0,0.0,FX32942063          ,EXOLGAN 16HS,14:38 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6715
07/08,Bdfm Sa,37360-1-1,14068859,TCLU-446339-9,5.0,25001EC01049351J    ,EXOLGAN 10HS,12:05 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6693
07/08,Mader Zu S.R.L.,37308-1-1,EBKG13649051,MSMU-647281-8,0.0,                    ,EXOLGAN 13HS,18:29 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6687
08/08,Norfor Sa,37352-1-1,25001EC01050120S              ,MAGU-563198-1,60.0,                    ,EXOLGAN 10HS,Pendiente,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6702
08/08,Norfor Sa,37362-1-1,25001EC01048059N              ,HLBU-155180-4,60.0,                    ,EXOLGAN 10HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6704
08/08,Norfor Sa,37358-1-1,25001EC01048059N              ,HAMU-391428-3,60.0,                    ,EXOLGAN 10HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6703
08/08,Norfor Sa,37365-1-1,25001EC01048059N              ,CAIU-498585-9,60.0,                    ,EXOLGAN 10HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6705
08/08,Norfor Sa,37351-1-1,25001EC01050120S              ,HAMU-159919-8,60.0,                    ,EXOLGAN 10HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6701
08/08,Isischu Srl,37310-1-1,25001EC01050127C              ,SEGU-498768-0,60.0,                    ,TRP 15HS,Pendiente,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6675
08/08,Valerio Oliva Forest...,37363-1-1,25001EC01049031E              ,CAAU-593476-6,0.0,                    ,T4 13HS,Pendiente,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6691
08/08,Isischu Srl,37300-1-1,25001EC01049470L              ,FFAU-417578-2,60.0,                    ,TRP 15HS,Pendiente,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6665
08/08,Aniceto Gomez Sa,37394-1-1,25001EC01051348X              ,BSIU-977129-0,60.0,                    ,T4 21HS,Pendiente,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6716
08/08,Lift Van Int. Co S.A,37302-1-1,25001PE01000289T              ,TEMU-177797-9,0.0,                    ,EXOLGAN 16HS,Pendiente,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6673
08/08,Isischu Srl,37306-1-1,25001EC01049470L              ,TRHU-867940-6,60.0,                    ,TRP 15HS,Pendiente,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6666
08/08,Lawter Argentina S.A...,37357-1-1,25001EC01050765K              ,UACU-380507-4,30.0,                    ,EXOLGAN 16HS,Pendiente,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6692
08/08,Minera Santa Rita Sr...,37145-1-1,25001EC03007858R              ,PCIU-463884-2,60.0,                    ,TRP 15HS,Pendiente,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6601
08/08,Minera Santa Rita Sr...,37144-1-1,25001EC03007858R              ,BMOU-308047-0,60.0,                    ,TRP 15HS,Pendiente,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6600
08/08,Isischu Srl,37309-1-1,25001EC01050127C              ,TCLU-654257-9,60.0,                    ,TRP 15HS,Pendiente,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6674
08/08,Lift Van Int. Co S.A,37304-1-1,25001PE01000292N              ,TEMU-126854-4,0.0,                    ,TRP 11HS,Pendiente,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6656
