Operacion,Cliente,Desc,Conocimiento,Contenedor,Ingreso,Tipo,T-TD,Ubicacion,e-tally
36085-0-1,Raisvic S.R.L.,Telas,-,EGHU-940502-3,12-06-2025,HC,TD,PLZA,
36084-0-1,Aceptyourdestiny Sa,Telas,-,EITU-144155-5,12-06-2025,HC,T,PLZA,
36083-0-1,Raisvic S.R.L.,Telas,-,EMCU-877130-0,12-06-2025,HC,TD,PLZA,
36075-0-1,Awam Tex Srl,Women Jacket,-,TGBU-690354-0,11-06-2025,HC,T,PLZA,
36059-0-1,Edelweiss Spedition ...,Mudanza,-,FBIU-032207-3,11-06-2025,DC,TD,PLZA,
36058-0-1,Glamtex S.A.,Telas,-,MSMU-687008-8,11-06-2025,DC,T,PLZA,
36019-0-1,Danisco Argentina Sa,Carragenina,-,,10-06-2025,  ,-,PLZA,
36026-0-1,Lift Van Int. Co S.A,Mudanza,-,CAIU-430386-1,10-06-2025,DC,TD,PLZA,
36027-0-1,Domatel S. R. L.,Garmet,-,MRKU-561428-4,10-06-2025,DC,T,PLZA,
35899-0-1,Lift Van Int. Co S.A,Mudanza,ONEYRICFP7011600,GESU-126357-8,04-06-2025,DC,-,PLZA,
35917-0-1,Telamania Srl,Telas,-,MSDU-751794-7,04-06-2025,HC,-,PLZA,
35900-0-1,Awam Tex Srl,Blanket,-,MSMU-794415-9,04-06-2025,HC,-,PLZA,
35898-0-1,Compañia Bulk S.A.,Office Chair,-,TGHU-658014-0,04-06-2025,HC,-,PLZA,
35848-1-1,Pantografos Cam Cnc ...,Maquinaria,2QE05030619,PCIU-949715-6,02-06-2025,HC,-,PLZA,http://dassa.mqbic.com/PublicTally.php?id=1950
35846-0-1,Lift Van Int. Co S.A,Mudanza,ZIMUNYC9097300,FCIU-411532-7,02-06-2025,DC,-,PLZA,
35797-0-1,Jupam Sa,Telas,SYNHOU25SE041880,MRKU-415762-4,30-05-2025,HC,-,PLZA,
35794-0-1,Jupam Sa,Telas,SYNHOU25SE041881,MSKU-088658-0,30-05-2025,HC,-,PLZA,
35756-0-1,Jupam Sa,Telas,-,SEKU-440241-8,29-05-2025,HC,-,PLZA,
35753-0-1,Jupam Sa,Telas,-,ONEU-122877-4,29-05-2025,HC,-,PLZA,
35752-0-1,Jupam Sa,Telas,-,FFAU-184772-8,29-05-2025,HC,-,PLZA,
35755-0-1,Jupam Sa,Telas,-,NYKU-472303-3,29-05-2025,HC,-,PLZA,
35670-0-1,Jupam Sa,Telas,-,EMCU-890304-7,27-05-2025,HC,-,PLZA,
35439-0-1,Bymar Transforwardin...,Mudanza,-,MRKU-045393-1,16-05-2025,DR,-,PLZA,http://dassa.mqbic.com/PublicTally.php?id=1870
35439-0-1,Bymar Transforwardin...,Mudanza,-,MRKU-045393-1,16-05-2025,DR,-,PLZA,http://dassa.mqbic.com/PublicTally.php?id=1870
34810-0-1,Dpmg S.A.,Isotanues,-,ZHLU-201505-0,17-04-2025,is,-,PLZA,
34812-0-1,Dpmg S.A.,Isotanques,-,ZHLU-201408-0,17-04-2025,is,-,PLZA,
34811-0-1,Dpmg S.A.,Isotanques,-,ZHLU-201401-2,17-04-2025,is,-,PLZA,
34808-0-1,Dpmg S.A.,Isotanues,-,ZHLU-201406-0,17-04-2025,is,-,PLZA,
34775-0-1,Grupo Rsm Srl,Electric Pallet,-,CSNU-233726-4,15-04-2025,DR,-,PLZA,http://dassa.mqbic.com/PublicTally.php?id=1704
32031-1-1,Espert S.A.,Maquina Industria Ta...,DEBER206843-1,TCLU-872848-0,20-11-2024,HC,-,P-TIN,http://dassa.mqbic.com/PublicTally.php?id=950
22998-1-1,Mgp Logistics S.R.L,Auto -,HLCUSYD221116679,SEGU-182617-2,31-01-2023,DR,-,P-TIN,
21600-2-1,Geo Logistics Argent...,Mercedes Benz 560Sl,220813525,SUDU-549256-1,15-09-2022,DR,-,P-TIN,
7696-0-1,La Selena S.A.,Qdc Textiles,-,FSCU-814752-7,20-02-2019,HC,-,PLZA,
7668-0-1,La Selena S.A.,Qdc Textiles Fabric,-,ZCSU-849301-1,19-02-2019,HC,-,PLZA,
5015-2-1,Zimmermann Ernesto,Ernesto Zimmermann/ ...,COSU4006908970,DFSU-737166-6,20-02-2018,HC,-,PLZA,
3222-1-1,Ram Sur S.A.,Decorative And Homew...,ANRM57670A23E007,CADU-703172-7,17-08-2017,HC,-,TEMPO,
