Operacion,Cliente,Desc,Conocimiento,Contenedor,Ingreso,Tipo,T-TD,Ubicacion,e-tally
38281-0-1,Mercovan Argentina S...,Mudanza,-,MEDU-291435-3,16-09-2025,DC,TD,PLZA,
38288-0-1,Bazar Del Mundo S.A.,Plastic Bottles,-,GCXU-517785-6,16-09-2025,HC,TD,PLZA,
38275-0-1,Novelty Trend Srl,Telas,-,EITU-106334-7,16-09-2025,HC,T,PLZA,
38276-0-1,Lift Van Int. Co S.A,Mudanza,-,HLBU-164292-5,16-09-2025,HC,TD,PLZA,
38277-0-1,Mercovan Argentina S...,Mudanza,-,TCLU-415732-0,16-09-2025,DC,TD,PLZA,
38278-0-1,Lift Van Int. Co S.A,Mudanza,-,UACU-851282-3,16-09-2025,DC,TD,PLZA,
38279-0-1,Lift Van Int. Co S.A,Mudanza,-,BSIU-830255-5,16-09-2025,HC,TD,PLZA,
38282-0-1,Bymar Transforwardin...,Mudanza,-,HLXU-855489-1,16-09-2025,HC,TD,PLZA,
38283-0-1,Aoda Sa,Telas,-,FSCU-495909-7,16-09-2025,DC,T,PLZA,
38284-0-1,Telamania Srl,Telas,-,PIDU-440217-1,16-09-2025,HC,T,PLZA,
38285-0-3,Compañia Bulk S.A.,Chair / Table,-,TGBU-627926-4,16-09-2025,HC,T,PLZA,
38285-0-2,Compañia Bulk S.A.,Chair / Table,-,EITU-192870-7,16-09-2025,HC,T,PLZA,
38285-0-1,Compañia Bulk S.A.,Chair / Table,-,EMCU-173040-1,16-09-2025,HC,T,PLZA,
38286-0-1,Lift Van Int. Co S.A,Mudanza,-,GESU-112370-3,16-09-2025,DC,TD,PLZA,http://dassa.mqbic.com/PublicTally.php?id=2573
38287-0-1,Vertisoles Srl,Ligc Plus 5L,-,ZIMU-315529-0,16-09-2025,DR,TD,PLZA,
38288-0-2,Bazar Del Mundo S.A.,Plastic Bottles,-,PCIU-963460-2,16-09-2025,HC,TD,PLZA,
38297-0-1,Mercovan Argentina S...,Mudanza,-,UACU-842024-4,16-09-2025,DC,TD,PLZA,
38298-0-1,Lift Van Int. Co S.A,Mudanza,-,HLBU-109856-0,16-09-2025,DC,TD,PLZA,
38299-0-1,Edelweiss Spedition ...,Mudanza,-,HLBU-180704-9,16-09-2025,DC,TD,PLZA,
38301-0-1,Xiadex Srl,Telas,-,MRSU-836206-5,16-09-2025,HC,T,PLZA,
38302-0-1,Xiadex Srl,Telas,-,UETU-800284-5,16-09-2025,HC,T,PLZA,
38303-0-1,Bulldog Solutions S....,Telas,-,TCNU-240738-8,16-09-2025,HC,T,PLZA,
38304-0-1,Bulldog Solutions S....,Telas,-,EITU-154087-7,16-09-2025,HC,T,PLZA,
38305-0-1,Mma Tex S.A.,Telas,-,EGHU-931861-2,16-09-2025,HC,T,PLZA,
38306-0-1,Republica Textil Srl,Telas,-,HLBU-226851-1,16-09-2025,HC,T,PLZA,
38280-0-1,Mercovan Argentina S...,Mudanza,-,DFSU-135441-9,16-09-2025,DC,TD,PLZA,http://dassa.mqbic.com/PublicTally.php?id=2562
38258-0-1,Jupam Sa,Telas,-,FFAU-215755-8,15-09-2025,HC,T,PLZA,
38256-0-1,Distribuidora Koruk ...,Ousole / Shoeas Last,-,MSKU-678759-0,15-09-2025,DR,T,PLZA,
38255-0-1,Perozzi Domingo Y Pe...,Bicycle,-,TRHU-563866-1,15-09-2025,HC,T,PLZA,
38251-0-1,Mercovan Argentina S...,Mudanza,-,MEDU-571669-1,15-09-2025,DR,TD,PLZA,http://dassa.mqbic.com/PublicTally.php?id=2555
38252-0-1,La Tela Srl,Telas,-,PCIU-932451-0,15-09-2025,HC,T,PLZA,
38257-0-1,Dmc Import Group S.R...,Ceramic,-,EITU-911465-1,15-09-2025,HC,T,PLZA,
38253-0-1,Dpmg S.A.,Refrigerant,-,ZHLU-201824-0,15-09-2025,is,T,PLZA,
38259-0-1,Car Pro Accesorios S...,Air Filter,-,FSCU-496250-5,15-09-2025,DC,T,PLZA,
38240-0-1,Pantografos Cam Cnc ...,Maquina Laser,-,EGHU-849387-9,15-09-2025,HC,TD,PLZA,
38254-0-1,Dpmg S.A.,Refrigerant,-,TIFU-525772-0,15-09-2025,is,T,PLZA,
38189-0-1,Bulldog Solutions S....,Telas,-,DRYU-984499-9,12-09-2025,HC,T,PLZA,
38204-0-1,Mercovan Argentina S...,Mudanza,-,CMAU-239086-0,12-09-2025,DC,TD,PLZA,http://dassa.mqbic.com/PublicTally.php?id=2548
38204-0-1,Mercovan Argentina S...,Mudanza,-,CMAU-239086-0,12-09-2025,DC,TD,PLZA,http://dassa.mqbic.com/PublicTally.php?id=2548
38201-0-1,Aspee Monee,Cotton Yarn,-,MSDU-733325-6,12-09-2025,HC,T,PLZA,
38200-0-1,Aspee Monee,Cotton Yarn,-,MSDU-671225-5,12-09-2025,HC,T,PLZA,
38192-0-1,La Tela Srl,Telas,-,PIDU-441589-9,12-09-2025,HC,T,PLZA,
38191-0-1,La Tela Srl,Telas,-,PIDU-413726-8,12-09-2025,HC,T,PLZA,
38187-0-1,Aspee Monee,Cotton Yarn,-,TLLU-518514-0,12-09-2025,HC,T,PLZA,
38186-0-1,Mercovan Argentina S...,Mudanza,-,DFSU-433491-0,12-09-2025,DC,TD,PLZA,http://dassa.mqbic.com/PublicTally.php?id=2530
