Operacion,Cliente,Desc,Conocimiento,Contenedor,Ingreso,Tipo,T-TD,Ubicacion,e-tally
34983-0-1,Tio Musa,Washing Machine,-,CAIU-782090-8,25-04-2025,HC,T,PLZA,
34983-0-2,Tio Musa,Washing Machine,-,MSNU-517403-1,25-04-2025,HC,T,PLZA,
34982-0-1,Cotton Work Srl,Denim Fabric,-,GESU-134633-2,25-04-2025,DR,T,PLZA,
34977-0-1,Syra S.A.,Adhesive,-,TEMU-264265-9,24-04-2025,DR,T,PLZA,
34975-0-1,Industrias Saladillo...,Valves,-,CAIU-326125-2,24-04-2025,DR,TD,PLZA,
34929-0-1,Chemotecnica Sa,Cyclis Amides,-,TCLU-408279-3,23-04-2025,DR,T,PLZA,
34944-0-1,Grupo Simpa Sa,Gas Heater,-,CSNU-882983-1,23-04-2025,HC,T,PLZA,
34944-0-2,Grupo Simpa Sa,Gas Heater,-,CSNU-881420-9,23-04-2025,HC,T,PLZA,
34944-0-4,Grupo Simpa Sa,Gas Heater,-,CSNU-881038-0,23-04-2025,HC,T,PLZA,
34944-0-3,Grupo Simpa Sa,Gas Heater,-,CSNU-882915-3,23-04-2025,HC,T,PLZA,
34933-0-1,Labranza Estrategica...,Hose Reel,-,FFAU-596412-6,23-04-2025,HC,T,PLZA,
34933-0-2,Labranza Estrategica...,Hose Reel,-,PCIU-007612-0,23-04-2025,DR,T,PLZA,
34933-0-3,Labranza Estrategica...,Hose Reel,-,UETU-747634-6,23-04-2025,HC,T,PLZA,
34931-0-1,Atp Solutions S.R.L,Seamless,-,PCIU-464945-1,23-04-2025,DR,T,PLZA,
34864-0-1,Lift Van Int. Co S.A,Mudanza,-,HLBU-200282-0,22-04-2025,HC,T,PLZA,
34812-0-1,Dpmg S.A.,Isotanques,-,ZHLU-201408-0,17-04-2025,is,-,PLZA,
34811-0-1,Dpmg S.A.,Isotanques,-,ZHLU-201401-2,17-04-2025,is,-,PLZA,
34810-0-1,Dpmg S.A.,Isotanues,-,ZHLU-201505-0,17-04-2025,is,-,PLZA,
34808-0-1,Dpmg S.A.,Isotanues,-,ZHLU-201406-0,17-04-2025,is,-,PLZA,
34778-0-1,Jupam Sa,Telas,-,ONEU-077007-6,15-04-2025,HC,-,PLZA,
34775-0-1,Grupo Rsm Srl,Electric Pallet,-,CSNU-233726-4,15-04-2025,DR,-,PLZA,http://dassa.mqbic.com/PublicTally.php?id=1704
34774-0-1,Jupam Sa,Telas,-,EGHU-969047-1,15-04-2025,HC,-,PLZA,
34716-0-1,Awam Tex Srl,Blanket,-,MSBU-653360-6,11-04-2025,HC,-,PLZA,
32031-1-1,Espert S.A.,Maquina Industria Ta...,DEBER206843-1,TCLU-872848-0,20-11-2024,HC,-,P-TIN,http://dassa.mqbic.com/PublicTally.php?id=950
22998-1-1,Mgp Logistics S.R.L,Auto -,HLCUSYD221116679,SEGU-182617-2,31-01-2023,DR,-,P-TIN,
21600-2-1,Geo Logistics Argent...,Mercedes Benz 560Sl,220813525,SUDU-549256-1,15-09-2022,DR,-,P-TIN,
7696-0-1,La Selena S.A.,Qdc Textiles,-,FSCU-814752-7,20-02-2019,HC,-,PLZA,
7668-0-1,La Selena S.A.,Qdc Textiles Fabric,-,ZCSU-849301-1,19-02-2019,HC,-,PLZA,
5015-2-1,Zimmermann Ernesto,Ernesto Zimmermann/ ...,COSU4006908970,DFSU-737166-6,20-02-2018,HC,-,PLZA,
3222-1-1,Ram Sur S.A.,Decorative And Homew...,ANRM57670A23E007,CADU-703172-7,17-08-2017,HC,-,TEMPO,
