Operacion,Cliente,Desc,Conocimiento,Contenedor,Ingreso,Tipo,T-TD,Ubicacion,e-tally
38241-0-1,Pantografos Cam Cnc ...,Maquina Corte Laser,-,DRYU-957373-1,15-09-2025,HC,TD,PLZA,
38240-0-1,Pantografos Cam Cnc ...,Maquina Laser,-,EGHU-849387-9,15-09-2025,HC,TD,PLZA,
38225-0-1,A La Orden,Vasos Plasticos,-,,15-09-2025,,-,PLZA,
38190-0-2,Poka S.A.,Houseware Items,-,EISU-850627-4,12-09-2025,HC,T,PLZA,
38182-0-2,Grass S. R. L.,Bamboo Rattan,-,MSMU-623553-9,12-09-2025,HC,T,PLZA,
38182-0-1,Grass S. R. L.,Bamboo Rattan,-,MEDU-936976-0,12-09-2025,HC,T,PLZA,
38183-0-1,Lift Van Int. Co S.A,Mudanza,-,MSBU-457668-2,12-09-2025,DC,TD,PLZA,
38184-0-1,Lift Van Int. Co S.A,Mudanza,-,UETU-287941-5,12-09-2025,DC,TD,PLZA,
38185-0-1,Southcross Logistics...,Textile Garmemnt,-,MSCU-347537-2,12-09-2025,DC,T,PLZA,
38186-0-1,Mercovan Argentina S...,Mudanza,-,DFSU-433491-0,12-09-2025,DC,TD,PLZA,
38188-0-1,Verde Fuerte Srl,Potting Soil,-,OOCU-848543-9,12-09-2025,HC,TD,PLZA,
38189-0-1,Bulldog Solutions S....,Telas,-,DRYU-984499-9,12-09-2025,HC,T,PLZA,
38190-0-4,Poka S.A.,Houseware Items,-,GAOU-668272-1,12-09-2025,HC,T,PLZA,
38187-0-1,Aspee Monee,Cotton Yarn,-,TLLU-518514-0,12-09-2025,HC,T,PLZA,
38190-0-1,Poka S.A.,Houseware Items,-,EISU-822402-8,12-09-2025,HC,T,PLZA,
38191-0-1,La Tela Srl,Telas,-,PIDU-413726-8,12-09-2025,HC,T,PLZA,
38192-0-1,La Tela Srl,Telas,-,PIDU-441589-9,12-09-2025,HC,T,PLZA,
38193-0-1,Jet Cargo S.A.,Alarm System,-,TEMU-407810-5,12-09-2025,DC,TD,PLZA,
38200-0-1,Aspee Monee,Cotton Yarn,-,MSDU-671225-5,12-09-2025,HC,T,PLZA,
38201-0-1,Aspee Monee,Cotton Yarn,-,MSDU-733325-6,12-09-2025,HC,T,PLZA,
38203-0-1,Lift Van Int. Co S.A,Mudanza,-,TCKU-338199-8,12-09-2025,DC,TD,PLZA,
38204-0-1,Mercovan Argentina S...,Mudanza,-,CMAU-239086-0,12-09-2025,DC,TD,PLZA,
38190-0-3,Poka S.A.,Houseware Items,-,EGHU-936346-3,12-09-2025,HC,T,PLZA,
38170-0-1,Lift Van Int. Co S.A,Mudanza,-,ZCSU-691113-3,11-09-2025,DC,TD,PLZA,http://dassa.mqbic.com/PublicTally.php?id=2524
38163-0-1,Juliana Sa,Telas,-,TGHU-669552-0,11-09-2025,HC,T,PLZA,
38164-0-1,Juliana Sa,Telas,-,TCNU-299299-7,11-09-2025,HC,T,PLZA,
38175-0-1,Juliana Sa,Telas,-,CAIU-897615-6,11-09-2025,HC,T,PLZA,
38171-0-1,Grupo Leal-Tex S.R.L...,Telas,-,MSDU-713012-0,11-09-2025,HC,T,PLZA,
38174-0-1,Aspee Monee,Telas,-,ZCSU-660469-3,11-09-2025,HC,T,PLZA,
38153-0-2,Southcross Logistics...,Pot Plant,-,TTNU-432725-8,10-09-2025,DC,T,PLZA,
