Operacion,Cliente,Desc,Conocimiento,Contenedor,Ingreso,Tipo,T-TD,Ubicacion,e-tally
3222-1-1,Ram Sur S.A.,Decorative And Homew...,ANRM57670A23E007,CADU-703172-7,17-08-2017,HC,-,TEMPO,
7696-0-1,La Selena S.A.,Qdc Textiles,-,FSCU-814752-7,20-02-2019,HC,-,PLZA,
5015-2-1,Zimmermann Ernesto,Ernesto Zimmermann/ ...,COSU4006908970,DFSU-737166-6,20-02-2018,HC,-,PLZA,
7668-0-1,La Selena S.A.,Qdc Textiles Fabric,-,ZCSU-849301-1,19-02-2019,HC,-,PLZA,
21600-2-1,Geo Logistics Argent...,Mercedes Benz 560Sl,220813525,SUDU-549256-1,15-09-2022,DR,-,P-TIN,
22998-1-1,Mgp Logistics S.R.L,Auto -,HLCUSYD221116679,SEGU-182617-2,31-01-2023,DR,-,P-TIN,
32031-1-1,Espert S.A.,Maquina Industria Ta...,DEBER206843-1,TCLU-872848-0,20-11-2024,HC,-,P-TIN,http://dassa.mqbic.com/PublicTally.php?id=950
34181-0-1,Levy Jonathan Netane...,Miscelaneous,-,OOCU-821613-1,12-03-2025,HC,-,PLZA,
34434-0-1,Bisora Group Sa,Telas,-,UETU-774441-2,25-03-2025,HC,-,PLZA,
34486-1-1,Domingo A. Capria S....,Acero,KDCW24120115,KOCU-449984-6,27-03-2025,HC,-,PLZA,http://dassa.mqbic.com/PublicTally.php?id=1637
34486-2-1,Domingo A. Capria S....,Steel Plate,KDCW24120115,KOCU-484533-7,27-03-2025,HC,-,PLZA,http://dassa.mqbic.com/PublicTally.php?id=1638
34632-0-1,Luial Sa,Telas,-,TLLU-557826-1,08-04-2025,HC,T ,PLZA,
34633-0-1,Luial Sa,Telas,-,UETU-584676-0,08-04-2025,HC,T ,PLZA,
34715-0-1,Rueda Oeste S.A.,Tyres,-,DRYU-920506-7,11-04-2025,HC,T ,PLZA,
34716-0-1,Awam Tex Srl,Blanket,-,MSBU-653360-6,11-04-2025,HC,T ,PLZA,
34717-0-1,Jutel S.A.,Bales Compressed,-,MSMU-557355-2,11-04-2025,HC,T ,PLZA,
34718-0-1,Jutel S.A.,Bales Compressed,-,FCIU-920994-3,11-04-2025,HC,T ,PLZA,
34725-0-1,Mundial Sa,Couche Fit,-,,14-04-2025,  ,-,PLZA,
34726-0-2,Grupo Simpa Sa,Water Pumps,-,MAGU-545646-7,14-04-2025,HC,T ,PLZA,
34726-0-1,Grupo Simpa Sa,Water Pumps,-,MAGU-545646-7,14-04-2025,HC,T ,PLZA,
34728-0-1,Lift Van Int. Co S.A,Mudanza,-,TEMU-105143-5,14-04-2025,DR,TD,PLZA,
34727-0-1,Lift Van Int. Co S.A,Marshall Parra,ZIMULVN01021402,BHCU-316221-0,14-04-2025,DR,T ,PLZA,
34766-0-1,Overprint S.R.L.,Bobinas,-,,14-04-2025,  ,-,PLZA,
34767-0-1,Overprint S.R.L.,Bobinas,-,,14-04-2025,  ,-,PLZA,
34769-0-1,Compañia Bulk S.A.,Dinning Chair,-,UETU-782463-1,15-04-2025,HC,T ,PLZA,
34770-0-1,Fedtex S.R.L,Telas,-,TEMU-609424-0,15-04-2025,HC,T ,PLZA,
34771-0-1,Grupo In 360 S.A.,Telas,-,EMCU-171160-7,15-04-2025,HC,TD,PLZA,
34772-0-1,Bulldog Solutions S....,Telas,-,TIIU-470327-0,15-04-2025,HC,TD,PLZA,
34773-0-1,Bulldog Solutions S....,Telas,-,TXGU-550686-0,15-04-2025,HC,TD,PLZA,
34774-0-1,Jupam Sa,Telas,-,EGHU-969047-1,15-04-2025,HC,T ,PLZA,
34775-0-1,Grupo Rsm Srl,Electric Pallet,-,CSNU-233726-4,15-04-2025,DR,T ,PLZA,
34776-0-1,Compañia Bulk S.A.,Dinning Table,-,UETU-780763-4,15-04-2025,HC,T ,PLZA,
34777-0-1,Labranza Estrategica...,Harrow,-,SEGU-462359-0,15-04-2025,HC,T ,PLZA,
34778-0-1,Jupam Sa,Telas,-,ONEU-077007-6,15-04-2025,HC,T ,PLZA,
