Operacion,Cliente,Desc,Conocimiento,Contenedor,Ingreso,Tipo,Ubicacion,e-tally
34244-0-1,Mercovan Argentina S...,Mudanza,-,CSNU-402528-6,13-03-2025,DR,PLZA,
34200-0-5,Lift Van Int. Co S.A,Mudanza,-,HLBU-198352-0,14-03-2025,HC,PLZA,
34200-0-7,Lift Van Int. Co S.A,Mudanza,-,BMOU-582487-0,14-03-2025,HC,PLZA,
34200-0-6,Lift Van Int. Co S.A,Mudanza,-,FANU-341166-0,14-03-2025,HC,PLZA,
34200-0-2,Lift Van Int. Co S.A,Mudanza,-,HLBU-201907-8,14-03-2025,HC,PLZA,
34200-0-4,Lift Van Int. Co S.A,Mudanza,-,CAIU-852773-0,14-03-2025,HC,PLZA,
34200-0-1,Lift Van Int. Co S.A,Mudanza,-,GESU-641730-0,14-03-2025,HC,PLZA,
34200-0-3,Lift Van Int. Co S.A,Mudanza,-,HLXU-800199-9,14-03-2025,HC,PLZA,
34254-0-1,Edelweiss Spedition ...,Efectos,-,HLBU-184564-5,17-03-2025,HC,PLZA,
34256-0-1,Edelweiss Spedition ...,Efectos Personales,-,TGHU-520251-0,17-03-2025,DC,PLZA,
34257-0-1,Edelweiss Spedition ...,Efectos Personales,-,HLBU-274895-3,17-03-2025,DC,PLZA,
5015-2-1,Zimmermann Ernesto,Ernesto Zimmermann/ ...,COSU4006908970,DFSU-737166-6,20-02-2018,HC,PLZA,
7696-0-1,La Selena S.A.,Qdc Textiles,-,FSCU-814752-7,20-02-2019,HC,PLZA,
7668-0-1,La Selena S.A.,Qdc Textiles Fabric,-,ZCSU-849301-1,19-02-2019,HC,PLZA,
34250-0-2,Shipy S.A.,Soft Toys,-,EISU-821561-7,17-03-2025,HC,PLZA,
34250-0-3,Shipy S.A.,Soft Toys,-,TLLU-411425-0,17-03-2025,HC,PLZA,
34250-0-1,Shipy S.A.,Soft Toys,-,EGSU-161468-0,17-03-2025,HC,PLZA,
34249-0-2,Poka S.A.,Houseware Items,-,GCXU-604868-4,17-03-2025,HC,PLZA,
34249-0-3,Poka S.A.,Houseware Items,-,EMCU-887919-3,17-03-2025,HC,PLZA,
34249-0-1,Poka S.A.,Houseware Items,-,EMCU-176236-9,17-03-2025,HC,PLZA,
34249-0-4,Poka S.A.,Houseware Items,-,EMCU-897140-0,17-03-2025,HC,PLZA,
33743-0-1,Mma Tex S.A.,Telas,-,TRHU-634809-7,20-02-2025,HC,PLZA,
34087-0-1,Mma Tex S.A.,Telas,-,CAAU-955362-3,11-03-2025,HC,PLZA,
34251-0-3,Berkma S.A.,Houseware Items,-,EGSU-161435-5,17-03-2025,HC,PLZA,
34251-0-2,Berkma S.A.,Houseware Items,-,EGSU-161429-4,17-03-2025,HC,PLZA,
34251-0-1,Berkma S.A.,Houseware Items,-,EITU-189058-2,17-03-2025,HC,PLZA,
