Operacion,Cliente,Desc,Conocimiento,Contenedor,Ingreso,Tipo,T-TD,Ubicacion,e-tally
37969-0-1,Mercovan Argentina S...,Mudanza,-,TGCU-210458-0,02-09-2025,DC,TD,PLZA,
37968-0-1,Mercovan Argentina S...,Mudanza,-,UACU-345931-0,02-09-2025,DC,TD,PLZA,
37967-0-1,Lift Van Int. Co S.A,Mudanza,-,TGBU-397950-0,02-09-2025,DC,TD,PLZA,
37966-0-1,Aspee Monee,Telas,-,MSDU-676646-2,02-09-2025,HC,T,PLZA,
37965-0-1,Southcross Logistics...,Garden Tool Set,-,MRKU-000630-0,02-09-2025,HC,T,PLZA,
37964-0-1,Xiadex Srl,Telas,-,HAMU-252345-3,02-09-2025,HC,T,PLZA,
37963-0-2,Metal Gauss S.A.,Maquinas,-,MEDU-886776-8,02-09-2025,HC,TD,PLZA,
37963-0-1,Metal Gauss S.A.,Maquinas,-,MEDU-418227-2,02-09-2025,DC,TD,PLZA,
37923-0-1,Arg Color S.R.L.,Office Chair,-,OOCU-892836-8,01-09-2025,HC,T,PLZA,
37917-0-1,Mercovan Argentina S...,Mudanza,-,FANU-373775-0,01-09-2025,HC,TD,PLZA,
37918-0-1,Mercovan Argentina S...,Mudanza,-,CAAU-236338-6,01-09-2025,DC,TD,PLZA,http://dassa.mqbic.com/PublicTally.php?id=2416
37919-0-1,Mercovan Argentina S...,Mudanza,-,HLXU-538969-0,01-09-2025,DC,TD,PLZA,http://dassa.mqbic.com/PublicTally.php?id=2415
37919-0-1,Mercovan Argentina S...,Mudanza,-,HLXU-538969-0,01-09-2025,DC,TD,PLZA,http://dassa.mqbic.com/PublicTally.php?id=2415
37921-0-1,Kraster Argentina Sa,Greenhouse,-,PIDU-407609-6,01-09-2025,HC,T,PLZA,
37920-0-1,Lift Van Int. Co S.A,Mudanza,HLCULIV250724739,BSIU-326295-3,01-09-2025,DC,T,PLZA,
37924-0-1,Compañia Bulk S.A.,Office Chair,-,TRHU-829637-2,01-09-2025,HC,T,PLZA,
37925-0-1,Dmc Import Group S.R...,Ceramic Sanitary,-,EGSU-926004-7,01-09-2025,HC,T,PLZA,
37885-0-1,Impacto Jean S.A.,Tela,-,CAAU-541370-5,29-08-2025,HC,T,PLZA,
37894-0-1,Grupo Harley S.A.,Motorcycle Tyre,-,TGBU-925320-0,29-08-2025,HC,TD,PLZA,http://dassa.mqbic.com/PublicTally.php?id=2411
37894-0-2,Grupo Harley S.A.,Motorcycle Tyre,-,FCIU-813928-7,29-08-2025,HC,TD,PLZA,http://dassa.mqbic.com/PublicTally.php?id=2412
37891-0-1,Lift Van Int. Co S.A,Mudanza,-,DRYU-215401-3,29-08-2025,DC,TD,PLZA,
37886-0-1,La Tela Srl,Telas,-,TRHU-871610-9,29-08-2025,HC,T,PLZA,
37879-0-1,Compañia Bulk S.A.,Office Chair,-,EGSU-958160-1,29-08-2025,HC,T,PLZA,
37890-0-1,Jupam Sa,Telas,-,EGSU-146082-0,29-08-2025,HC,T,PLZA,
37860-0-1,Aspee Monee,Telas,-,GCXU-565981-6,28-08-2025,DR,T,PLZA,
37834-0-1,Chemotecnica Sa,.,-,TTNU-876795-4,27-08-2025,HC,T,PLZA,
37819-0-1,Bello Victoria Nur,Thermo.,-,BMOU-162724-0,26-08-2025,DC,-,PLZA,
37815-0-1,Raisvic S.R.L.,Telas,-,TCLU-831412-0,26-08-2025,HC,-,PLZA,
37707-0-1,Brote Verde S.R.L.,.,-,NYKU-084537-3,21-08-2025,HC,-,PLZA,
37607-0-2,Trice Transport Comp...,Mudanza,-,TCLU-953831-4,16-08-2025,HC,-,PLZA,
37607-0-1,Trice Transport Comp...,Mudanza,-,FANU-117537-6,16-08-2025,HC,-,PLZA,
36994-0-1,Lift Van Int. Co S.A,Efectos,-,TCLU-359747-5,18-07-2025,DC,-,PLZA,http://dassa.mqbic.com/PublicTally.php?id=2181
36383-0-1,Lift Van Int. Co S.A,Mudanza,ONEYRICFU2271500,TCLU-343728-7,26-06-2025,DC,-,PLZA,
36251-0-1,Bisora Group Sa,Garment,-,EGHU-945537-0,19-06-2025,HC,-,PLZA,http://dassa.mqbic.com/PublicTally.php?id=2036
22998-1-1,Mgp Logistics S.R.L,Auto -,HLCUSYD221116679,SEGU-182617-2,31-01-2023,DR,-,P-TIN,
19009-1-1,Algodonera Aconcagua...,Prod. Snaitarios,CL145707791,,10-02-2022,NO,-,TEMPO,
7696-0-1,La Selena S.A.,Qdc Textiles,-,FSCU-814752-7,20-02-2019,HC,-,PLZA,
7668-0-1,La Selena S.A.,Qdc Textiles Fabric,-,ZCSU-849301-1,19-02-2019,HC,-,PLZA,
5015-2-1,Zimmermann Ernesto,Ernesto Zimmermann/ ...,COSU4006908970,DFSU-737166-6,20-02-2018,HC,-,PLZA,
3222-1-1,Ram Sur S.A.,Decorative And Homew...,ANRM57670A23E007,CADU-703172-7,17-08-2017,HC,-,TEMPO,
