Operacion,Cliente,Desc,Conocimiento,Contenedor,Ingreso,Tipo,T-TD,Ubicacion,e-tally
41558-0-1,Grupo Rsm Srl,Mudanza,-,MRSU-520255-1,27-02-2026,HC,TD,PLZA,
41559-0-1,Lift Van Int. Co S.A,Mudanza,-,HLXU-815539-8,27-02-2026,HC,T,PLZA,
41557-0-1,Grupo Rsm Srl,Carga Consolida,-,MRKU-098048-6,27-02-2026,HC,TD,PLZA,
41560-0-1,Lift Van Int. Co S.A,Mudanza,-,BMOU-204825-8,27-02-2026,HC,TD,PLZA,
41522-0-1,Bisora Group Sa,Textile Fabrics,-,MEDU-860884-9,26-02-2026,HC,T,PLZA,
41529-0-1,Xiadex Srl,Textile Fabrics,-,MSDU-572020-9,26-02-2026,HC,T,PLZA,
41530-0-1,Cordova Camila Valer...,Toyotamodelo Fj Crui...,-,OOLU-016721-1,26-02-2026,HC,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=4009
41521-0-1,Xiadex Srl,Textile Fabrics,-,MSDU-833991-6,26-02-2026,HC,T,PLZA,
41531-0-1,Noah Servicess.R.L.,Gasoline Forlift,-,CSNU-736894-6,26-02-2026,HC,TD,PLZA,
41536-0-1,Dsi Underground Sa,Omega Bolt,-,,26-02-2026,,-,PLZA,
41540-0-1,Casa Rami S.R.L.,Stc:2060 Cartons,-,OOLU-435832-4,26-02-2026,HC,T,PLZA,
41523-0-1,Grupo Rsm Srl,Carga Consolidada,-,MRKU-090783-9,26-02-2026,HC,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=4007
41523-0-1,Grupo Rsm Srl,Carga Consolidada,-,MRKU-090783-9,26-02-2026,HC,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=4007
41523-0-1,Grupo Rsm Srl,Carga Consolidada,-,MRKU-090783-9,26-02-2026,HC,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=4007
41533-0-1,Grupo Rsm Srl,Carga Consolidada,-,MRKU-100003-5,26-02-2026,HC,TD,PLZA,
41532-0-1,Grupo Rsm Srl,Qdc Consolidadted,-,EFEU-803598-1,26-02-2026,HC,TD,PLZA,
41542-0-1,Baires International,Mudanza,-,MSNU-375861-1,26-02-2026,DR,TD,PLZA,
41539-0-1,Lift Van Int. Co S.A,Mudanza,-,HLBU-395952-3,26-02-2026,HC,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=4014
41509-0-1,Ruedas Liberal Srl,1148 Pieces With Rub...,-,OOLU-996142-8,25-02-2026,HC,T,PLZA,
41506-0-1,Aspee Monee,Synthethic Filament ...,-,MEDU-754232-5,25-02-2026,HC,T,PLZA,
41504-0-1,Patagonia Maquinas S...,Backehoe Loader,-,BMOU-480058-0,25-02-2026,HC,TD,PLZA,
41517-0-3,Shipy S.A.,Household Items,-,TCNU-165818-3,25-02-2026,HC,T,PLZA,
41507-0-1,Shipy S.A.,Houseware Items,-,DRYU-968343-0,25-02-2026,HC,T,PLZA,
41517-0-1,Shipy S.A.,Household Items,-,EGSU-650007-8,25-02-2026,HC,T,PLZA,
41505-0-1,Lift Van Int. Co S.A,Mudanza,-,HLXU-116488-6,25-02-2026,HC,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3997
41508-0-1,Shipy S.A.,Houseware Items,-,GAOU-641297-9,25-02-2026,HC,T,PLZA,
41517-0-2,Shipy S.A.,Household Items,-,SKIU-910160-0,25-02-2026,HC,T,PLZA,
41488-0-1,Grass S. R. L.,Handcraft,-,BMOU-591038-7,24-02-2026,HC,T,PLZA,
41483-0-1,Bisora Group Sa,Textile Frabrics,-,MSDU-769974-9,24-02-2026,HC,T,PLZA,
41448-0-1,Rinox S.A.,Chimney  Hood,-,MRSU-557207-3,23-02-2026,HC,T,PLZA,
41434-0-1,Bisora Group Sa,Textile Fabric,-,TXGU-539598-2,21-02-2026,HC,T,PLZA,
41408-0-1,Xiadex Srl,Textile Fabrics,-,TCLU-576418-6,20-02-2026,HC,T,PLZA,
41411-0-3,Eramine Sudamerica S...,Plastic Pallets,-,MRSU-783401-7,20-02-2026,HC,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3963
41342-1-1,Blue Mail S.A.,Qdc House Hold Goods...,263916089,UETU-804679-8,13-02-2026,HC,TD,PLZA,
41345-0-1,Domatel S. R. L.,Q.D.C Clothers,-,CAJU-502286-2,13-02-2026,HC,T,PLZA,
41357-0-1,Vc Textil Srl,Textile,-,MRSU-703968-0,13-02-2026,HC,T,PLZA,
41342-2-1,Blue Mail S.A.,Qdc Vehicle,263916089,UETU-804679-8,13-02-2026,HC,TD,PLZA,
41340-0-1,Noah Servicess.R.L.,Q.D.C,-,MRKU-561713-3,12-02-2026,HC,TD,PLZA,
41256-0-1,Bisora Group Sa,Textile Fabrics,-,MSMU-853067-8,10-02-2026,HC,T,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3914
41195-0-1,Car Pro Accesorios S...,Air Filter,-,MRKU-045943-6,06-02-2026,DC,T,PLZA,
41062-0-1,Corona Insumos Srl,Elastic Tape Polyest...,-,SEGU-519885-5,02-02-2026,HC,-,P-FER,http://dassaweb.mqbic.com/PublicTally.php?id=3881
41029-0-1,Dpmg S.A.,Gas Refrigerante,-,ZHLU-202220-8,30-01-2026,is,-,PLZA,
40841-0-1,Dpmg S.A.,Gas Refrigerante,-,DCIU-552742-0,19-01-2026,is,-,PLZA,
40843-0-1,Dpmg S.A.,Gas Refrigerante,-,DCIU-542240-8,19-01-2026,is,-,PLZA,
40842-0-1,Dpmg S.A.,Gas Refrigerante,-,SEGU-818424-3,19-01-2026,is,-,PLZA,
