Operacion,Cliente,Desc,Conocimiento,Contenedor,Ingreso,Tipo,T-TD,Ubicacion,e-tally
43867-0-1,Shipy S.A.,Inflatable Items,-,DRYU-990795-2,05-08-2026,HC,T,PLZA,
43869-0-1,Aspee Monee,Q.D.C.: 100% Polyest...,-,UETU-839319-0,05-08-2026,HC,T,PLZA,
43868-0-1,Aspee Monee,Q.D.C.: 100% Polyest...,-,MSCU-515985-6,05-08-2026,HC,T,PLZA,
43858-0-1,Lift Van Int. Co S.A,S.T.C. Consolidated ...,ZIMUCRT914062,JZPU-408748-1,05-08-2026,DR,T,PLZA,
43867-0-2,Shipy S.A.,Inflatable Items,-,EGSU-931857-6,05-08-2026,HC,T,PLZA,
43866-0-1,Mfrs Srl,Q.D.C Marker Pen,-,EITU-986109-2,05-08-2026,HC,T,PLZA,
43855-0-1,Rueda Oeste S.A.,Chinese Tyres,-,CSLU-627097-9,04-08-2026,DR,T,PLZA,
43847-0-1,Leave It S.A.,Vacio,: 0,FCIU-988340-0,04-08-2026,HC,-,TEMPO,
43845-0-1,Baires International,S.T.C. Consolidated ...,-,ZCSU-738525-0,04-08-2026,HC,TD,PLZA,
43854-0-1,Italbo S.R.L.,Tires,-,KOCU-518090-9,04-08-2026,HC,T,PLZA,
43834-0-1,Baires International,Qdc Operador Aduaner...,-,HLBU-233239-6,03-08-2026,DR,TD,PLZA,
43833-0-1,Mercovan Argentina S...,Qdc Consolidated Car...,-,UACU-851384-0,03-08-2026,DR,TD,PLZA,
43824-0-1,Mfrs Srl,Electrical Appliance...,-,TCLU-855496-4,03-08-2026,HC,T,PLZA,
43823-0-1,Lift Van Int. Co S.A,Qdc Consolidated Car...,-,UACU-858903-9,03-08-2026,DR,TD,PLZA,
43832-0-1,Aerofit Srl,Q.D.C.: 100% Cotton ...,-,TCKU-731855-0,03-08-2026,DR,T,PLZA,
43843-0-1,Lift Van Int. Co S.A,Qdc Consolidated Car...,-,TEMU-598125-5,03-08-2026,DR,TD,PLZA,
43821-0-1,Aerofit Srl,Q.D.C.: Algodao Pent...,-,TCNU-301195-6,03-08-2026,DR,T,PLZA,
43825-0-1,Dmc Import Group S.R...,Ceramic Sanitary War...,-,BEAU-519487-9,03-08-2026,HC,T,PLZA,
43761-0-1,Sas Distribuidora Sr...,Qdc: Partes Destinad...,-,MSNU-674856-1,29-07-2026,HC,T,PLZA,
43717-0-1,Caddell Construction...,Qdc Consolidated Car...,HLUSAN2260404962,HAMU-167027-5,28-07-2026,HC,T,PLZA,
43731-0-1,Edelweiss Spedition ...,Qdc Diplomatic Shipm...,-,SEGU-562056-0,28-07-2026,HC,T,PLZA,
43719-0-1,Edelweiss Spedition ...,Qdc Consolidated Car...,HLCUANR260601026,HLBU-280554-4,28-07-2026,HC,T,PLZA,
43645-0-1,Dpmg S.A.,Halogenated Derivati...,-,TIFU-525561-0,22-07-2026,is,T,PLZA,
43633-0-2,Mfs Srl,Qdc Chair,-,FFAU-678462-2,20-07-2026,HC,T,PLZA,
43633-0-1,Mfs Srl,Qdc Chair,-,FFAU-652274-6,20-07-2026,HC,T,PLZA,
43466-1-1,Caddell Construction...,Plastic Bottles,95726-0516,HAMU-263929-5,13-07-2026,HC,-,P-TIN,
43465-1-1,Caddell Construction...,Diplomatic Supplies,95726-05009,CAIU-706418-5,13-07-2026,HC,-,P-TIN,
43368-0-1,Enriquez Maximiliano...,Donacion Libros,-,NIDU-235392-3,06-07-2026,DR,-,PLZA,
43373-0-1,Edelweiss Spedition ...,Mudanza,-,UACU-852489-2,06-07-2026,HC,-,PLZA,
43369-0-1,Lift Van Int. Co S.A,Mudanza,-,UETU-272143-5,06-07-2026,DR,-,PLZA,
43113-0-1,Dpmg S.A.,Refrigerant Gas,-,ZHLU-202165-0,17-06-2026,is,-,PLZA,
41411-0-3,Eramine Sudamerica S...,Plastic Pallets,-,MRSU-783401-7,20-02-2026,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id2=Mzk2Mw==
41357-0-1,Vc Textil Srl,Textile,-,MRSU-703968-0,13-02-2026,HC,-,PLZA,
41345-0-1,Domatel S. R. L.,Q.D.C Clothers,-,CAJU-502286-2,13-02-2026,HC,-,PLZA,
