Operacion,Cliente,Desc,Conocimiento,Contenedor,Ingreso,Tipo,Ubicacion,e-tally
7696-0-1,La Selena S.A.,Qdc Textiles,-,FSCU-814752-7,20-02-2019,HC,PLZA,
5015-2-1,Zimmermann Ernesto,Ernesto Zimmermann/ ...,COSU4006908970,DFSU-737166-6,20-02-2018,HC,PLZA,
7668-0-1,La Selena S.A.,Qdc Textiles Fabric,-,ZCSU-849301-1,19-02-2019,HC,PLZA,
21600-2-1,Geo Logistics Argent...,Mercedes Benz 560Sl,220813525,SUDU-549256-1,15-09-2022,DR,P-TIN,
22998-1-1,Mgp Logistics S.R.L,Auto -,HLCUSYD221116679,SEGU-182617-2,31-01-2023,DR,P-TIN,
32031-1-1,Espert S.A.,Maquina Industria Ta...,DEBER206843-1,TCLU-872848-0,20-11-2024,HC,P-TIN,http://dassa.mqbic.com/PublicTally.php?id=950
32585-0-1,Ing. Hector J Resino...,Acrylic,-,MRKU-848144-1,19-12-2024,DR,PLZA,http://dassa.mqbic.com/PublicTally.php?id=1060
32734-0-1,Nelo Sa,Maquianria,-,MRSU-484812-5,02-01-2025,HC,PLZA,http://dassa.mqbic.com/PublicTally.php?id=1128
32745-0-1,Novelty Trend Srl,Textile Fabrics,-,KOCU-434561-9,03-01-2025,HC,PLZA,http://dassa.mqbic.com/PublicTally.php?id=1137
33310-0-1,Hyt Investments S.A.,Soccers Balls,-,SEGU-637268-4,31-01-2025,HC,PLZA,http://dassa.mqbic.com/PublicTally.php?id=1282
33688-0-1,Mazon Textil Sa,Telas,-,MEDU-459167-1,19-02-2025,HC,PLZA,
33939-0-1,Chelatex Sas,Telas,-,TCNU-141547-6,28-02-2025,HC,PLZA,http://dassa.mqbic.com/PublicTally.php?id=1450
33958-0-2,Full Container Logis...,Tomato Harvester,-,MSMU-540333-0,01-03-2025,HC,PLZA,
34087-0-1,Mma Tex S.A.,Telas,-,CAAU-955362-3,11-03-2025,HC,PLZA,
34132-0-1,Jakytextil S.A.,Telas,-,MSDU-892727-3,11-03-2025,HC,PLZA,http://dassa.mqbic.com/PublicTally.php?id=1534
34134-0-1,Jupam Sa,Telas,-,EITU-116795-3,11-03-2025,HC,PLZA,
34135-0-1,Jupam Sa,Telas,-,EGSU-158751-6,11-03-2025,HC,PLZA,
34136-0-1,Jakytextil S.A.,Telas,-,CAAU-691456-9,11-03-2025,HC,PLZA,http://dassa.mqbic.com/PublicTally.php?id=1537
34137-0-1,Chelatex Sas,Telas,-,UETU-755072-0,11-03-2025,HC,PLZA,http://dassa.mqbic.com/PublicTally.php?id=1540
34179-0-1,Jupam Sa,Telas,-,TCNU-387106-9,12-03-2025,HC,PLZA,
34181-0-1,Levy Jonathan Netane...,Miscelaneous,-,OOCU-821613-1,12-03-2025,HC,PLZA,
34183-0-1,Jupam Sa,Telas,-,CMAU-651068-6,13-03-2025,HC,PLZA,
34184-0-1,Jupam Sa,Telas,-,CMAU-491917-1,13-03-2025,HC,PLZA,
34248-0-1,Candalar S.A.,Textil,-,TLLU-860392-2,17-03-2025,HC,PLZA,
34256-0-1,Edelweiss Spedition ...,Efectos Personales,-,TGHU-520251-0,17-03-2025,DC,PLZA,http://dassa.mqbic.com/PublicTally.php?id=1578
34279-0-1,Plano Y Punto S.A.,Textil,-,EITU-906368-3,18-03-2025,HC,PLZA,
34280-0-1,E A Balbi E Hijos S ...,Textil,-,EMCU-175212-3,18-03-2025,HC,PLZA,
34280-0-2,E A Balbi E Hijos S ...,Textil,-,EMCU-995084-5,18-03-2025,HC,PLZA,
34281-0-1,Corven Motors Argent...,Motos,-,BEAU-519130-8,18-03-2025,HC,PLZA,
34282-0-1,Mma Tex S.A.,Textil,-,TRHU-646191-9,18-03-2025,HC,PLZA,
34283-0-1,Mma Tex S.A.,Textil,-,TGBU-233037-3,18-03-2025,DC,PLZA,
34284-0-1,Mma Tex S.A.,Texil,-,EGSU-923490-0,18-03-2025,HC,PLZA,
34286-0-1,Novelty Trend Srl,Textil,-,TGBU-691805-1,18-03-2025,HC,PLZA,
34287-0-1,Bisora Group Sa,Garment,-,TGBU-924542-1,18-03-2025,HC,PLZA,
34288-0-1,Jupam Sa,Textil,-,EMCU-870299-4,18-03-2025,HC,PLZA,
34289-0-1,Ledorot S.A.,Textil,-,HMMU-627306-5,18-03-2025,HC,PLZA,
34290-0-1,Net Quality S.R.L.,Patch,-,KOCU-465021-1,18-03-2025,HC,PLZA,
34292-0-1,Moniport Cargo Sa,Mudanza,-,FSCU-389601-3,17-03-2025,DC,PLZA,http://dassa.mqbic.com/PublicTally.php?id=1595
34292-0-1,Moniport Cargo Sa,Mudanza,-,FSCU-389601-3,17-03-2025,DC,PLZA,http://dassa.mqbic.com/PublicTally.php?id=1595
34325-0-1,Raisvic S.R.L.,Textil,-,EGSU-171473-4,18-03-2025,HC,PLZA,
34355-0-1,Maquinarias Independ...,Autoelevadores,UY164000011,,20-03-2025,  ,PLZA,
34367-0-1,Maquinarias Independ...,.,UY154325038,,20-03-2025,  ,PLZA,
34368-0-1,Maquinarias Independ...,.,UY154325039,,20-03-2025,  ,PLZA,
34366-0-1,Maquinarias Independ...,.,UY154325040,,20-03-2025,  ,PLZA,
34369-0-1,Bulldog Solutions S....,.,-,EGSU-158551-3,18-03-2025,HC,PLZA,
34370-0-1,Zorrilla  Daniel,Insumos,-,TXGU-714369-7,20-03-2025,HC,PLZA,
34371-0-1,Lift Van Int. Co S.A,Efectos,-,HAMU-268974-2,19-03-2025,HC,PLZA,
34372-0-1,Edelweiss Spedition ...,Efectos,-,UACU-838789-2,19-03-2025,DR,PLZA,
34373-0-1,Mercovan Argentina S...,Efectos,-,HLBU-137125-3,19-03-2025,DC,PLZA,
34374-0-1,Edelweiss Spedition ...,Efectos,-,FBLU-001262-1,19-03-2025,DR,PLZA,
34375-0-1,Lift Van Int. Co S.A,Efectos,-,HLXU-538178-7,20-03-2025,DC,PLZA,
